cell_id,Eubucco richardsoni,Eubucco richardsoni richardsoni/nigriceps,Eubucco richardsoni aurantiicollis/purusianus
8466d81ffffffff,4.0,4.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466e15ffffffff,25.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e3bffffffff,1.0,0.0,0.0
848a459ffffffff,23.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0
848a6e5ffffffff,6.0,0.0,0.0
848a703ffffffff,4.0,0.0,0.0
848a70bffffffff,19.0,0.0,0.0
848a755ffffffff,4.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848b5cdffffffff,6.0,0.0,6.0
