cell_id,Psophia crepitans,Psophia crepitans napensis,Psophia crepitans ochroptera,Psophia crepitans crepitans
845f00bffffffff,7.0,0.0,0.0,0.0
845f00dffffffff,1.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0
845f02dffffffff,1.0,0.0,0.0,0.0
845f035ffffffff,126.0,0.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0,0.0
845f03dffffffff,2.0,0.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0,0.0
845f0d1ffffffff,6.0,0.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0,0.0
845f0d9ffffffff,1.0,0.0,0.0,0.0
845f105ffffffff,3.0,0.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0,0.0
845f139ffffffff,1.0,0.0,0.0,0.0
845f13bffffffff,2.0,0.0,0.0,0.0
845f143ffffffff,10.0,0.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0,0.0
845f1c9ffffffff,2.0,0.0,0.0,0.0
845f1cbffffffff,2.0,0.0,0.0,0.0
845f291ffffffff,1.0,0.0,0.0,0.0
845f295ffffffff,9.0,0.0,0.0,0.0
845f299ffffffff,4.0,0.0,0.0,0.0
845f2b1ffffffff,46.0,0.0,0.0,0.0
845f2b3ffffffff,102.0,0.0,0.0,0.0
845f2b7ffffffff,4.0,0.0,0.0,0.0
845f2bbffffffff,350.0,0.0,0.0,0.0
845f2c3ffffffff,2.0,0.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0,0.0
845f331ffffffff,1.0,0.0,0.0,0.0
845f42bffffffff,13.0,0.0,0.0,0.0
845f549ffffffff,7.0,0.0,0.0,0.0
845f683ffffffff,1.0,0.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0,0.0
845f68bffffffff,2.0,0.0,0.0,0.0
84665abffffffff,1.0,0.0,0.0,0.0
84665bdffffffff,10.0,0.0,0.0,0.0
84666c5ffffffff,1.0,0.0,0.0,0.0
84666e3ffffffff,8.0,0.0,0.0,1.0
84666ebffffffff,6.0,0.0,0.0,0.0
8466c23ffffffff,17.0,0.0,0.0,0.0
8466c57ffffffff,1.0,0.0,0.0,0.0
8466d81ffffffff,48.0,0.0,0.0,0.0
8466dc3ffffffff,177.0,9.0,0.0,0.0
8466dc7ffffffff,5.0,1.0,0.0,0.0
8466dcbffffffff,3.0,0.0,0.0,0.0
8466dcdffffffff,3.0,0.0,0.0,0.0
8466dd1ffffffff,1.0,0.0,0.0,0.0
8466dd5ffffffff,31.0,0.0,0.0,0.0
8466dd7ffffffff,2.0,0.0,0.0,0.0
8466dd9ffffffff,4.0,0.0,0.0,0.0
8466ddbffffffff,3.0,0.0,0.0,0.0
8466dddffffffff,3.0,0.0,0.0,0.0
8466de3ffffffff,6.0,0.0,0.0,0.0
8466eadffffffff,5.0,0.0,0.0,0.0
8466ec5ffffffff,1.0,0.0,0.0,0.0
848069dffffffff,1.0,0.0,0.0,0.0
848a41bffffffff,1.0,0.0,0.0,0.0
848a41dffffffff,2.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0
848a459ffffffff,1.0,0.0,0.0,0.0
848a45bffffffff,9.0,0.0,0.0,0.0
848a45dffffffff,8.0,0.0,0.0,0.0
848a4adffffffff,1.0,0.0,0.0,0.0
848a4bbffffffff,1.0,0.0,0.0,0.0
848a4d7ffffffff,1.0,0.0,0.0,0.0
848a699ffffffff,6.0,0.0,0.0,0.0
848a6d3ffffffff,3.0,0.0,0.0,0.0
848a8a3ffffffff,1.0,0.0,0.0,0.0
848a8d9ffffffff,2.0,0.0,0.0,0.0
848ad13ffffffff,27.0,0.0,0.0,0.0
848ad89ffffffff,1.0,0.0,0.0,0.0
848adb9ffffffff,5.0,0.0,0.0,0.0
848adbbffffffff,2.0,0.0,0.0,0.0
848ade3ffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,2.0,0.0,2.0,0.0
848af11ffffffff,1.0,0.0,0.0,0.0
848af29ffffffff,16.0,0.0,0.0,7.0
848af2dffffffff,8.0,0.0,0.0,2.0
848af61ffffffff,7.0,0.0,0.0,0.0
848af63ffffffff,73.0,0.0,0.0,7.0
848af67ffffffff,82.0,0.0,0.0,0.0
848f657ffffffff,2.0,0.0,0.0,0.0
848f755ffffffff,1.0,0.0,0.0,0.0
