cell_id,Geokichla sibirica,Geokichla sibirica sibirica,Geokichla sibirica davisoni
830a33fffffffff,18.0,0.0,0.0
83148cfffffffff,6.0,0.0,0.0
83149efffffffff,11.0,0.0,0.0
8314aefffffffff,6.0,0.0,0.0
831588fffffffff,2.0,0.0,0.0
832425fffffffff,1.0,0.0,0.0
832451fffffffff,9.0,0.0,0.0
832452fffffffff,6.0,0.0,0.0
832456fffffffff,1.0,0.0,0.0
832469fffffffff,2.0,0.0,0.0
83246cfffffffff,1.0,0.0,0.0
832540fffffffff,8.0,0.0,0.0
832546fffffffff,41.0,0.0,0.0
832e0dfffffffff,3.0,0.0,0.0
832e1afffffffff,1.0,0.0,0.0
832e1bfffffffff,3.0,0.0,0.0
832e29fffffffff,2.0,0.0,0.0
832e46fffffffff,2.0,0.0,0.0
832e68fffffffff,2.0,0.0,0.0
832e75fffffffff,2.0,0.0,0.0
832e88fffffffff,3.0,0.0,0.0
832ec2fffffffff,1.0,0.0,0.0
832ec8fffffffff,3.0,0.0,0.0
832edcfffffffff,2.0,0.0,0.0
832ef4fffffffff,2.0,0.0,0.0
832f5bfffffffff,1.0,0.0,0.0
833019fffffffff,8.0,0.0,0.0
833025fffffffff,1.0,0.0,0.0
83302bfffffffff,2.0,0.0,0.0
833030fffffffff,2.0,0.0,0.0
833032fffffffff,18.0,0.0,0.0
833083fffffffff,22.0,0.0,0.0
83308efffffffff,6.0,0.0,0.0
833098fffffffff,4.0,0.0,0.0
833099fffffffff,5.0,0.0,0.0
83309afffffffff,1.0,0.0,0.0
83309bfffffffff,104.0,0.0,0.0
83309dfffffffff,41.0,0.0,0.0
8330a1fffffffff,2.0,0.0,0.0
8330acfffffffff,1.0,0.0,0.0
8330ddfffffffff,1.0,0.0,0.0
8330e0fffffffff,2.0,0.0,0.0
8330e2fffffffff,7.0,0.0,0.0
8330e3fffffffff,1.0,0.0,0.0
8330e4fffffffff,1.0,0.0,0.0
833146fffffffff,1.0,0.0,0.0
83318dfffffffff,56.0,0.0,0.0
8331aafffffffff,9.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0
83404cfffffffff,3.0,0.0,0.0
83411cfffffffff,20.0,0.0,0.0
834142fffffffff,4.0,0.0,0.0
834143fffffffff,2.0,0.0,0.0
834148fffffffff,1.0,0.0,0.0
83414cfffffffff,6.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
83415afffffffff,7.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0
834165fffffffff,12.0,0.0,0.0
834171fffffffff,4.0,0.0,0.0
8341b4fffffffff,21.0,0.0,0.0
834b30fffffffff,1.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0
834b75fffffffff,1.0,0.0,0.0
834ba0fffffffff,2.0,0.0,0.0
834ba3fffffffff,4.0,0.0,0.0
834ba5fffffffff,28.0,0.0,0.0
836416fffffffff,2.0,0.0,0.0
836482fffffffff,3.0,0.0,0.0
836491fffffffff,1.0,0.0,0.0
836492fffffffff,4.0,0.0,0.0
8364a4fffffffff,16.0,0.0,0.0
8364b4fffffffff,1.0,0.0,0.0
836500fffffffff,36.0,0.0,0.0
836502fffffffff,1.0,0.0,0.0
836503fffffffff,7.0,0.0,0.0
836505fffffffff,22.0,0.0,0.0
83650dfffffffff,1.0,0.0,0.0
836518fffffffff,1.0,0.0,0.0
83651bfffffffff,1.0,0.0,0.0
83651dfffffffff,1.0,0.0,0.0
836520fffffffff,5.0,0.0,0.0
836526fffffffff,3.0,0.0,0.0
83652bfffffffff,2.0,0.0,0.0
83652dfffffffff,2.0,0.0,0.0
836554fffffffff,1.0,0.0,0.0
836556fffffffff,4.0,0.0,0.0
836588fffffffff,4.0,0.0,0.0
83658efffffffff,9.0,0.0,0.0
8365b6fffffffff,61.0,0.0,0.0
836934fffffffff,3.0,0.0,0.0
838c10fffffffff,26.0,0.0,0.0
838c14fffffffff,2.0,0.0,0.0
838c16fffffffff,1.0,0.0,0.0
838cadfffffffff,2.0,0.0,0.0
838cd0fffffffff,2.0,0.0,0.0
838cd5fffffffff,7.0,0.0,0.0
838da2fffffffff,1.0,0.0,0.0
838db5fffffffff,7.0,0.0,0.0
8395a4fffffffff,8.0,0.0,0.0
