cell_id,Mionectes oleagineus,Mionectes oleagineus assimilis,Mionectes oleagineus parcus,Mionectes oleagineus pacificus,Mionectes oleagineus [oleagineus Group]
834523fffffffff,2.0,0.0,0.0,0.0,0.0
834524fffffffff,10.0,0.0,0.0,0.0,0.0
834526fffffffff,3.0,0.0,0.0,0.0,0.0
83452afffffffff,6.0,0.0,0.0,0.0,0.0
83452efffffffff,7.0,0.0,0.0,0.0,0.0
834996fffffffff,10.0,0.0,0.0,0.0,0.0
835f58fffffffff,3.0,0.0,0.0,0.0,0.0
836610fffffffff,2.0,0.0,0.0,0.0,0.0
83661cfffffffff,5.0,0.0,0.0,0.0,0.0
8366a3fffffffff,2.0,0.0,0.0,0.0,0.0
8366b0fffffffff,5.0,0.0,0.0,0.0,0.0
8366b1fffffffff,1.0,0.0,0.0,0.0,0.0
8366b5fffffffff,5.0,0.0,0.0,0.0,0.0
8366d3fffffffff,6.0,0.0,0.0,0.0,0.0
8366defffffffff,2.0,0.0,0.0,0.0,0.0
836741fffffffff,1.0,0.0,0.0,0.0,0.0
836742fffffffff,2.0,0.0,0.0,0.0,0.0
83675bfffffffff,1.0,0.0,0.0,0.0,0.0
83675cfffffffff,4.0,0.0,0.0,0.0,0.0
83679afffffffff,1.0,0.0,0.0,0.0,0.0
836d20fffffffff,2.0,0.0,0.0,0.0,0.0
836d21fffffffff,2.0,0.0,0.0,0.0,0.0
836d22fffffffff,1.0,0.0,0.0,0.0,0.0
836d29fffffffff,2.0,0.0,0.0,0.0,0.0
836d2bfffffffff,1.0,0.0,0.0,0.0,0.0
836d2cfffffffff,3.0,0.0,0.0,0.0,0.0
836d2dfffffffff,2.0,0.0,0.0,0.0,0.0
836d31fffffffff,2.0,0.0,0.0,0.0,0.0
836d34fffffffff,2.0,0.0,0.0,0.0,0.0
836d64fffffffff,4.0,0.0,0.0,0.0,0.0
836d68fffffffff,2.0,0.0,0.0,0.0,0.0
836d69fffffffff,3.0,0.0,0.0,0.0,0.0
836d74fffffffff,7.0,0.0,0.0,0.0,0.0
836d75fffffffff,9.0,0.0,0.0,0.0,0.0
838183fffffffff,2.0,0.0,0.0,0.0,0.0
838f0dfffffffff,2.0,0.0,0.0,0.0,0.0
838f73fffffffff,1.0,0.0,0.0,0.0,0.0
