cell_id,Crypturellus obsoletus,Crypturellus obsoletus castaneus,Crypturellus obsoletus [obsoletus Group]
8466dadffffffff,7.0,0.0,0.0
8466e47ffffffff,6.0,0.0,0.0
8467413ffffffff,1.0,0.0,0.0
8467437ffffffff,2.0,0.0,0.0
846758dffffffff,2.0,0.0,0.0
84675cbffffffff,1.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0
848b229ffffffff,7.0,0.0,5.0
848b617ffffffff,5.0,0.0,5.0
848b693ffffffff,1.0,0.0,0.0
848b69bffffffff,11.0,0.0,0.0
848b849ffffffff,2.0,0.0,0.0
848b881ffffffff,1.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0
848b9d5ffffffff,3.0,0.0,0.0
848e651ffffffff,1.0,0.0,1.0
848e659ffffffff,2.0,0.0,0.0
848e6c9ffffffff,2.0,0.0,0.0
848f4b3ffffffff,30.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
848f733ffffffff,6.0,6.0,0.0
84a8867ffffffff,1.0,0.0,1.0
84a90e5ffffffff,3.0,0.0,0.0
84a91b7ffffffff,2.0,0.0,2.0
84a91d9ffffffff,3.0,0.0,0.0
84a92cbffffffff,158.0,0.0,0.0
84a92ddffffffff,4.0,0.0,0.0
84a943dffffffff,1.0,0.0,0.0
84a9507ffffffff,2.0,0.0,0.0
84a9765ffffffff,2.0,0.0,0.0
