cell_id,Myrmornis torquata,Myrmornis torquata stictoptera,Myrmornis torquata torquata
845f00dffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,15.0,0.0,0.0
845f03dffffffff,4.0,0.0,0.0
845f105ffffffff,1.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,7.0,0.0,0.0
845f153ffffffff,1.0,0.0,0.0
845f2b3ffffffff,10.0,0.0,0.0
845f2bbffffffff,5.0,0.0,0.0
845f2c3ffffffff,1.0,0.0,0.0
845f407ffffffff,1.0,0.0,0.0
845f42bffffffff,8.0,0.0,0.0
845f549ffffffff,12.0,0.0,0.0
845f705ffffffff,1.0,0.0,0.0
845f735ffffffff,1.0,0.0,0.0
8466107ffffffff,3.0,0.0,0.0
8466115ffffffff,1.0,0.0,0.0
8466123ffffffff,1.0,0.0,0.0
8466131ffffffff,23.0,3.0,0.0
8466139ffffffff,91.0,5.0,0.0
8466163ffffffff,67.0,6.0,0.0
8466165ffffffff,1.0,0.0,0.0
8466a51ffffffff,1.0,1.0,0.0
8466a55ffffffff,1.0,0.0,0.0
8480643ffffffff,3.0,0.0,0.0
848065dffffffff,2.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0
8480745ffffffff,3.0,0.0,0.0
8480747ffffffff,2.0,0.0,0.0
84814a9ffffffff,7.0,0.0,1.0
84814adffffffff,2.0,0.0,0.0
84814d5ffffffff,1.0,0.0,0.0
84814e3ffffffff,5.0,0.0,1.0
84814e7ffffffff,54.0,0.0,1.0
848a109ffffffff,1.0,0.0,0.0
848a801ffffffff,1.0,0.0,0.0
848a827ffffffff,3.0,0.0,0.0
848a837ffffffff,1.0,0.0,0.0
848a9cdffffffff,4.0,0.0,0.0
848a9d3ffffffff,2.0,0.0,0.0
848aaa5ffffffff,6.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848af63ffffffff,1.0,0.0,0.0
848af67ffffffff,38.0,0.0,2.0
848af6bffffffff,2.0,0.0,0.0
848b9d5ffffffff,5.0,0.0,0.0
