cell_id,Cyphorhinus arada,Cyphorhinus arada transfluvialis,Cyphorhinus arada salvini,Cyphorhinus arada arada,Cyphorhinus arada griseolateralis,Cyphorhinus arada interpositus,Cyphorhinus arada modulator
845f00bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845f035ffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
845f237ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845f283ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845f407ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
845f42bffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
845f549ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
845f709ffffffff,2.0,0.0,0.0,1.0,0.0,0.0,0.0
845f711ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
845f713ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84665abffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
84665bdffffffff,70.0,1.0,0.0,0.0,0.0,0.0,0.0
8466c21ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c27ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c29ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c2dffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c67ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d1bffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d81ffffffff,5.0,0.0,4.0,0.0,0.0,0.0,0.0
8466da7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dadffffffff,25.0,0.0,1.0,0.0,0.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dd9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
