cell_id,Thlypopsis sordida,Thlypopsis sordida chrysopis/orinocensis,Thlypopsis sordida sordida
846641dffffffff,36.0,0.0,0.0
8466545ffffffff,2.0,0.0,0.0
8466737ffffffff,6.0,0.0,0.0
846675dffffffff,1.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848f401ffffffff,9.0,0.0,0.0
848f407ffffffff,1.0,0.0,0.0
848f409ffffffff,3.0,0.0,0.0
848f455ffffffff,2.0,0.0,0.0
848f705ffffffff,2.0,0.0,0.0
84a845bffffffff,5.0,0.0,0.0
84a9461ffffffff,4.0,0.0,0.0
84a94e5ffffffff,2.0,0.0,0.0
84a94e7ffffffff,2.0,0.0,0.0
84a95dbffffffff,12.0,0.0,0.0
84a9611ffffffff,4.0,0.0,0.0
84a9617ffffffff,15.0,0.0,0.0
84a9619ffffffff,14.0,0.0,0.0
84a9653ffffffff,31.0,0.0,0.0
84b249bffffffff,11.0,0.0,0.0
84b2691ffffffff,2.0,0.0,0.0
84b269bffffffff,4.0,0.0,0.0
84b274bffffffff,2.0,0.0,0.0
84b3425ffffffff,1.0,0.0,0.0
84b35b5ffffffff,2.0,0.0,0.0
84c2e31ffffffff,5.0,0.0,0.0
