cell_id,Megascops roraimae,Megascops roraimae roraimae,Megascops roraimae [napensis Group]
845f035ffffffff,2.0,2.0,0.0
845f2bbffffffff,2.0,0.0,2.0
845f2c3ffffffff,1.0,0.0,0.0
845f709ffffffff,1.0,1.0,0.0
845f763ffffffff,1.0,1.0,0.0
845f767ffffffff,4.0,0.0,0.0
845f76bffffffff,1.0,0.0,0.0
84662e5ffffffff,19.0,4.0,0.0
8466c2dffffffff,2.0,0.0,0.0
8466d1bffffffff,11.0,0.0,2.0
8466de1ffffffff,1.0,0.0,1.0
8466de3ffffffff,10.0,0.0,3.0
8467417ffffffff,2.0,0.0,0.0
84674cdffffffff,4.0,0.0,0.0
84674edffffffff,5.0,1.0,0.0
8467519ffffffff,2.0,0.0,0.0
84675c1ffffffff,2.0,0.0,0.0
84675ebffffffff,1.0,0.0,0.0
848ac37ffffffff,1.0,0.0,0.0
848b63bffffffff,1.0,0.0,0.0
848b69bffffffff,5.0,0.0,0.0
848b6edffffffff,5.0,0.0,4.0
848b75bffffffff,1.0,0.0,0.0
848e643ffffffff,11.0,0.0,2.0
848f41dffffffff,1.0,0.0,0.0
848f46bffffffff,1.0,0.0,0.0
848f4b3ffffffff,1.0,0.0,0.0
848f70dffffffff,2.0,0.0,0.0
848f71dffffffff,1.0,0.0,0.0
848f729ffffffff,1.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0
