cell_id,Geokichla citrina,Geokichla citrina [citrina Group],Geokichla citrina cyanota,Geokichla citrina albogularis/andamanensis,Geokichla citrina [aurimacula Group]
846482bffffffff,6.0,0.0,0.0,0.0,0.0
846488bffffffff,2.0,2.0,0.0,0.0,0.0
84648c9ffffffff,2.0,0.0,0.0,0.0,0.0
8464911ffffffff,7.0,4.0,0.0,0.0,0.0
8464983ffffffff,6.0,0.0,0.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0,0.0,0.0
84649d7ffffffff,2.0,0.0,0.0,0.0,0.0
8464a35ffffffff,3.0,0.0,0.0,0.0,0.0
8464a3dffffffff,2.0,0.0,0.0,0.0,0.0
8464a4bffffffff,51.0,2.0,0.0,0.0,0.0
8464b5dffffffff,2.0,2.0,0.0,0.0,0.0
8464e45ffffffff,2.0,0.0,0.0,0.0,0.0
8464e49ffffffff,768.0,0.0,0.0,0.0,0.0
8464e4dffffffff,57.0,0.0,0.0,0.0,0.0
8464e61ffffffff,5.0,0.0,0.0,0.0,0.0
8464e69ffffffff,8.0,0.0,0.0,0.0,0.0
8464e6bffffffff,3.0,0.0,0.0,0.0,0.0
8464e6dffffffff,7.0,0.0,0.0,0.0,0.0
846500bffffffff,5.0,0.0,0.0,0.0,0.0
8465033ffffffff,2.0,0.0,0.0,0.0,0.0
8465051ffffffff,2.0,0.0,0.0,0.0,0.0
8465055ffffffff,27.0,0.0,0.0,0.0,0.0
8465059ffffffff,1.0,0.0,0.0,0.0,0.0
8465183ffffffff,3.0,3.0,0.0,0.0,0.0
846518bffffffff,12.0,0.0,0.0,0.0,0.0
84651c1ffffffff,7.0,0.0,0.0,0.0,0.0
8465801ffffffff,1.0,0.0,0.0,0.0,0.0
8465803ffffffff,42.0,0.0,0.0,0.0,0.0
8465847ffffffff,2.0,0.0,0.0,0.0,0.0
8465851ffffffff,18.0,0.0,0.0,0.0,0.0
846586bffffffff,6.0,0.0,0.0,0.0,0.0
8465887ffffffff,3.0,0.0,0.0,0.0,0.0
84658abffffffff,2.0,0.0,0.0,0.0,0.0
84658e3ffffffff,9.0,0.0,0.0,0.0,0.0
8465993ffffffff,187.0,37.0,0.0,0.0,0.0
84659c1ffffffff,4.0,0.0,0.0,0.0,0.0
8465b2bffffffff,6.0,0.0,0.0,0.0,0.0
8465b39ffffffff,2.0,0.0,0.0,0.0,0.0
8465b3dffffffff,2.0,0.0,0.0,0.0,0.0
8468111ffffffff,11.0,0.0,0.0,0.0,0.0
8468115ffffffff,2.0,0.0,0.0,0.0,0.0
8468119ffffffff,116.0,0.0,0.0,0.0,0.0
846811bffffffff,3.0,0.0,0.0,0.0,0.0
