cell_id,Ispidina picta,Ispidina picta picta/ferrugina,Ispidina picta natalensis
835298fffffffff,44.0,0.0,0.0
835299fffffffff,2.0,0.0,0.0
83529bfffffffff,13.0,0.0,0.0
83529dfffffffff,2.0,0.0,0.0
8352b1fffffffff,1.0,0.0,0.0
835408fffffffff,2.0,0.0,0.0
83541afffffffff,14.0,0.0,0.0
83541bfffffffff,2.0,0.0,0.0
835444fffffffff,2.0,0.0,0.0
8354a9fffffffff,238.0,0.0,0.0
8354adfffffffff,2.0,0.0,0.0
8354e1fffffffff,2.0,0.0,0.0
8354e2fffffffff,8.0,0.0,0.0
8354e4fffffffff,28.0,0.0,0.0
8354e5fffffffff,16.0,0.0,0.0
8354f1fffffffff,14.0,0.0,0.0
8354f3fffffffff,4.0,0.0,0.0
8354f4fffffffff,14.0,0.0,0.0
8354f5fffffffff,7.0,0.0,0.0
835851fffffffff,6.0,0.0,0.0
835883fffffffff,3.0,0.0,0.0
835886fffffffff,2.0,0.0,0.0
835888fffffffff,3.0,0.0,0.0
835890fffffffff,24.0,0.0,0.0
835894fffffffff,6.0,0.0,0.0
835895fffffffff,5.0,0.0,0.0
835896fffffffff,13.0,0.0,0.0
8358a6fffffffff,4.0,0.0,0.0
8358c8fffffffff,3.0,0.0,0.0
8358d3fffffffff,4.0,0.0,0.0
8358dcfffffffff,2.0,0.0,0.0
8358defffffffff,9.0,0.0,0.0
8358e2fffffffff,15.0,0.0,0.0
8358f1fffffffff,1.0,0.0,0.0
8358f5fffffffff,7.0,0.0,0.0
83599efffffffff,4.0,0.0,0.0
836a10fffffffff,2.0,0.0,0.0
836a45fffffffff,7.0,0.0,0.0
836a50fffffffff,2.0,0.0,0.0
836a58fffffffff,22.0,0.0,0.0
836a5afffffffff,5.0,0.0,0.0
836a69fffffffff,26.0,0.0,0.0
836ac0fffffffff,41.0,0.0,0.0
836ac1fffffffff,178.0,0.0,0.0
836ac3fffffffff,177.0,0.0,0.0
836ac8fffffffff,287.0,0.0,0.0
836ac9fffffffff,31.0,0.0,0.0
836acafffffffff,2.0,0.0,0.0
836accfffffffff,32.0,0.0,0.0
836acdfffffffff,54.0,0.0,0.0
836acefffffffff,137.0,0.0,0.0
836ad8fffffffff,51.0,0.0,0.0
836adafffffffff,1.0,0.0,0.0
836adcfffffffff,222.0,0.0,0.0
836addfffffffff,25.0,0.0,0.0
836adefffffffff,43.0,0.0,0.0
836ae0fffffffff,4.0,0.0,0.0
836ae8fffffffff,104.0,0.0,0.0
836aeafffffffff,341.0,0.0,0.0
836aebfffffffff,11.0,0.0,0.0
836aeefffffffff,100.0,0.0,0.0
836bb6fffffffff,1.0,0.0,0.0
837508fffffffff,125.0,0.0,0.0
837509fffffffff,2.0,0.0,0.0
83750afffffffff,1.0,0.0,0.0
83750dfffffffff,261.0,0.0,0.0
837513fffffffff,1.0,0.0,0.0
837518fffffffff,2.0,0.0,0.0
837519fffffffff,3.0,0.0,0.0
837520fffffffff,74.0,0.0,0.0
837528fffffffff,2.0,0.0,0.0
837529fffffffff,138.0,0.0,0.0
83752afffffffff,25.0,0.0,0.0
83752bfffffffff,6.0,0.0,0.0
83752efffffffff,3.0,0.0,0.0
837531fffffffff,2.0,0.0,0.0
837574fffffffff,6.0,0.0,0.0
837576fffffffff,8.0,0.0,0.0
8375a0fffffffff,8.0,0.0,0.0
8375a6fffffffff,2.0,0.0,0.0
8375b0fffffffff,1.0,0.0,0.0
