cell_id,Chaetura cinereiventris,Chaetura cinereiventris phaeopygos,Chaetura cinereiventris occidentalis,Chaetura cinereiventris [sclateri Group],Chaetura cinereiventris cinereiventris
8445305ffffffff,4.0,0.0,0.0,0.0,0.0
844532bffffffff,8.0,0.0,0.0,0.0,0.0
8445363ffffffff,18.0,0.0,0.0,0.0,0.0
8445365ffffffff,16.0,0.0,0.0,0.0,0.0
845e62dffffffff,3.0,0.0,0.0,0.0,0.0
845e667ffffffff,142.0,0.0,0.0,0.0,0.0
845e719ffffffff,2.0,0.0,0.0,2.0,0.0
845f083ffffffff,1.0,0.0,0.0,0.0,0.0
845f095ffffffff,6.0,0.0,0.0,0.0,0.0
845f291ffffffff,4.0,0.0,0.0,0.0,0.0
845f295ffffffff,6.0,0.0,0.0,0.0,0.0
845f299ffffffff,3.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,12.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,29.0,0.0,0.0,0.0,0.0
845f2bbffffffff,75.0,0.0,0.0,0.0,0.0
845f2d1ffffffff,2.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,1.0,0.0,0.0,0.0,0.0
845f403ffffffff,5.0,0.0,0.0,0.0,0.0
845f407ffffffff,4.0,0.0,0.0,0.0,0.0
845f415ffffffff,3.0,0.0,0.0,0.0,0.0
845f417ffffffff,3.0,0.0,0.0,0.0,0.0
845f42bffffffff,2.0,0.0,0.0,0.0,0.0
845f463ffffffff,2.0,0.0,0.0,0.0,0.0
845f487ffffffff,10.0,0.0,0.0,0.0,0.0
845f4a9ffffffff,1.0,0.0,0.0,0.0,0.0
845f4abffffffff,20.0,0.0,0.0,0.0,0.0
845f4bdffffffff,8.0,0.0,0.0,0.0,0.0
845f581ffffffff,4.0,0.0,0.0,0.0,0.0
845f583ffffffff,809.0,0.0,0.0,0.0,0.0
845f587ffffffff,5.0,0.0,0.0,0.0,0.0
845f58bffffffff,20.0,0.0,0.0,0.0,0.0
845f595ffffffff,17.0,0.0,0.0,0.0,0.0
845f5b5ffffffff,340.0,0.0,0.0,0.0,0.0
845f5b9ffffffff,50.0,0.0,0.0,0.0,0.0
845f5bdffffffff,42.0,0.0,0.0,0.0,0.0
845f5d7ffffffff,4.0,0.0,0.0,0.0,0.0
845f711ffffffff,22.0,0.0,0.0,0.0,0.0
845f713ffffffff,5.0,0.0,0.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0,0.0,0.0
845f759ffffffff,5.0,0.0,0.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0,0.0,0.0
846601bffffffff,3.0,0.0,0.0,0.0,0.0
8466021ffffffff,3.0,0.0,0.0,0.0,0.0
8466025ffffffff,2.0,0.0,0.0,0.0,0.0
846603dffffffff,6.0,0.0,0.0,0.0,0.0
8466063ffffffff,2.0,0.0,0.0,0.0,0.0
846606bffffffff,5.0,0.0,0.0,0.0,0.0
8466081ffffffff,1.0,0.0,0.0,0.0,0.0
8466087ffffffff,2.0,0.0,0.0,0.0,0.0
846608dffffffff,126.0,0.0,0.0,0.0,0.0
8466091ffffffff,1.0,0.0,0.0,0.0,0.0
8466099ffffffff,2.0,0.0,0.0,0.0,0.0
84660a1ffffffff,2.0,0.0,0.0,0.0,0.0
84660a3ffffffff,2.0,0.0,0.0,0.0,0.0
84660a5ffffffff,2.0,0.0,0.0,0.0,0.0
84660a7ffffffff,67.0,0.0,0.0,0.0,0.0
84660a9ffffffff,1.0,0.0,0.0,0.0,0.0
84660b3ffffffff,13.0,0.0,0.0,0.0,0.0
