cell_id,Megaceryle torquata,Megaceryle torquata torquata/stictipennis,Megaceryle torquata stellata
8426cabffffffff,1.0,0.0,0.0
8444443ffffffff,40.0,0.0,0.0
84444c3ffffffff,2.0,0.0,0.0
84446cbffffffff,2.0,0.0,0.0
8445053ffffffff,2.0,0.0,0.0
8445057ffffffff,2.0,0.0,0.0
84450a9ffffffff,4.0,0.0,0.0
84450abffffffff,8.0,0.0,0.0
8445237ffffffff,2.0,0.0,0.0
8445249ffffffff,2.0,0.0,0.0
8445257ffffffff,1.0,0.0,0.0
84452adffffffff,28.0,1.0,0.0
84452c3ffffffff,4.0,0.0,0.0
84452c7ffffffff,4.0,0.0,0.0
84452e1ffffffff,2.0,0.0,0.0
84452e3ffffffff,14.0,0.0,0.0
8445313ffffffff,7.0,0.0,0.0
844533bffffffff,2.0,0.0,0.0
844880dffffffff,1.0,0.0,0.0
8448825ffffffff,4.0,0.0,0.0
8448881ffffffff,23.0,0.0,0.0
84488a7ffffffff,1.0,0.0,0.0
84488e9ffffffff,10.0,0.0,0.0
8448903ffffffff,2.0,0.0,0.0
8448923ffffffff,2.0,0.0,0.0
8448935ffffffff,2.0,0.0,0.0
8448951ffffffff,2.0,0.0,0.0
8448953ffffffff,7.0,0.0,0.0
8448959ffffffff,51.0,0.0,0.0
844895bffffffff,10.0,0.0,0.0
8448981ffffffff,14.0,0.0,0.0
8448983ffffffff,2.0,0.0,0.0
8448985ffffffff,3.0,0.0,0.0
844898bffffffff,2.0,0.0,0.0
844898dffffffff,4.0,0.0,0.0
8448999ffffffff,2.0,0.0,0.0
844899dffffffff,6.0,0.0,0.0
84489a7ffffffff,2.0,1.0,0.0
84489a9ffffffff,8.0,0.0,0.0
84489abffffffff,9.0,0.0,0.0
84489c1ffffffff,9.0,0.0,0.0
84489c3ffffffff,3.0,0.0,0.0
84489c5ffffffff,27.0,0.0,0.0
84489c7ffffffff,5.0,0.0,0.0
84489c9ffffffff,20.0,0.0,0.0
84489cdffffffff,5.0,0.0,0.0
84489d3ffffffff,5.0,0.0,0.0
84489d5ffffffff,2.0,0.0,0.0
84489d7ffffffff,4.0,0.0,0.0
84489d9ffffffff,1.0,0.0,0.0
84489ddffffffff,2.0,0.0,0.0
84489e1ffffffff,13.0,0.0,0.0
84489e3ffffffff,6.0,0.0,0.0
8448b13ffffffff,2.0,1.0,0.0
8448b15ffffffff,2.0,0.0,0.0
8448b2bffffffff,3.0,3.0,0.0
8448b39ffffffff,4.0,0.0,0.0
8448d0dffffffff,1.0,0.0,0.0
8448ea5ffffffff,36.0,0.0,0.0
8449869ffffffff,2.0,0.0,0.0
8449929ffffffff,1.0,0.0,0.0
8449959ffffffff,2.0,0.0,0.0
8449963ffffffff,7.0,0.0,0.0
8449965ffffffff,19.0,0.0,0.0
8449967ffffffff,3.0,0.0,0.0
84499cdffffffff,2.0,0.0,0.0
8449b33ffffffff,5.0,0.0,0.0
8449b3bffffffff,6.0,0.0,0.0
845e437ffffffff,40.0,0.0,0.0
845f29dffffffff,1.0,0.0,0.0
845f581ffffffff,10.0,0.0,0.0
845f583ffffffff,17.0,4.0,0.0
845f587ffffffff,2.0,0.0,0.0
845f58bffffffff,3.0,0.0,0.0
845f5b9ffffffff,5.0,3.0,0.0
84660bbffffffff,4.0,0.0,0.0
84660ebffffffff,2.0,0.0,0.0
8466107ffffffff,3.0,0.0,0.0
8466139ffffffff,1.0,0.0,0.0
8466163ffffffff,1.0,1.0,0.0
8466219ffffffff,2.0,0.0,0.0
8466221ffffffff,3.0,1.0,0.0
8466225ffffffff,2.0,2.0,0.0
8466231ffffffff,3.0,0.0,0.0
84662b7ffffffff,2.0,0.0,0.0
84662bbffffffff,1.0,0.0,0.0
84662d3ffffffff,2.0,0.0,0.0
846660dffffffff,2.0,0.0,0.0
8466639ffffffff,2.0,0.0,0.0
8466a0bffffffff,47.0,0.0,0.0
8466a31ffffffff,3.0,3.0,0.0
8466a57ffffffff,9.0,0.0,0.0
8466a5bffffffff,11.0,0.0,0.0
8466b01ffffffff,1.0,0.0,0.0
8466b09ffffffff,2.0,2.0,0.0
8466b0bffffffff,4.0,2.0,0.0
8466b4dffffffff,3.0,3.0,0.0
8466b57ffffffff,2.0,0.0,0.0
8466b69ffffffff,2.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0
8466d31ffffffff,7.0,0.0,0.0
8466d33ffffffff,6.0,0.0,0.0
8466dadffffffff,6.0,6.0,0.0
8466dc3ffffffff,2.0,1.0,0.0
8466ddbffffffff,2.0,0.0,0.0
8466e65ffffffff,48.0,0.0,0.0
8466f1dffffffff,3.0,0.0,0.0
8466f57ffffffff,14.0,0.0,0.0
846746dffffffff,1.0,0.0,0.0
84674c9ffffffff,1.0,0.0,0.0
8467525ffffffff,2.0,0.0,0.0
8467599ffffffff,1.0,0.0,0.0
84675cbffffffff,5.0,0.0,0.0
84679a1ffffffff,5.0,0.0,0.0
84679a5ffffffff,4.0,1.0,0.0
84679b7ffffffff,2.0,0.0,0.0
846d053ffffffff,7.0,4.0,0.0
846d209ffffffff,1.0,1.0,0.0
846d20dffffffff,1.0,1.0,0.0
846d231ffffffff,1.0,0.0,0.0
846d243ffffffff,2.0,0.0,0.0
846d253ffffffff,11.0,11.0,0.0
846d255ffffffff,2.0,0.0,0.0
846d257ffffffff,2.0,0.0,0.0
846d291ffffffff,4.0,0.0,0.0
846d2adffffffff,7.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d2ebffffffff,10.0,0.0,0.0
846d32bffffffff,6.0,0.0,0.0
846d341ffffffff,6.0,0.0,0.0
846d613ffffffff,7.0,0.0,0.0
846d639ffffffff,2.0,0.0,0.0
846d683ffffffff,1.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0
846d689ffffffff,2.0,0.0,0.0
846d68bffffffff,2.0,0.0,0.0
846d695ffffffff,2.0,0.0,0.0
846d697ffffffff,6.0,0.0,0.0
