cell_id,Gracula religiosa,Gracula religiosa [religiosa Group],Gracula religiosa miotera,Gracula religiosa robusta,Gracula religiosa enganensis
8329a5fffffffff,1.0,0.0,0.0,0.0,0.0
8331aafffffffff,4.0,0.0,0.0,0.0,0.0
833c02fffffffff,1.0,0.0,0.0,0.0,0.0
833c06fffffffff,2.0,0.0,0.0,0.0,0.0
833c0afffffffff,23.0,0.0,0.0,0.0,0.0
833c15fffffffff,1.0,1.0,0.0,0.0,0.0
833c19fffffffff,17.0,0.0,0.0,0.0,0.0
833c1cfffffffff,4.0,0.0,0.0,0.0,0.0
833c1dfffffffff,7.0,1.0,0.0,0.0,0.0
833c33fffffffff,1.0,0.0,0.0,0.0,0.0
833c52fffffffff,21.0,0.0,0.0,0.0,0.0
833c83fffffffff,4.0,0.0,0.0,0.0,0.0
833c90fffffffff,22.0,0.0,0.0,0.0,0.0
833c92fffffffff,120.0,0.0,0.0,0.0,0.0
833c94fffffffff,18.0,0.0,0.0,0.0,0.0
833c96fffffffff,17.0,0.0,0.0,0.0,0.0
833ca9fffffffff,3.0,0.0,0.0,0.0,0.0
833cc0fffffffff,1.0,0.0,0.0,0.0,0.0
833cc4fffffffff,6.0,0.0,0.0,0.0,0.0
833cc5fffffffff,4.0,0.0,0.0,0.0,0.0
833cd8fffffffff,3.0,0.0,0.0,0.0,0.0
833cddfffffffff,2.0,0.0,0.0,0.0,0.0
833ce0fffffffff,28.0,0.0,0.0,0.0,0.0
833ce1fffffffff,14.0,0.0,0.0,0.0,0.0
833ce4fffffffff,5.0,1.0,0.0,0.0,0.0
833ce5fffffffff,8.0,0.0,0.0,0.0,0.0
833cf0fffffffff,2.0,0.0,0.0,0.0,0.0
833cf2fffffffff,82.0,4.0,0.0,0.0,0.0
833cf6fffffffff,9.0,0.0,0.0,0.0,0.0
83404cfffffffff,2.0,0.0,0.0,0.0,0.0
83404dfffffffff,5.0,0.0,0.0,0.0,0.0
8340e3fffffffff,2.0,0.0,0.0,0.0,0.0
834103fffffffff,12.0,0.0,0.0,0.0,0.0
83411cfffffffff,25.0,0.0,0.0,0.0,0.0
8343a0fffffffff,5.0,0.0,0.0,0.0,0.0
83441afffffffff,20.0,0.0,0.0,0.0,0.0
8344a1fffffffff,622.0,11.0,0.0,0.0,0.0
834ba2fffffffff,7.0,0.0,0.0,0.0,0.0
834bb5fffffffff,1.0,0.0,0.0,0.0,0.0
834ceefffffffff,2.0,0.0,0.0,0.0,0.0
83608bfffffffff,3.0,0.0,0.0,0.0,0.0
8360b6fffffffff,1.0,0.0,0.0,0.0,0.0
83619afffffffff,15.0,0.0,0.0,0.0,0.0
83640afffffffff,1.0,1.0,0.0,0.0,0.0
836520fffffffff,18.0,1.0,0.0,0.0,0.0
836526fffffffff,113.0,1.0,0.0,0.0,0.0
836590fffffffff,2.0,0.0,0.0,0.0,0.0
836746fffffffff,2.0,0.0,0.0,0.0,0.0
836828fffffffff,2.0,2.0,0.0,0.0,0.0
83682afffffffff,2.0,0.0,0.0,0.0,0.0
