cell_id,Psalidoprocne albiceps,Psalidoprocne albiceps albiceps,Psalidoprocne albiceps suffusa
846a5abffffffff,7.0,0.0,0.0
846adc9ffffffff,3.0,3.0,0.0
846ae85ffffffff,3.0,3.0,0.0
847a451ffffffff,2.0,0.0,0.0
847a457ffffffff,1.0,0.0,0.0
847a459ffffffff,9.0,0.0,0.0
847a45bffffffff,2.0,0.0,0.0
847a45dffffffff,4.0,0.0,0.0
847a489ffffffff,2.0,2.0,0.0
847a48dffffffff,2.0,0.0,0.0
847a4c1ffffffff,4.0,0.0,0.0
847a4cbffffffff,3.0,3.0,0.0
847a4cdffffffff,2.0,0.0,0.0
847a61dffffffff,5.0,0.0,0.0
847a681ffffffff,11.0,11.0,0.0
847a685ffffffff,2.0,0.0,0.0
847a6adffffffff,7.0,0.0,0.0
847a6e7ffffffff,6.0,0.0,0.0
847a6e9ffffffff,3.0,0.0,0.0
847ac87ffffffff,2.0,0.0,0.0
