cell_id,Cymbirhynchus macrorhynchos,Cymbirhynchus macrorhynchos affinis,Cymbirhynchus macrorhynchos [macrorhynchos Group]
846416dffffffff,4.0,0.0,0.0
8464a4bffffffff,2.0,0.0,0.0
8465005ffffffff,97.0,0.0,0.0
8465009ffffffff,14.0,0.0,0.0
8465029ffffffff,34.0,0.0,0.0
846502bffffffff,34.0,0.0,0.0
8465033ffffffff,6.0,0.0,0.0
8465037ffffffff,1.0,0.0,0.0
8465039ffffffff,1.0,0.0,0.0
846505dffffffff,3.0,0.0,0.0
8465063ffffffff,10.0,0.0,0.0
8465189ffffffff,24.0,0.0,0.0
84651c1ffffffff,4.0,0.0,0.0
84651c3ffffffff,8.0,0.0,0.0
84651d9ffffffff,32.0,0.0,0.0
846520dffffffff,3.0,0.0,0.0
8465237ffffffff,1.0,0.0,0.0
8465263ffffffff,5.0,0.0,0.0
8465313ffffffff,2.0,0.0,0.0
846818dffffffff,2.0,0.0,2.0
84681d5ffffffff,7.0,0.0,6.0
