cell_id,Phaethornis malaris,Phaethornis malaris malaris/insolitus,Phaethornis malaris [moorei Group],Phaethornis malaris margarettae
845f025ffffffff,1.0,0.0,0.0,0.0
845f035ffffffff,2.0,0.0,0.0,0.0
845f03dffffffff,1.0,0.0,0.0,0.0
845f105ffffffff,5.0,1.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0,0.0
845f12bffffffff,5.0,0.0,0.0,0.0
845f139ffffffff,4.0,0.0,0.0,0.0
845f161ffffffff,6.0,0.0,0.0,0.0
8466411ffffffff,5.0,0.0,0.0,0.0
8466415ffffffff,22.0,0.0,0.0,0.0
8466417ffffffff,11.0,0.0,0.0,0.0
846641dffffffff,9.0,0.0,0.0,0.0
8466483ffffffff,1.0,0.0,0.0,0.0
8466487ffffffff,4.0,0.0,0.0,0.0
846648dffffffff,4.0,0.0,0.0,0.0
84664ebffffffff,1.0,0.0,0.0,0.0
8466529ffffffff,11.0,0.0,0.0,0.0
846652dffffffff,1.0,0.0,0.0,0.0
84665a3ffffffff,8.0,0.0,0.0,0.0
84665a7ffffffff,2.0,0.0,0.0,0.0
84665abffffffff,156.0,0.0,24.0,0.0
84665bdffffffff,82.0,0.0,6.0,0.0
84665e9ffffffff,2.0,0.0,0.0,0.0
8466639ffffffff,2.0,0.0,0.0,0.0
846663dffffffff,1.0,0.0,0.0,0.0
8466727ffffffff,7.0,0.0,0.0,0.0
8466c01ffffffff,2.0,0.0,0.0,0.0
8466c0dffffffff,2.0,0.0,0.0,0.0
8466c21ffffffff,29.0,0.0,0.0,0.0
8466c23ffffffff,29.0,0.0,0.0,0.0
8466c27ffffffff,4.0,0.0,0.0,0.0
8466c29ffffffff,14.0,0.0,0.0,0.0
8466c2bffffffff,8.0,0.0,0.0,0.0
8466c2dffffffff,6.0,0.0,0.0,0.0
8466c35ffffffff,2.0,0.0,2.0,0.0
8466c57ffffffff,1.0,0.0,0.0,0.0
8466c67ffffffff,4.0,0.0,0.0,0.0
8466c95ffffffff,7.0,0.0,4.0,0.0
8466cc5ffffffff,3.0,0.0,3.0,0.0
8466ce1ffffffff,10.0,0.0,0.0,0.0
8466ce5ffffffff,1.0,0.0,0.0,0.0
8466ce9ffffffff,8.0,0.0,2.0,0.0
8466cedffffffff,1.0,0.0,0.0,0.0
8466d13ffffffff,10.0,0.0,3.0,0.0
8466d1bffffffff,123.0,0.0,0.0,0.0
8466d81ffffffff,44.0,0.0,12.0,0.0
8466d8dffffffff,5.0,0.0,0.0,0.0
8466da1ffffffff,1.0,0.0,0.0,0.0
8466da3ffffffff,3.0,0.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0,0.0
8466dadffffffff,52.0,0.0,0.0,0.0
8466dc1ffffffff,1.0,0.0,0.0,0.0
8466dc3ffffffff,521.0,0.0,73.0,0.0
8466dc7ffffffff,30.0,0.0,4.0,0.0
8466dc9ffffffff,11.0,0.0,1.0,0.0
8466dcbffffffff,4.0,0.0,0.0,0.0
8466dcdffffffff,1.0,0.0,0.0,0.0
8466dd1ffffffff,3.0,0.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0,0.0
8466dd5ffffffff,46.0,0.0,0.0,0.0
8466dd7ffffffff,8.0,0.0,0.0,0.0
8466dd9ffffffff,1.0,0.0,0.0,0.0
8466dddffffffff,12.0,0.0,4.0,0.0
8466de1ffffffff,23.0,0.0,0.0,0.0
8466de3ffffffff,81.0,0.0,5.0,0.0
8466de7ffffffff,10.0,0.0,1.0,0.0
8466debffffffff,98.0,0.0,5.0,0.0
8466e03ffffffff,2.0,0.0,0.0,0.0
8466e15ffffffff,3.0,0.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0,0.0
8466e3bffffffff,6.0,0.0,0.0,0.0
8466e57ffffffff,11.0,0.0,0.0,0.0
8466e8dffffffff,16.0,0.0,0.0,0.0
8466e9bffffffff,2.0,0.0,0.0,0.0
8466eadffffffff,13.0,0.0,0.0,0.0
8466ec5ffffffff,7.0,0.0,0.0,0.0
8466ec7ffffffff,29.0,0.0,6.0,0.0
8466ec9ffffffff,22.0,0.0,0.0,0.0
8466ecbffffffff,77.0,0.0,0.0,0.0
8466ecdffffffff,2.0,0.0,0.0,0.0
8466ee1ffffffff,1.0,0.0,0.0,0.0
8466ee5ffffffff,27.0,0.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0,0.0
8466eebffffffff,6.0,0.0,0.0,0.0
8466eedffffffff,2.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0
848069dffffffff,2.0,0.0,0.0,0.0
