cell_id,Cymbirhynchus macrorhynchos,Cymbirhynchus macrorhynchos affinis,Cymbirhynchus macrorhynchos [macrorhynchos Group]
846414dffffffff,3.0,0.0,0.0
846416dffffffff,318.0,0.0,85.0
846430bffffffff,3.0,0.0,0.0
8464319ffffffff,34.0,0.0,13.0
846431dffffffff,5.0,0.0,2.0
8464323ffffffff,13.0,0.0,11.0
8464331ffffffff,1.0,0.0,0.0
846433dffffffff,2.0,0.0,2.0
8464343ffffffff,3.0,0.0,0.0
8464353ffffffff,65.0,0.0,15.0
8464359ffffffff,6.0,0.0,0.0
846435bffffffff,12.0,0.0,10.0
8465005ffffffff,240.0,0.0,6.0
8465009ffffffff,33.0,0.0,0.0
846500bffffffff,3.0,0.0,0.0
8465029ffffffff,21.0,0.0,2.0
846502bffffffff,58.0,0.0,3.0
8465031ffffffff,1.0,0.0,0.0
8465033ffffffff,4.0,0.0,0.0
8465035ffffffff,2.0,0.0,0.0
8465039ffffffff,1.0,0.0,0.0
846503bffffffff,5.0,0.0,0.0
846504dffffffff,1.0,0.0,0.0
8465051ffffffff,41.0,0.0,0.0
8465055ffffffff,56.0,0.0,0.0
8465057ffffffff,42.0,0.0,0.0
846505dffffffff,23.0,0.0,0.0
8465063ffffffff,14.0,0.0,0.0
846506bffffffff,1.0,0.0,1.0
8465183ffffffff,2.0,0.0,0.0
8465189ffffffff,28.0,0.0,3.0
846518bffffffff,3.0,0.0,3.0
8465195ffffffff,4.0,0.0,0.0
84651b1ffffffff,1.0,0.0,0.0
84651c1ffffffff,26.0,0.0,0.0
84651c3ffffffff,3.0,0.0,0.0
84651c9ffffffff,54.0,0.0,28.0
84651cbffffffff,5.0,0.0,0.0
84651cdffffffff,44.0,0.0,17.0
84651d9ffffffff,7.0,0.0,0.0
846520dffffffff,5.0,0.0,0.0
8465223ffffffff,8.0,0.0,0.0
8465227ffffffff,7.0,0.0,0.0
8465229ffffffff,30.0,0.0,0.0
8465267ffffffff,1.0,0.0,0.0
8465313ffffffff,1.0,0.0,0.0
8465819ffffffff,5.0,0.0,0.0
84658adffffffff,2.0,0.0,2.0
84658e9ffffffff,1.0,0.0,0.0
846591dffffffff,1.0,0.0,0.0
8465b01ffffffff,367.0,0.0,46.0
8465b0bffffffff,5.0,0.0,0.0
8465b2bffffffff,2.0,0.0,0.0
8465b39ffffffff,4.0,0.0,0.0
8468025ffffffff,52.0,0.0,0.0
8468101ffffffff,5.0,0.0,0.0
8468103ffffffff,2.0,0.0,0.0
8468111ffffffff,3.0,0.0,0.0
8468113ffffffff,3.0,0.0,0.0
846811bffffffff,10.0,0.0,0.0
8468125ffffffff,9.0,0.0,0.0
8468129ffffffff,2.0,0.0,0.0
846812bffffffff,7.0,0.0,0.0
8468153ffffffff,2.0,0.0,0.0
8468157ffffffff,8.0,0.0,0.0
8468189ffffffff,427.0,0.0,35.0
846818bffffffff,16.0,0.0,9.0
846818dffffffff,190.0,0.0,15.0
846819dffffffff,28.0,0.0,2.0
84681c3ffffffff,337.0,0.0,37.0
84681c5ffffffff,19.0,0.0,2.0
84681c7ffffffff,2.0,0.0,0.0
84681d5ffffffff,371.0,0.0,40.0
84681edffffffff,6.0,0.0,0.0
84688adffffffff,4.0,0.0,0.0
8468915ffffffff,3.0,0.0,0.0
8468965ffffffff,19.0,0.0,0.0
8468a1dffffffff,2.0,0.0,0.0
8468aa3ffffffff,6.0,0.0,0.0
8468ab5ffffffff,1.0,0.0,0.0
8468ac9ffffffff,8.0,0.0,0.0
8468b55ffffffff,2.0,0.0,0.0
8468b57ffffffff,3.0,0.0,0.0
84699a5ffffffff,3.0,0.0,0.0
848c965ffffffff,1.0,0.0,0.0
848c967ffffffff,5.0,0.0,0.0
848cad5ffffffff,19.0,0.0,0.0
848caddffffffff,20.0,0.0,0.0
848cd3bffffffff,1.0,0.0,0.0
848d9a5ffffffff,4.0,0.0,0.0
