cell_id,Muscicapa sibirica,Muscicapa sibirica sibirica,Muscicapa sibirica [cacabata Group]
830ca4fffffffff,11.0,0.0,0.0
830d03fffffffff,2.0,0.0,0.0
831653fffffffff,2.0,0.0,0.0
83165efffffffff,1.0,0.0,0.0
832099fffffffff,1.0,0.0,0.0
83209bfffffffff,2.0,0.0,0.0
83225afffffffff,3.0,0.0,0.0
8322dbfffffffff,3.0,0.0,0.0
8322e9fffffffff,7.0,0.0,0.0
83240cfffffffff,2.0,0.0,0.0
83255afffffffff,2.0,2.0,0.0
832e74fffffffff,7.0,0.0,0.0
832e75fffffffff,2.0,0.0,0.0
833019fffffffff,2.0,0.0,0.0
83309bfffffffff,7.0,0.0,0.0
83309dfffffffff,2.0,0.0,0.0
8330e0fffffffff,2.0,0.0,0.0
833c02fffffffff,2.0,0.0,0.0
833c0afffffffff,14.0,0.0,0.0
833c19fffffffff,5.0,0.0,0.0
833c1cfffffffff,6.0,0.0,0.0
833c1dfffffffff,7.0,0.0,0.0
833c33fffffffff,1.0,0.0,0.0
833c52fffffffff,1.0,0.0,0.0
833c89fffffffff,6.0,0.0,0.0
833c8cfffffffff,5.0,0.0,0.0
833c8efffffffff,6.0,0.0,0.0
833ca8fffffffff,1.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0
833cc2fffffffff,3.0,0.0,0.0
833cc4fffffffff,2.0,0.0,0.0
833cc5fffffffff,6.0,0.0,0.0
833cc6fffffffff,3.0,0.0,0.0
833cd4fffffffff,5.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0
833cdcfffffffff,11.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0
833ce2fffffffff,1.0,0.0,0.0
833ce3fffffffff,1.0,0.0,0.0
833ce4fffffffff,3.0,0.0,0.0
833ce5fffffffff,5.0,0.0,0.0
833ce8fffffffff,8.0,0.0,0.0
833ce9fffffffff,2.0,0.0,0.0
833ceafffffffff,2.0,0.0,0.0
833cebfffffffff,1.0,0.0,0.0
833cecfffffffff,8.0,0.0,0.0
833cf1fffffffff,7.0,0.0,0.0
833cf2fffffffff,11.0,0.0,0.0
833d10fffffffff,30.0,0.0,0.0
833d11fffffffff,6.0,0.0,0.0
833d13fffffffff,6.0,0.0,0.0
833d15fffffffff,3.0,0.0,0.0
833d22fffffffff,1.0,0.0,0.0
833d35fffffffff,8.0,0.0,2.0
833d36fffffffff,1.0,0.0,0.0
833da9fffffffff,2.0,0.0,0.0
833dadfffffffff,2.0,0.0,1.0
83402dfffffffff,5.0,0.0,0.0
83404cfffffffff,2.0,0.0,2.0
83411cfffffffff,7.0,0.0,0.0
83411dfffffffff,1.0,0.0,0.0
834172fffffffff,1.0,0.0,0.0
8341b4fffffffff,2.0,0.0,0.0
834ba0fffffffff,2.0,0.0,0.0
836016fffffffff,1.0,0.0,0.0
836032fffffffff,1.0,0.0,0.0
83611bfffffffff,4.0,0.0,0.0
83640afffffffff,2.0,0.0,0.0
836416fffffffff,26.0,0.0,2.0
83648cfffffffff,1.0,0.0,0.0
836500fffffffff,13.0,0.0,0.0
836502fffffffff,3.0,0.0,0.0
836505fffffffff,20.0,0.0,0.0
836518fffffffff,12.0,0.0,0.0
836519fffffffff,4.0,0.0,0.0
83651dfffffffff,22.0,0.0,0.0
836520fffffffff,20.0,0.0,0.0
836526fffffffff,21.0,0.0,0.0
836584fffffffff,8.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0
83658efffffffff,2.0,0.0,0.0
83659afffffffff,2.0,0.0,0.0
8365b2fffffffff,1.0,0.0,0.0
836828fffffffff,11.0,0.0,0.0
8368a4fffffffff,2.0,0.0,0.0
83694efffffffff,5.0,0.0,0.0
838c23fffffffff,3.0,0.0,0.0
838c96fffffffff,3.0,0.0,0.0
839413fffffffff,2.0,0.0,0.0
839415fffffffff,24.0,0.0,0.0
