cell_id,Chloropsis hardwickii,Chloropsis hardwickii hardwickii/malayana,Chloropsis hardwickii lazulina/melliana
83309afffffffff,12.0,0.0,6.0
833c02fffffffff,2.0,0.0,0.0
833c0afffffffff,12.0,5.0,0.0
833c36fffffffff,3.0,0.0,0.0
833c52fffffffff,3.0,1.0,0.0
833c5bfffffffff,2.0,2.0,0.0
833cc0fffffffff,4.0,0.0,0.0
833cdcfffffffff,16.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0
833ce4fffffffff,35.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833ceafffffffff,1.0,1.0,0.0
833d13fffffffff,1.0,0.0,0.0
833dadfffffffff,1.0,0.0,0.0
83404cfffffffff,9.0,9.0,0.0
83404dfffffffff,2.0,2.0,0.0
83411cfffffffff,5.0,0.0,0.0
83415afffffffff,1.0,0.0,1.0
834171fffffffff,18.0,0.0,18.0
834184fffffffff,1.0,0.0,1.0
834ba0fffffffff,1.0,0.0,0.0
834ba2fffffffff,2.0,0.0,0.0
836482fffffffff,2.0,0.0,0.0
