cell_id,Corvus cornix,Corvus cornix [cornix Group],Corvus cornix capellanus
8401351ffffffff,4.0,4.0,0.0
840745dffffffff,23.0,0.0,0.0
8407635ffffffff,1.0,0.0,0.0
840880dffffffff,2.0,2.0,0.0
8408829ffffffff,2.0,2.0,0.0
8408843ffffffff,2.0,2.0,0.0
8408847ffffffff,2.0,2.0,0.0
8408867ffffffff,2.0,2.0,0.0
840886bffffffff,2.0,2.0,0.0
8408937ffffffff,1.0,1.0,0.0
84089b1ffffffff,1.0,1.0,0.0
8408a0bffffffff,1.0,1.0,0.0
8408a15ffffffff,2.0,2.0,0.0
8408b3dffffffff,2.0,2.0,0.0
8409a45ffffffff,2.0,0.0,0.0
8409a69ffffffff,2.0,0.0,0.0
84182c1ffffffff,3.0,0.0,0.0
84182c9ffffffff,1.0,0.0,0.0
841873bffffffff,39.0,0.0,0.0
8419013ffffffff,1.0,0.0,0.0
8419099ffffffff,4.0,0.0,0.0
84190a9ffffffff,1.0,0.0,0.0
84190d3ffffffff,2.0,0.0,0.0
84190d7ffffffff,2.0,0.0,0.0
84190dbffffffff,5.0,0.0,0.0
84190ebffffffff,1.0,0.0,0.0
8419229ffffffff,2.0,2.0,0.0
8419265ffffffff,1.0,1.0,0.0
8419267ffffffff,2.0,2.0,0.0
841926dffffffff,1.0,1.0,0.0
8419281ffffffff,2.0,0.0,0.0
84192cbffffffff,2.0,0.0,0.0
8419401ffffffff,20.0,0.0,0.0
8419413ffffffff,3.0,0.0,0.0
8419415ffffffff,11.0,0.0,0.0
841941bffffffff,9.0,0.0,0.0
841942bffffffff,1.0,0.0,0.0
841943dffffffff,2.0,0.0,0.0
841948dffffffff,4.0,0.0,0.0
84194a1ffffffff,13.0,0.0,0.0
84194abffffffff,1.0,0.0,0.0
84194d1ffffffff,3.0,0.0,0.0
84194ddffffffff,2.0,0.0,0.0
84194e3ffffffff,1.0,0.0,0.0
841951bffffffff,1.0,0.0,0.0
841959bffffffff,4.0,0.0,0.0
84195b7ffffffff,2.0,0.0,0.0
8419681ffffffff,2.0,0.0,0.0
8419683ffffffff,4.0,0.0,0.0
