cell_id,Lagopus lagopus,Lagopus lagopus scotica/hibernica,Lagopus lagopus [lagopus Group]
830886fffffffff,2.0,0.0,0.0
8309a4fffffffff,2.0,1.0,0.0
830c14fffffffff,20.0,0.0,0.0
830c1efffffffff,10.0,0.0,0.0
830c70fffffffff,2.0,0.0,0.0
830c73fffffffff,4.0,0.0,0.0
830c74fffffffff,1.0,0.0,0.0
830cdefffffffff,22.0,0.0,0.0
830cf4fffffffff,1.0,0.0,0.0
830d4dfffffffff,1.0,0.0,0.0
830d60fffffffff,4.0,0.0,0.0
830d62fffffffff,39.0,0.0,0.0
830d65fffffffff,1.0,0.0,0.0
830d75fffffffff,2.0,0.0,0.0
830e29fffffffff,4.0,0.0,0.0
830e45fffffffff,10.0,0.0,0.0
830e48fffffffff,2.0,0.0,0.0
830e49fffffffff,4.0,0.0,0.0
830e4bfffffffff,2.0,0.0,0.0
830e4cfffffffff,14.0,0.0,0.0
830e5afffffffff,14.0,0.0,0.0
830e5bfffffffff,15.0,0.0,0.0
830e63fffffffff,4.0,0.0,0.0
830e6afffffffff,3.0,0.0,0.0
830e6efffffffff,2.0,0.0,0.0
830e80fffffffff,2.0,0.0,0.0
830e8dfffffffff,2.0,0.0,0.0
830ec0fffffffff,4.0,0.0,0.0
830ecdfffffffff,5.0,0.0,0.0
830ee0fffffffff,8.0,0.0,0.0
830ee1fffffffff,3.0,0.0,0.0
830ee2fffffffff,2.0,0.0,0.0
830eedfffffffff,5.0,0.0,0.0
830ef0fffffffff,2.0,0.0,2.0
830ef1fffffffff,44.0,0.0,38.0
830ef2fffffffff,1.0,0.0,0.0
831229fffffffff,2.0,0.0,0.0
83126bfffffffff,5.0,0.0,0.0
831272fffffffff,4.0,0.0,0.0
831276fffffffff,6.0,0.0,0.0
831288fffffffff,9.0,0.0,0.0
83128efffffffff,5.0,0.0,0.0
8312a2fffffffff,1.0,0.0,0.0
8312f1fffffffff,2.0,0.0,0.0
8312f4fffffffff,4.0,0.0,0.0
8312f5fffffffff,2.0,0.0,0.0
831382fffffffff,3.0,0.0,0.0
83138afffffffff,1.0,0.0,0.0
831390fffffffff,16.0,0.0,0.0
831391fffffffff,5.0,0.0,0.0
831395fffffffff,5.0,0.0,0.0
8313a6fffffffff,2.0,0.0,0.0
831805fffffffff,2.0,2.0,0.0
83190dfffffffff,1.0,0.0,0.0
83190efffffffff,5.0,3.0,0.0
831942fffffffff,3.0,1.0,0.0
831946fffffffff,2.0,0.0,0.0
831951fffffffff,1.0,0.0,0.0
831972fffffffff,3.0,1.0,0.0
831976fffffffff,3.0,0.0,0.0
831aa2fffffffff,13.0,0.0,0.0
831aa3fffffffff,21.0,0.0,0.0
831b82fffffffff,4.0,0.0,2.0
831b98fffffffff,2.0,0.0,0.0
831b99fffffffff,3.0,0.0,0.0
831b9efffffffff,5.0,0.0,0.0
83204bfffffffff,6.0,0.0,0.0
832a34fffffffff,2.0,0.0,0.0
832ab2fffffffff,45.0,0.0,0.0
832b16fffffffff,1.0,0.0,0.0
832b36fffffffff,2.0,0.0,0.0
832b84fffffffff,8.0,0.0,0.0
832b8afffffffff,52.0,0.0,7.0
832b98fffffffff,9.0,0.0,2.0
832b9bfffffffff,7.0,0.0,2.0
832ba0fffffffff,9.0,0.0,0.0
832ba4fffffffff,18.0,0.0,0.0
832ba5fffffffff,6.0,0.0,0.0
832ba6fffffffff,4.0,0.0,0.0
832bb0fffffffff,1.0,0.0,0.0
832bb2fffffffff,18.0,0.0,0.0
832bb3fffffffff,42.0,0.0,0.0
832bb4fffffffff,2.0,0.0,0.0
832bb5fffffffff,6.0,0.0,0.0
