cell_id,Eurillas curvirostris,Eurillas curvirostris leonina,Eurillas curvirostris curvirostris
835883fffffffff,1.0,0.0,0.0
835894fffffffff,1.0,0.0,0.0
835896fffffffff,5.0,0.0,0.0
8358d0fffffffff,2.0,0.0,0.0
8358d1fffffffff,1.0,0.0,0.0
8358d3fffffffff,2.0,0.0,0.0
836a9efffffffff,8.0,0.0,0.0
836ac0fffffffff,38.0,0.0,4.0
836ac1fffffffff,196.0,0.0,22.0
836ac3fffffffff,7.0,0.0,2.0
836ac8fffffffff,6.0,0.0,4.0
836acafffffffff,1.0,0.0,0.0
836accfffffffff,1.0,0.0,0.0
836acdfffffffff,40.0,0.0,12.0
836acefffffffff,1.0,0.0,0.0
836adcfffffffff,466.0,0.0,30.0
836adefffffffff,5.0,0.0,0.0
836aeafffffffff,96.0,0.0,4.0
836aebfffffffff,1.0,0.0,0.0
837508fffffffff,35.0,0.0,0.0
83750cfffffffff,2.0,0.0,0.0
83750dfffffffff,191.0,0.0,0.0
837519fffffffff,2.0,0.0,0.0
83751dfffffffff,1.0,0.0,0.0
837529fffffffff,79.0,0.0,0.0
83752afffffffff,17.0,0.0,0.0
83752bfffffffff,20.0,0.0,0.0
83752dfffffffff,1.0,0.0,0.0
83752efffffffff,2.0,0.0,0.0
837584fffffffff,1.0,0.0,0.0
8375a3fffffffff,2.0,0.0,0.0
8375a8fffffffff,1.0,0.0,0.0
8375b0fffffffff,1.0,0.0,0.0
837a4cfffffffff,131.0,0.0,0.0
837a4dfffffffff,52.0,0.0,0.0
837a68fffffffff,4.0,0.0,0.0
837a69fffffffff,4.0,0.0,0.0
837a6bfffffffff,1.0,0.0,0.0
83828bfffffffff,4.0,0.0,0.0
83828dfffffffff,71.0,0.0,0.0
838290fffffffff,2.0,0.0,0.0
8382a0fffffffff,5.0,0.0,0.0
8382a3fffffffff,6.0,0.0,0.0
8382a8fffffffff,7.0,0.0,0.0
8382aafffffffff,5.0,0.0,0.0
8382abfffffffff,2.0,0.0,0.0
8382d0fffffffff,5.0,0.0,2.0
8382d1fffffffff,10.0,0.0,8.0
8382d2fffffffff,1.0,0.0,0.0
8382d5fffffffff,2.0,0.0,0.0
8382f0fffffffff,2.0,0.0,0.0
838313fffffffff,2.0,0.0,0.0
838398fffffffff,8.0,0.0,0.0
8383a8fffffffff,5.0,0.0,0.0
8383acfffffffff,7.0,0.0,1.0
839689fffffffff,1.0,0.0,0.0
