cell_id,Eurylaimus javanicus,Eurylaimus javanicus [harterti Group],Eurylaimus javanicus javanicus
846488bffffffff,2.0,2.0,0.0
8465005ffffffff,31.0,0.0,0.0
8465009ffffffff,13.0,0.0,0.0
846500bffffffff,11.0,0.0,0.0
8465029ffffffff,9.0,0.0,0.0
846502bffffffff,8.0,0.0,0.0
8465033ffffffff,20.0,0.0,0.0
8465037ffffffff,16.0,0.0,0.0
846503bffffffff,4.0,0.0,0.0
8465043ffffffff,5.0,0.0,0.0
8465055ffffffff,10.0,0.0,0.0
846505dffffffff,11.0,0.0,0.0
8465063ffffffff,5.0,0.0,0.0
8465189ffffffff,29.0,0.0,0.0
846518bffffffff,15.0,0.0,0.0
84651c1ffffffff,1.0,0.0,0.0
84651c3ffffffff,15.0,0.0,0.0
84651d9ffffffff,21.0,0.0,0.0
8465227ffffffff,1.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
846811bffffffff,2.0,2.0,0.0
84681edffffffff,8.0,8.0,0.0
848c967ffffffff,1.0,1.0,0.0
