cell_id,Tangara gyrola,Tangara gyrola [albertinae Group],Tangara gyrola viridissima/toddi,Tangara gyrola gyrola
845f161ffffffff,2.0,0.0,0.0,0.0
845f42bffffffff,5.0,0.0,0.0,0.0
845f583ffffffff,9.0,0.0,9.0,0.0
845f5b9ffffffff,3.0,0.0,3.0,0.0
8466089ffffffff,1.0,0.0,0.0,0.0
8466099ffffffff,3.0,0.0,3.0,0.0
8466115ffffffff,2.0,0.0,0.0,0.0
8466131ffffffff,11.0,0.0,0.0,0.0
8466137ffffffff,2.0,0.0,0.0,0.0
8466139ffffffff,2.0,0.0,0.0,0.0
84661bbffffffff,2.0,0.0,0.0,0.0
8466217ffffffff,5.0,0.0,5.0,0.0
846622bffffffff,1.0,0.0,1.0,0.0
8466a01ffffffff,5.0,0.0,0.0,0.0
8466a05ffffffff,8.0,0.0,0.0,0.0
8466a0bffffffff,8.0,0.0,0.0,0.0
8466a1dffffffff,2.0,0.0,0.0,0.0
8466a2dffffffff,7.0,0.0,0.0,0.0
8466a33ffffffff,3.0,0.0,0.0,0.0
8466a51ffffffff,2.0,0.0,0.0,0.0
8466a57ffffffff,4.0,0.0,0.0,0.0
8466a5bffffffff,1.0,0.0,0.0,0.0
8466b09ffffffff,1.0,1.0,0.0,0.0
8466b0bffffffff,2.0,2.0,0.0,0.0
8466b41ffffffff,4.0,2.0,0.0,0.0
8466b43ffffffff,1.0,1.0,0.0,0.0
8466b45ffffffff,1.0,0.0,0.0,0.0
8466b49ffffffff,4.0,0.0,0.0,0.0
8466b4dffffffff,5.0,4.0,0.0,0.0
8466b51ffffffff,2.0,0.0,0.0,0.0
8466b53ffffffff,5.0,0.0,0.0,0.0
8466b55ffffffff,3.0,2.0,0.0,0.0
8466b57ffffffff,1.0,0.0,0.0,0.0
8466d35ffffffff,5.0,5.0,0.0,0.0
8466d57ffffffff,4.0,0.0,0.0,0.0
8466de1ffffffff,3.0,0.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0,0.0
8466e1dffffffff,2.0,0.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0,0.0
8467413ffffffff,16.0,0.0,0.0,0.0
8467437ffffffff,2.0,0.0,2.0,0.0
8467961ffffffff,2.0,0.0,0.0,0.0
84679a5ffffffff,1.0,0.0,0.0,0.0
846d697ffffffff,7.0,5.0,0.0,0.0
846d69bffffffff,3.0,0.0,0.0,0.0
846d69dffffffff,24.0,3.0,0.0,0.0
848a109ffffffff,4.0,0.0,0.0,0.0
848a155ffffffff,5.0,0.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,0.0
848a81bffffffff,10.0,0.0,0.0,0.0
848af63ffffffff,14.0,0.0,0.0,0.0
848af67ffffffff,9.0,0.0,0.0,0.0
848b617ffffffff,3.0,3.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0,0.0
848b6cdffffffff,4.0,0.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0,0.0
848f0d1ffffffff,2.0,2.0,0.0,0.0
848f0dbffffffff,4.0,0.0,0.0,0.0
848f4b3ffffffff,2.0,0.0,0.0,0.0
848f5cbffffffff,1.0,0.0,0.0,0.0
