cell_id,Malacocincla sepiaria,Malacocincla sepiaria tardinata/barussana,Malacocincla sepiaria sepiaria,Malacocincla sepiaria rufiventris/harterti
836500fffffffff,34.0,0.0,0.0,0.0
836502fffffffff,12.0,0.0,0.0,0.0
836503fffffffff,1.0,0.0,0.0,0.0
836505fffffffff,56.0,0.0,0.0,0.0
83651cfffffffff,4.0,2.0,0.0,0.0
836522fffffffff,12.0,0.0,0.0,0.0
836526fffffffff,121.0,0.0,0.0,0.0
83652bfffffffff,1.0,0.0,0.0,0.0
83652dfffffffff,13.0,0.0,0.0,0.0
836556fffffffff,1.0,0.0,0.0,0.0
836802fffffffff,25.0,0.0,0.0,0.0
836811fffffffff,16.0,0.0,0.0,0.0
836812fffffffff,4.0,0.0,0.0,0.0
836818fffffffff,201.0,0.0,0.0,18.0
83681afffffffff,81.0,0.0,0.0,0.0
83681cfffffffff,7.0,0.0,0.0,0.0
83681efffffffff,6.0,0.0,0.0,0.0
836886fffffffff,1.0,0.0,0.0,0.0
838c10fffffffff,302.0,0.0,4.0,0.0
838c11fffffffff,4.0,0.0,0.0,0.0
838c13fffffffff,23.0,0.0,0.0,0.0
838c14fffffffff,19.0,0.0,2.0,0.0
838c1afffffffff,20.0,3.0,0.0,0.0
838c96fffffffff,11.0,0.0,0.0,0.0
838cd3fffffffff,1.0,0.0,0.0,0.0
838cd5fffffffff,30.0,12.0,0.0,0.0
838cf4fffffffff,4.0,4.0,0.0,0.0
838d81fffffffff,1.0,0.0,0.0,0.0
838d84fffffffff,2.0,0.0,0.0,0.0
838d85fffffffff,21.0,0.0,0.0,0.0
838d88fffffffff,7.0,0.0,0.0,0.0
838d89fffffffff,2.0,0.0,0.0,0.0
838d8cfffffffff,23.0,0.0,2.0,0.0
838d9afffffffff,2.0,0.0,0.0,0.0
838da2fffffffff,40.0,0.0,0.0,0.0
838da3fffffffff,20.0,0.0,0.0,0.0
838da6fffffffff,21.0,0.0,3.0,0.0
838daafffffffff,6.0,0.0,0.0,0.0
838db5fffffffff,148.0,0.0,2.0,0.0
8395a4fffffffff,4.0,0.0,0.0,0.0
