cell_id,Prinia flaviventris,Prinia flaviventris [flaviventris Group],Prinia flaviventris sonitans
843c369ffffffff,1.0,0.0,0.0
843c36bffffffff,2.0,0.0,0.0
843c5cbffffffff,2.0,2.0,0.0
843c885ffffffff,15.0,0.0,0.0
843cc21ffffffff,2.0,0.0,0.0
843ce1bffffffff,2.0,0.0,0.0
843cec1ffffffff,8.0,0.0,0.0
843cec3ffffffff,3.0,0.0,0.0
843cec9ffffffff,6.0,0.0,0.0
843cf29ffffffff,15.0,0.0,0.0
843cf2dffffffff,27.0,0.0,0.0
843d323ffffffff,10.0,0.0,0.0
843d363ffffffff,2.0,0.0,0.0
843da11ffffffff,20.0,0.0,0.0
843da1bffffffff,2.0,0.0,0.0
843da1dffffffff,5.0,0.0,0.0
843da97ffffffff,1.0,0.0,0.0
843daa5ffffffff,1.0,0.0,0.0
843dac9ffffffff,14.0,0.0,0.0
84415edffffffff,7.0,0.0,7.0
8441b0bffffffff,1.0,0.0,1.0
8441b51ffffffff,2.0,0.0,2.0
844b845ffffffff,13.0,0.0,0.0
844b849ffffffff,4.0,0.0,0.0
844ba05ffffffff,7.0,0.0,0.0
844ba0bffffffff,6.0,0.0,0.0
844ba11ffffffff,6.0,0.0,0.0
844ba15ffffffff,2.0,0.0,0.0
844ba1dffffffff,2.0,0.0,0.0
844ba21ffffffff,11.0,0.0,0.0
844ba25ffffffff,44.0,0.0,0.0
844ba29ffffffff,5.0,0.0,0.0
844ba2bffffffff,25.0,0.0,0.0
844ba2dffffffff,4.0,0.0,0.0
844ba39ffffffff,5.0,0.0,0.0
844ba3dffffffff,4.0,0.0,0.0
844ba57ffffffff,9.0,0.0,0.0
844bb11ffffffff,3.0,0.0,0.0
844bb17ffffffff,2.0,0.0,0.0
844bb19ffffffff,34.0,0.0,0.0
844bb53ffffffff,62.0,0.0,0.0
8464a41ffffffff,5.0,0.0,0.0
8465005ffffffff,9.0,0.0,0.0
8465009ffffffff,12.0,0.0,0.0
846500bffffffff,10.0,0.0,0.0
846500dffffffff,2.0,0.0,0.0
8465015ffffffff,43.0,0.0,0.0
846502bffffffff,7.0,0.0,0.0
8465033ffffffff,36.0,0.0,0.0
8465037ffffffff,2.0,0.0,0.0
8465039ffffffff,8.0,0.0,0.0
846503bffffffff,9.0,0.0,0.0
8465055ffffffff,25.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0
846505dffffffff,6.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0
84650e5ffffffff,4.0,0.0,0.0
84650edffffffff,1.0,0.0,0.0
8465183ffffffff,2.0,0.0,0.0
8465189ffffffff,26.0,0.0,0.0
846518bffffffff,60.0,0.0,0.0
84651c3ffffffff,13.0,0.0,0.0
84651d1ffffffff,25.0,0.0,0.0
84651d5ffffffff,2.0,0.0,0.0
84651d7ffffffff,4.0,0.0,0.0
84651d9ffffffff,90.0,0.0,0.0
84651ddffffffff,8.0,0.0,0.0
846520dffffffff,15.0,0.0,0.0
8465227ffffffff,4.0,0.0,0.0
8465231ffffffff,12.0,0.0,0.0
8465233ffffffff,3.0,0.0,0.0
846523dffffffff,3.0,0.0,0.0
8465263ffffffff,2.0,0.0,0.0
8465313ffffffff,8.0,0.0,0.0
8465821ffffffff,1.0,1.0,0.0
8465835ffffffff,2.0,2.0,0.0
8465993ffffffff,3.0,0.0,0.0
8468025ffffffff,2.0,2.0,0.0
8468119ffffffff,4.0,4.0,0.0
8468157ffffffff,2.0,2.0,0.0
846818dffffffff,4.0,4.0,0.0
84681a9ffffffff,2.0,2.0,0.0
84681c3ffffffff,3.0,3.0,0.0
84681d5ffffffff,4.0,4.0,0.0
84681edffffffff,7.0,7.0,0.0
8495a49ffffffff,5.0,1.0,0.0
