cell_id,Cistothorus palustris,Cistothorus palustris [paludicola Group],Cistothorus palustris [plesius Group],Cistothorus palustris [palustris Group],Cistothorus palustris griseus,Cistothorus palustris tolucensis
834456fffffffff,148.0,0.0,0.0,0.0,0.0,0.0
834458fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83445bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83445cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834463fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83446bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83446cfffffffff,31.0,0.0,0.0,10.0,0.0,0.0
83446dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83446efffffffff,11.0,0.0,0.0,3.0,0.0,0.0
8344a1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8344a5fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8344a8fffffffff,9.0,0.0,0.0,4.0,0.0,0.0
8344a9fffffffff,32.0,0.0,0.0,0.0,0.0,0.0
8344abfffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8344acfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8344adfffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8344c0fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8344c1fffffffff,153.0,0.0,0.0,0.0,0.0,0.0
8344c2fffffffff,57.0,0.0,0.0,12.0,0.0,0.0
8344c3fffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8344c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8344c5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8344c6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8344c8fffffffff,48.0,0.0,0.0,0.0,0.0,0.0
8344c9fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8344cafffffffff,17.0,0.0,0.0,2.0,0.0,0.0
8344ccfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8344cdfffffffff,28.0,0.0,0.0,0.0,0.0,0.0
8344cefffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8344d0fffffffff,69.0,0.0,0.0,0.0,51.0,0.0
8344d1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8344d2fffffffff,19.0,0.0,0.0,0.0,8.0,0.0
8344d3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8344d5fffffffff,8.0,0.0,0.0,6.0,0.0,0.0
8344d8fffffffff,29.0,0.0,0.0,2.0,0.0,0.0
8344d9fffffffff,45.0,0.0,0.0,0.0,0.0,0.0
8344dafffffffff,27.0,0.0,0.0,0.0,0.0,0.0
8344dbfffffffff,39.0,0.0,0.0,2.0,0.0,0.0
8344ddfffffffff,110.0,0.0,0.0,0.0,0.0,0.0
8344defffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8344e0fffffffff,26.0,0.0,0.0,0.0,0.0,0.0
8344e2fffffffff,43.0,0.0,0.0,1.0,0.0,0.0
8344e5fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8344e6fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8344e8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8344eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8344ecfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8344edfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8344eefffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8344f0fffffffff,24.0,0.0,0.0,0.0,11.0,0.0
8344f3fffffffff,6.0,0.0,0.0,4.0,0.0,0.0
8344f4fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8344f5fffffffff,20.0,0.0,0.0,0.0,0.0,0.0
8344f6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834814fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
834823fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83482afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83482efffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834843fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83484afffffffff,12.0,1.0,0.0,0.0,0.0,0.0
834858fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834859fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
83485bfffffffff,34.0,0.0,3.0,0.0,0.0,0.0
834872fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83488dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83488efffffffff,27.0,0.0,0.0,0.0,0.0,0.0
834890fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
834891fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
834892fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
834893fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
834895fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
834899fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
83489cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
83489efffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8348a2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8348abfffffffff,5.0,0.0,2.0,0.0,0.0,0.0
8348b1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8348b2fffffffff,13.0,0.0,0.0,4.0,0.0,0.0
8348b3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8348c0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8348c2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8348c3fffffffff,6.0,0.0,1.0,0.0,0.0,0.0
8348c5fffffffff,7.0,0.0,2.0,0.0,0.0,0.0
8348c6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8348c9fffffffff,29.0,0.0,0.0,0.0,0.0,0.0
8348ccfffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8348cefffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8348d0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8348d1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8348d2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8348d3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8348d8fffffffff,128.0,0.0,1.0,0.0,0.0,0.0
8348dafffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8348dbfffffffff,12.0,0.0,2.0,0.0,0.0,0.0
8348dcfffffffff,4.0,0.0,2.0,0.0,0.0,0.0
8348defffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8348e8fffffffff,94.0,0.0,8.0,0.0,0.0,0.0
8348e9fffffffff,68.0,0.0,16.0,0.0,0.0,0.0
8348eafffffffff,38.0,0.0,2.0,0.0,0.0,0.0
8348ebfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8348ecfffffffff,32.0,0.0,2.0,0.0,0.0,0.0
8348eefffffffff,42.0,0.0,7.0,0.0,0.0,0.0
8348f2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834982fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
834983fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834986fffffffff,6.0,0.0,0.0,0.0,0.0,6.0
834990fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834992fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
834994fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
834995fffffffff,7.0,0.0,0.0,0.0,0.0,2.0
834996fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8349aafffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8349b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836d32fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
