cell_id,Lonchura atricapilla,Lonchura atricapilla [atricapilla Group],Lonchura atricapilla formosana
8439159ffffffff,2.0,0.0,0.0
843c02dffffffff,2.0,0.0,0.0
843c159ffffffff,2.0,0.0,0.0
843c199ffffffff,1.0,0.0,0.0
843c585ffffffff,3.0,0.0,0.0
843ca8dffffffff,2.0,0.0,0.0
843cc6bffffffff,3.0,0.0,0.0
843ce13ffffffff,1.0,0.0,0.0
843ce15ffffffff,1.0,1.0,0.0
843ce1dffffffff,4.0,0.0,0.0
843ce55ffffffff,1.0,0.0,0.0
843ce95ffffffff,1.0,0.0,0.0
843cf11ffffffff,21.0,0.0,0.0
843cf15ffffffff,1.0,0.0,0.0
843cf17ffffffff,7.0,0.0,0.0
843cf29ffffffff,1.0,0.0,0.0
843cf2dffffffff,3.0,0.0,0.0
843cf65ffffffff,7.0,0.0,0.0
843cf69ffffffff,2.0,0.0,0.0
843da11ffffffff,1.0,0.0,0.0
843dac9ffffffff,6.0,0.0,0.0
8440495ffffffff,2.0,0.0,0.0
844049dffffffff,2.0,0.0,0.0
84404cbffffffff,11.0,0.0,0.0
844061bffffffff,2.0,0.0,0.0
84411cbffffffff,126.0,5.0,0.0
8442cc5ffffffff,5.0,0.0,0.0
8446495ffffffff,1.0,0.0,0.0
84464e3ffffffff,2.0,0.0,0.0
844b845ffffffff,5.0,0.0,3.0
844b849ffffffff,19.0,0.0,0.0
844b84dffffffff,2.0,0.0,0.0
844ba09ffffffff,5.0,0.0,0.0
844ba15ffffffff,52.0,0.0,2.0
844ba1dffffffff,4.0,0.0,0.0
844ba21ffffffff,1.0,0.0,0.0
844ba25ffffffff,6.0,0.0,0.0
844ba29ffffffff,7.0,0.0,0.0
844ba2bffffffff,4.0,0.0,0.0
844ba35ffffffff,70.0,0.0,0.0
844ba39ffffffff,30.0,0.0,0.0
844ba3dffffffff,19.0,0.0,0.0
844ba63ffffffff,13.0,0.0,2.0
845d11dffffffff,21.0,0.0,0.0
845d145ffffffff,11.0,0.0,0.0
845d169ffffffff,6.0,0.0,0.0
845d16bffffffff,4.0,0.0,0.0
8464901ffffffff,6.0,4.0,0.0
8464903ffffffff,3.0,0.0,0.0
8464a4dffffffff,1.0,0.0,0.0
8465015ffffffff,39.0,0.0,0.0
8465033ffffffff,1.0,0.0,0.0
8465039ffffffff,6.0,0.0,0.0
846503bffffffff,3.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0
8465059ffffffff,1.0,0.0,0.0
84650e5ffffffff,3.0,0.0,0.0
846518bffffffff,41.0,0.0,0.0
8465199ffffffff,1.0,0.0,0.0
84651d1ffffffff,5.0,0.0,0.0
84651d5ffffffff,2.0,0.0,0.0
84651d7ffffffff,4.0,0.0,0.0
84651d9ffffffff,53.0,0.0,0.0
84651dbffffffff,7.0,0.0,0.0
846520dffffffff,64.0,0.0,0.0
8465227ffffffff,3.0,0.0,0.0
8465233ffffffff,1.0,0.0,0.0
8465263ffffffff,7.0,0.0,0.0
846526bffffffff,9.0,0.0,0.0
8465313ffffffff,4.0,0.0,0.0
8465821ffffffff,5.0,0.0,0.0
846618bffffffff,2.0,0.0,0.0
846619dffffffff,21.0,0.0,0.0
84661d7ffffffff,1.0,0.0,0.0
8466c01ffffffff,2.0,0.0,0.0
8466c6dffffffff,7.0,0.0,0.0
8466e67ffffffff,8.0,0.0,0.0
8466e6bffffffff,1.0,0.0,0.0
8466f11ffffffff,59.0,0.0,0.0
8466f15ffffffff,10.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0
8466f5bffffffff,2.0,0.0,0.0
846732dffffffff,3.0,0.0,0.0
8468025ffffffff,3.0,2.0,0.0
8468101ffffffff,4.0,4.0,0.0
8468157ffffffff,4.0,2.0,0.0
84681d5ffffffff,2.0,2.0,0.0
84684e5ffffffff,1.0,0.0,0.0
846858dffffffff,1.0,0.0,0.0
8468d23ffffffff,3.0,3.0,0.0
84694edffffffff,3.0,0.0,0.0
84696a3ffffffff,1.0,0.0,1.0
848cdc1ffffffff,2.0,0.0,0.0
848f2bbffffffff,1.0,0.0,0.0
849e025ffffffff,1.0,0.0,0.0
849e02dffffffff,6.0,0.0,0.0
849e067ffffffff,2.0,0.0,0.0
