cell_id,Emberizoides herbicola,Emberizoides herbicola [sphenurus Group],Emberizoides herbicola herbicola
84660adffffffff,5.0,0.0,0.0
84661c9ffffffff,1.0,0.0,0.0
8466a0bffffffff,5.0,0.0,0.0
8466a1dffffffff,5.0,0.0,0.0
8466a2bffffffff,2.0,0.0,0.0
8466b43ffffffff,93.0,0.0,0.0
8466b57ffffffff,1.0,0.0,0.0
8466e1dffffffff,1.0,0.0,0.0
8466e63ffffffff,3.0,0.0,0.0
8466e65ffffffff,1.0,0.0,0.0
8466ecbffffffff,1.0,0.0,0.0
8466f1dffffffff,8.0,0.0,0.0
8466f57ffffffff,5.0,0.0,0.0
8467417ffffffff,2.0,0.0,0.0
84674e9ffffffff,1.0,0.0,0.0
84675c7ffffffff,4.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0
848a003ffffffff,5.0,0.0,0.0
848a051ffffffff,22.0,0.0,0.0
848b1e1ffffffff,2.0,0.0,0.0
848b221ffffffff,4.0,0.0,0.0
848b69bffffffff,7.0,0.0,0.0
848b711ffffffff,15.0,0.0,0.0
848b75bffffffff,6.0,0.0,0.0
848f4b3ffffffff,20.0,0.0,0.0
848f727ffffffff,5.0,0.0,0.0
84a824bffffffff,2.0,0.0,0.0
84a92cbffffffff,1.0,0.0,0.0
84a943dffffffff,1.0,0.0,0.0
84a9465ffffffff,3.0,0.0,0.0
84a9613ffffffff,12.0,0.0,0.0
84a96c5ffffffff,1.0,0.0,0.0
84b3623ffffffff,1.0,0.0,0.0
84c2d85ffffffff,26.0,0.0,0.0
84c2d8dffffffff,9.0,0.0,0.0
