cell_id,Amazona farinosa,Amazona farinosa guatemalae/virenticeps,Amazona farinosa farinosa
8429a1dffffffff,2.0,0.0,0.0
8439221ffffffff,1.0,0.0,0.0
8444a11ffffffff,2.0,0.0,0.0
84450ebffffffff,4.0,0.0,0.0
8445203ffffffff,2.0,2.0,0.0
84452a1ffffffff,2.0,0.0,0.0
84452a9ffffffff,5.0,4.0,0.0
84452dbffffffff,2.0,0.0,0.0
84452e1ffffffff,18.0,0.0,0.0
84452e3ffffffff,1.0,1.0,0.0
84452edffffffff,4.0,0.0,0.0
8445749ffffffff,6.0,0.0,0.0
8449951ffffffff,1.0,0.0,0.0
8449961ffffffff,16.0,2.0,0.0
845f011ffffffff,1.0,0.0,1.0
845f01bffffffff,1.0,0.0,1.0
845f4a9ffffffff,5.0,0.0,0.0
845f4e5ffffffff,2.0,0.0,0.0
846610bffffffff,4.0,0.0,0.0
8466113ffffffff,28.0,0.0,0.0
8466139ffffffff,11.0,0.0,11.0
846613dffffffff,8.0,0.0,0.0
8466165ffffffff,2.0,0.0,2.0
8466193ffffffff,2.0,0.0,0.0
84661b1ffffffff,2.0,0.0,0.0
84661c1ffffffff,1.0,0.0,0.0
84661c7ffffffff,2.0,0.0,0.0
84661c9ffffffff,17.0,0.0,0.0
84661cdffffffff,134.0,0.0,0.0
84661ebffffffff,52.0,0.0,0.0
84662d3ffffffff,2.0,0.0,0.0
84665abffffffff,3.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0
8466a51ffffffff,10.0,0.0,0.0
8466a5bffffffff,6.0,0.0,0.0
8466a65ffffffff,1.0,1.0,0.0
8466b09ffffffff,2.0,2.0,0.0
8466b0bffffffff,2.0,1.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b45ffffffff,2.0,0.0,0.0
8466b49ffffffff,44.0,0.0,0.0
8466b51ffffffff,2.0,0.0,0.0
8466b55ffffffff,1.0,1.0,0.0
8466c23ffffffff,4.0,0.0,0.0
8466d1bffffffff,4.0,0.0,0.0
8466d31ffffffff,1.0,0.0,0.0
8466d35ffffffff,2.0,0.0,1.0
8466dc3ffffffff,25.0,0.0,2.0
8466dcbffffffff,2.0,0.0,2.0
8466dddffffffff,2.0,0.0,2.0
8466de3ffffffff,6.0,0.0,0.0
8466debffffffff,2.0,0.0,2.0
8466e45ffffffff,3.0,0.0,0.0
8466e65ffffffff,3.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0
8466f15ffffffff,3.0,0.0,0.0
8466f1dffffffff,1.0,0.0,0.0
8467531ffffffff,7.0,0.0,0.0
84679a1ffffffff,4.0,0.0,0.0
84679a5ffffffff,17.0,4.0,0.0
84679a7ffffffff,52.0,0.0,0.0
84679b3ffffffff,8.0,0.0,0.0
84679b7ffffffff,1.0,1.0,0.0
846d20dffffffff,2.0,0.0,0.0
846d291ffffffff,2.0,0.0,0.0
846d2c3ffffffff,4.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0
846d2ddffffffff,2.0,0.0,0.0
846d313ffffffff,6.0,0.0,0.0
846d319ffffffff,1.0,0.0,0.0
846d34dffffffff,3.0,0.0,0.0
846d641ffffffff,2.0,0.0,0.0
846d645ffffffff,2.0,0.0,0.0
846d65bffffffff,8.0,0.0,0.0
846d681ffffffff,1.0,0.0,0.0
846d68dffffffff,5.0,0.0,0.0
846d697ffffffff,3.0,1.0,0.0
846d69bffffffff,1.0,1.0,0.0
846d69dffffffff,1.0,0.0,0.0
846d6d3ffffffff,1.0,1.0,0.0
846d6edffffffff,2.0,0.0,0.0
848a2edffffffff,1.0,0.0,1.0
848a4b9ffffffff,2.0,0.0,0.0
848a699ffffffff,1.0,0.0,0.0
848b44dffffffff,2.0,0.0,2.0
848b5cdffffffff,6.0,0.0,6.0
848b637ffffffff,6.0,0.0,6.0
848b63bffffffff,2.0,0.0,2.0
848b6edffffffff,3.0,0.0,3.0
848f0dbffffffff,2.0,0.0,0.0
848f745ffffffff,2.0,0.0,0.0
848f76bffffffff,4.0,0.0,0.0
84a810dffffffff,4.0,0.0,0.0
84a8167ffffffff,2.0,0.0,2.0
84a8a1dffffffff,2.0,0.0,0.0
84a8a53ffffffff,1.0,0.0,0.0
