cell_id,Chlorochrysa calliparaea,Chlorochrysa calliparaea calliparaea/bourcieri,Chlorochrysa calliparaea fulgentissima
8466c0dffffffff,328.0,0.0,0.0
8466c21ffffffff,241.0,0.0,0.0
8466c25ffffffff,31.0,0.0,0.0
8466c29ffffffff,44.0,0.0,0.0
8466c2dffffffff,58.0,0.0,0.0
8466c67ffffffff,67.0,1.0,0.0
8466d11ffffffff,3.0,0.0,0.0
8466d19ffffffff,5.0,0.0,0.0
8466d1bffffffff,3.0,0.0,0.0
8466da1ffffffff,3.0,0.0,0.0
8466da7ffffffff,7.0,0.0,0.0
8466dadffffffff,62.0,0.0,0.0
8466de1ffffffff,983.0,48.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466de9ffffffff,34.0,0.0,0.0
8466debffffffff,3.0,0.0,0.0
8466dedffffffff,35.0,2.0,0.0
8466e03ffffffff,2.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e55ffffffff,17.0,0.0,0.0
8466e57ffffffff,3.0,0.0,0.0
8466e59ffffffff,4.0,0.0,0.0
848b211ffffffff,7.0,0.0,0.0
848b2c5ffffffff,15.0,0.0,0.0
848b2cdffffffff,6.0,0.0,0.0
848b2e9ffffffff,1.0,0.0,0.0
848b2ebffffffff,3.0,0.0,0.0
848b611ffffffff,2.0,0.0,0.0
848b617ffffffff,1066.0,0.0,19.0
848b61bffffffff,3.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0
848b63bffffffff,6.0,0.0,0.0
848b6cdffffffff,1.0,0.0,0.0
848b759ffffffff,2.0,0.0,0.0
848b75bffffffff,1.0,0.0,0.0
848e643ffffffff,12.0,0.0,0.0
848e649ffffffff,34.0,0.0,0.0
848e64bffffffff,4.0,0.0,0.0
848e651ffffffff,21.0,0.0,0.0
848e659ffffffff,3.0,0.0,0.0
848f2d3ffffffff,2.0,0.0,0.0
848f401ffffffff,4.0,0.0,0.0
848f421ffffffff,23.0,0.0,0.0
848f425ffffffff,9.0,0.0,0.0
848f439ffffffff,75.0,6.0,0.0
848f461ffffffff,1.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0
848f465ffffffff,26.0,2.0,0.0
848f467ffffffff,14.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0
848f4adffffffff,6.0,0.0,0.0
848f4e5ffffffff,3.0,0.0,0.0
848f549ffffffff,2.0,0.0,0.0
848f559ffffffff,1.0,0.0,0.0
848f5d9ffffffff,2.0,0.0,0.0
848f5ddffffffff,2.0,0.0,0.0
848f705ffffffff,107.0,21.0,0.0
848f70dffffffff,4.0,0.0,0.0
848f721ffffffff,10.0,0.0,0.0
848f729ffffffff,442.0,44.0,0.0
848f72bffffffff,8.0,0.0,0.0
848f733ffffffff,206.0,4.0,0.0
848f737ffffffff,1.0,0.0,0.0
848f745ffffffff,1.0,0.0,0.0
848f74dffffffff,4.0,0.0,0.0
848f763ffffffff,28.0,0.0,0.0
848f76bffffffff,84.0,0.0,0.0
84b324bffffffff,1.0,0.0,0.0
84b3253ffffffff,2.0,0.0,0.0
84b325bffffffff,2.0,0.0,0.0
