cell_id,Turdus albicollis,Turdus albicollis [phaeopygus Group],Turdus albicollis [albicollis Group]
845f00bffffffff,10.0,0.0,0.0
845f011ffffffff,6.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,80.0,0.0,0.0
845f03dffffffff,17.0,0.0,0.0
845f083ffffffff,2.0,0.0,0.0
845f0d7ffffffff,3.0,0.0,0.0
845f105ffffffff,11.0,0.0,0.0
845f107ffffffff,13.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,3.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f12bffffffff,1.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,27.0,0.0,0.0
845f161ffffffff,4.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0
845f227ffffffff,1.0,0.0,0.0
845f2b1ffffffff,4.0,0.0,0.0
845f2b3ffffffff,3.0,0.0,0.0
845f2bbffffffff,19.0,0.0,0.0
845f2d7ffffffff,4.0,0.0,0.0
845f42bffffffff,15.0,0.0,0.0
845f487ffffffff,5.0,0.0,0.0
845f4a7ffffffff,5.0,0.0,0.0
845f4a9ffffffff,5.0,0.0,0.0
845f4abffffffff,3.0,0.0,0.0
845f4bdffffffff,2.0,0.0,0.0
845f549ffffffff,11.0,0.0,0.0
845f583ffffffff,1038.0,0.0,0.0
845f5b5ffffffff,411.0,0.0,0.0
845f5b9ffffffff,26.0,0.0,0.0
845f5bdffffffff,6.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0
845f711ffffffff,21.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0
845f755ffffffff,6.0,0.0,0.0
845f759ffffffff,8.0,0.0,0.0
845f767ffffffff,1.0,0.0,0.0
846601bffffffff,4.0,0.0,0.0
846606bffffffff,3.0,0.0,0.0
8466093ffffffff,1.0,0.0,0.0
8466097ffffffff,10.0,0.0,0.0
8466099ffffffff,6.0,0.0,0.0
846609bffffffff,3.0,0.0,0.0
84660b3ffffffff,10.0,0.0,0.0
84660bbffffffff,2.0,0.0,0.0
84660d1ffffffff,14.0,0.0,0.0
84660d3ffffffff,7.0,0.0,0.0
84660ddffffffff,7.0,0.0,0.0
8466205ffffffff,3.0,0.0,0.0
8466207ffffffff,12.0,0.0,0.0
8466213ffffffff,1.0,0.0,0.0
846622bffffffff,314.0,0.0,0.0
846623dffffffff,3.0,0.0,0.0
8466299ffffffff,5.0,0.0,0.0
846629bffffffff,1.0,0.0,0.0
84662b7ffffffff,1.0,0.0,0.0
84662d3ffffffff,26.0,0.0,0.0
84662e1ffffffff,7.0,0.0,0.0
84662e9ffffffff,5.0,0.0,0.0
8466411ffffffff,11.0,0.0,0.0
846641dffffffff,8.0,0.0,0.0
846645dffffffff,1.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0
8466487ffffffff,2.0,0.0,0.0
846648dffffffff,2.0,0.0,0.0
84664e1ffffffff,4.0,0.0,0.0
84664e9ffffffff,4.0,0.0,0.0
8466529ffffffff,31.0,0.0,0.0
846652dffffffff,17.0,0.0,0.0
8466545ffffffff,4.0,0.0,0.0
8466565ffffffff,2.0,0.0,0.0
8466569ffffffff,6.0,0.0,0.0
846656bffffffff,2.0,0.0,0.0
846656dffffffff,23.0,0.0,0.0
84665a3ffffffff,9.0,0.0,0.0
84665abffffffff,99.0,0.0,0.0
84665bdffffffff,42.0,0.0,0.0
84665e9ffffffff,2.0,0.0,0.0
8466637ffffffff,1.0,0.0,0.0
8466639ffffffff,3.0,0.0,0.0
84666a1ffffffff,4.0,0.0,0.0
846670dffffffff,2.0,0.0,0.0
8466725ffffffff,1.0,0.0,0.0
8466727ffffffff,1.0,0.0,0.0
8466769ffffffff,1.0,0.0,0.0
8466c05ffffffff,2.0,0.0,0.0
8466c0dffffffff,6.0,0.0,0.0
8466c21ffffffff,16.0,0.0,0.0
8466c27ffffffff,8.0,0.0,0.0
8466c29ffffffff,7.0,0.0,0.0
8466c2bffffffff,1.0,0.0,0.0
8466c57ffffffff,4.0,0.0,0.0
8466c5bffffffff,7.0,0.0,0.0
8466c95ffffffff,8.0,0.0,0.0
8466cc5ffffffff,8.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0
8466d1bffffffff,304.0,0.0,0.0
8466d81ffffffff,15.0,0.0,0.0
8466da3ffffffff,3.0,0.0,0.0
8466da7ffffffff,4.0,0.0,0.0
8466dadffffffff,30.0,1.0,0.0
8466db1ffffffff,2.0,0.0,0.0
8466dc3ffffffff,158.0,6.0,0.0
8466dc7ffffffff,13.0,0.0,0.0
