cell_id,Turdus ignobilis,Turdus ignobilis ignobilis/goodfellowi,Turdus ignobilis debilis
8466081ffffffff,3.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0
8466091ffffffff,2.0,0.0,0.0
84660b5ffffffff,1.0,0.0,0.0
84660c7ffffffff,2.0,0.0,0.0
84661b3ffffffff,1.0,1.0,0.0
8466217ffffffff,4.0,0.0,0.0
8466415ffffffff,5.0,0.0,0.0
846641dffffffff,2.0,0.0,0.0
846656dffffffff,2.0,0.0,0.0
8466727ffffffff,13.0,0.0,0.0
8466c21ffffffff,7.0,0.0,7.0
8466dadffffffff,6.0,0.0,6.0
8466dc3ffffffff,1.0,0.0,1.0
8466de1ffffffff,16.0,0.0,14.0
8466de7ffffffff,2.0,0.0,0.0
8466e0dffffffff,2.0,0.0,0.0
8466e65ffffffff,1.0,1.0,0.0
8466f03ffffffff,2.0,0.0,0.0
8466f11ffffffff,6.0,0.0,0.0
8466f1dffffffff,4.0,0.0,0.0
84675a5ffffffff,1.0,0.0,1.0
84675d5ffffffff,1.0,0.0,0.0
84675e1ffffffff,6.0,0.0,0.0
84675ebffffffff,3.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848a459ffffffff,3.0,0.0,0.0
848a45dffffffff,3.0,0.0,0.0
848ad13ffffffff,4.0,0.0,0.0
848b617ffffffff,6.0,0.0,6.0
848b627ffffffff,2.0,0.0,2.0
848b63bffffffff,4.0,0.0,4.0
848e651ffffffff,2.0,0.0,2.0
848f293ffffffff,2.0,0.0,0.0
