cell_id,Myiothlypis rivularis,Myiothlypis rivularis mesoleuca,Myiothlypis rivularis boliviana,Myiothlypis rivularis rivularis
845f011ffffffff,1.0,0.0,0.0,0.0
845f017ffffffff,1.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0,0.0
845f035ffffffff,1.0,0.0,0.0,0.0
845f03bffffffff,1.0,0.0,0.0,0.0
845f03dffffffff,11.0,0.0,0.0,0.0
845f0d7ffffffff,1.0,0.0,0.0,0.0
845f105ffffffff,4.0,0.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0,0.0
845f12bffffffff,2.0,0.0,0.0,0.0
845f139ffffffff,2.0,0.0,0.0,0.0
845f143ffffffff,6.0,0.0,0.0,0.0
845f1c3ffffffff,8.0,0.0,0.0,0.0
845f1cbffffffff,1.0,0.0,0.0,0.0
845f2bbffffffff,14.0,0.0,0.0,0.0
845f407ffffffff,3.0,0.0,0.0,0.0
845f42bffffffff,13.0,0.0,0.0,0.0
845f4a9ffffffff,3.0,0.0,0.0,0.0
845f501ffffffff,7.0,0.0,0.0,0.0
845f50bffffffff,22.0,0.0,0.0,0.0
845f549ffffffff,30.0,0.0,0.0,0.0
845f681ffffffff,1.0,0.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0,0.0
845f68bffffffff,3.0,0.0,0.0,0.0
845f709ffffffff,1.0,0.0,0.0,0.0
845f711ffffffff,1.0,0.0,0.0,0.0
845f713ffffffff,7.0,0.0,0.0,0.0
845f759ffffffff,11.0,0.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0,0.0
84666ebffffffff,2.0,0.0,0.0,0.0
8480469ffffffff,142.0,136.0,0.0,0.0
8480643ffffffff,8.0,8.0,0.0,0.0
8480655ffffffff,6.0,6.0,0.0,0.0
84806b7ffffffff,1.0,0.0,0.0,0.0
8481029ffffffff,1.0,0.0,0.0,0.0
8481149ffffffff,2.0,0.0,0.0,1.0
848124bffffffff,2.0,0.0,0.0,0.0
8481321ffffffff,5.0,0.0,0.0,0.0
8481327ffffffff,8.0,0.0,0.0,6.0
8481339ffffffff,10.0,0.0,0.0,4.0
8481343ffffffff,7.0,0.0,0.0,0.0
848134dffffffff,1.0,0.0,0.0,0.0
8481363ffffffff,3.0,0.0,0.0,0.0
8481367ffffffff,2.0,0.0,0.0,1.0
84814a9ffffffff,3.0,0.0,0.0,0.0
84814adffffffff,54.0,8.0,0.0,0.0
84814d5ffffffff,14.0,5.0,0.0,0.0
84814d9ffffffff,3.0,0.0,0.0,0.0
84814e3ffffffff,1.0,1.0,0.0,0.0
84814e7ffffffff,4.0,4.0,0.0,0.0
848a01dffffffff,1.0,1.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0,0.0
848a989ffffffff,1.0,1.0,0.0,0.0
848ad13ffffffff,1.0,1.0,0.0,0.0
848ad89ffffffff,7.0,7.0,0.0,0.0
848ad8dffffffff,7.0,7.0,0.0,0.0
848adbbffffffff,10.0,2.0,0.0,0.0
848af29ffffffff,46.0,15.0,0.0,0.0
848af61ffffffff,1.0,0.0,0.0,0.0
848af63ffffffff,2.0,2.0,0.0,0.0
848af67ffffffff,9.0,0.0,0.0,0.0
848b205ffffffff,6.0,0.0,0.0,0.0
848b213ffffffff,32.0,0.0,0.0,0.0
848b229ffffffff,51.0,0.0,0.0,0.0
848b22bffffffff,2.0,0.0,0.0,0.0
848b23dffffffff,2.0,0.0,0.0,0.0
848b293ffffffff,1.0,0.0,0.0,0.0
848b2c5ffffffff,12.0,0.0,0.0,0.0
848b2c7ffffffff,1.0,0.0,0.0,0.0
848b2cdffffffff,2.0,0.0,0.0,0.0
848b2e9ffffffff,6.0,0.0,0.0,0.0
848b709ffffffff,12.0,0.0,0.0,0.0
848b74bffffffff,2.0,0.0,0.0,0.0
848b99dffffffff,1.0,0.0,0.0,0.0
84a802dffffffff,2.0,0.0,0.0,0.0
84a804dffffffff,4.0,0.0,0.0,2.0
84a8061ffffffff,31.0,0.0,0.0,10.0
84a8065ffffffff,15.0,0.0,0.0,7.0
84a8067ffffffff,87.0,0.0,0.0,31.0
84a8069ffffffff,26.0,0.0,0.0,21.0
84a806bffffffff,2.0,0.0,0.0,2.0
84a806dffffffff,8.0,0.0,0.0,7.0
84a8101ffffffff,3.0,0.0,0.0,2.0
84a8105ffffffff,262.0,0.0,0.0,15.0
84a8109ffffffff,313.0,0.0,0.0,163.0
84a810bffffffff,12.0,0.0,0.0,0.0
84a810dffffffff,63.0,0.0,0.0,17.0
84a8123ffffffff,1.0,0.0,0.0,0.0
84a8125ffffffff,67.0,0.0,0.0,23.0
84a8127ffffffff,3.0,0.0,0.0,1.0
84a8129ffffffff,20.0,0.0,0.0,5.0
84a812dffffffff,255.0,0.0,0.0,33.0
84a8143ffffffff,235.0,0.0,0.0,77.0
84a8151ffffffff,28.0,0.0,0.0,5.0
84a8153ffffffff,21.0,0.0,0.0,7.0
84a8155ffffffff,322.0,0.0,0.0,76.0
84a8157ffffffff,517.0,0.0,0.0,131.0
84a8159ffffffff,4.0,0.0,0.0,0.0
84a815bffffffff,179.0,0.0,0.0,34.0
84a8163ffffffff,24.0,0.0,0.0,0.0
84a8167ffffffff,1.0,0.0,0.0,0.0
84a82ddffffffff,4.0,0.0,0.0,0.0
84a8311ffffffff,102.0,0.0,0.0,50.0
84a8313ffffffff,30.0,0.0,0.0,15.0
84a8315ffffffff,15.0,0.0,0.0,7.0
84a8317ffffffff,50.0,0.0,0.0,27.0
84a8319ffffffff,18.0,0.0,0.0,6.0
84a831dffffffff,66.0,0.0,0.0,26.0
84a8331ffffffff,1.0,0.0,0.0,0.0
84a8333ffffffff,52.0,0.0,0.0,12.0
84a8337ffffffff,2.0,0.0,0.0,2.0
84a833bffffffff,161.0,0.0,0.0,69.0
84a8353ffffffff,119.0,0.0,0.0,37.0
84a8357ffffffff,39.0,0.0,0.0,22.0
84a8359ffffffff,13.0,0.0,0.0,5.0
84a835dffffffff,1.0,0.0,0.0,1.0
84a860dffffffff,4.0,0.0,0.0,0.0
84a8a03ffffffff,4.0,0.0,0.0,0.0
84a8a11ffffffff,2.0,0.0,0.0,0.0
84a8a13ffffffff,4.0,0.0,0.0,4.0
84a8a19ffffffff,348.0,0.0,0.0,84.0
84a8a1dffffffff,14.0,0.0,0.0,8.0
84a8a53ffffffff,288.0,0.0,0.0,80.0
84a8a89ffffffff,2.0,0.0,0.0,0.0
84a91b1ffffffff,19.0,0.0,0.0,11.0
84a91b3ffffffff,1.0,0.0,0.0,0.0
84a91b7ffffffff,4.0,0.0,0.0,0.0
84a9425ffffffff,1.0,0.0,0.0,0.0
84a9503ffffffff,2.0,0.0,0.0,0.0
84a9507ffffffff,4.0,0.0,0.0,0.0
84a9509ffffffff,6.0,0.0,0.0,0.0
84a950bffffffff,3.0,0.0,0.0,0.0
84a950dffffffff,1.0,0.0,0.0,0.0
84a951dffffffff,2.0,0.0,0.0,0.0
84a9531ffffffff,19.0,0.0,0.0,0.0
84a9533ffffffff,30.0,0.0,0.0,0.0
84a9537ffffffff,2.0,0.0,0.0,0.0
84a9539ffffffff,10.0,0.0,0.0,0.0
84a953bffffffff,830.0,0.0,0.0,0.0
84a9555ffffffff,6.0,0.0,0.0,0.0
84a95abffffffff,35.0,0.0,0.0,0.0
84a95adffffffff,2.0,0.0,0.0,0.0
84a95edffffffff,7.0,0.0,0.0,0.0
84b324bffffffff,4.0,0.0,0.0,0.0
84b3253ffffffff,1.0,0.0,0.0,0.0
