cell_id,Mixornis gularis,Mixornis gularis [gularis Group],Mixornis gularis woodi
833c15fffffffff,11.0,6.0,0.0
833c19fffffffff,4.0,1.0,0.0
833c1cfffffffff,5.0,0.0,0.0
833c1dfffffffff,11.0,0.0,0.0
833c33fffffffff,6.0,0.0,0.0
833c36fffffffff,2.0,0.0,0.0
833c5afffffffff,5.0,0.0,0.0
833c88fffffffff,26.0,0.0,0.0
833c8cfffffffff,21.0,0.0,0.0
833c8efffffffff,3.0,0.0,0.0
833c90fffffffff,22.0,4.0,0.0
833c94fffffffff,37.0,0.0,0.0
833ca8fffffffff,9.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0
833cabfffffffff,31.0,0.0,0.0
833cc0fffffffff,2.0,0.0,0.0
833cc5fffffffff,6.0,0.0,0.0
833ce1fffffffff,1.0,1.0,0.0
833ce4fffffffff,1.0,1.0,0.0
833ceafffffffff,1.0,0.0,0.0
833cf2fffffffff,7.0,0.0,0.0
833d13fffffffff,2.0,0.0,0.0
833da9fffffffff,20.0,0.0,0.0
833dadfffffffff,18.0,0.0,0.0
83415efffffffff,2.0,2.0,0.0
83416efffffffff,1.0,0.0,0.0
836033fffffffff,1.0,0.0,0.0
83619afffffffff,27.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0
8364b6fffffffff,1.0,1.0,0.0
836500fffffffff,122.0,4.0,0.0
836502fffffffff,55.0,0.0,0.0
836503fffffffff,157.0,0.0,0.0
836504fffffffff,5.0,0.0,0.0
836505fffffffff,97.0,0.0,0.0
836506fffffffff,2.0,0.0,0.0
83650efffffffff,2.0,0.0,0.0
836518fffffffff,113.0,0.0,0.0
836519fffffffff,6.0,0.0,0.0
83651cfffffffff,42.0,0.0,0.0
83651dfffffffff,117.0,0.0,0.0
836520fffffffff,28.0,0.0,0.0
836522fffffffff,2.0,0.0,0.0
836523fffffffff,3.0,0.0,0.0
836526fffffffff,35.0,0.0,0.0
836531fffffffff,2.0,0.0,0.0
836599fffffffff,1.0,1.0,0.0
836828fffffffff,1.0,0.0,1.0
