cell_id,Turdus iliacus,Turdus iliacus coburni,Turdus iliacus iliacus
830135fffffffff,7.0,0.0,7.0
830745fffffffff,3.0,0.0,0.0
830746fffffffff,2.0,0.0,2.0
83075dfffffffff,2.0,2.0,0.0
830773fffffffff,4.0,0.0,4.0
830819fffffffff,4.0,0.0,4.0
8308a0fffffffff,2.0,0.0,2.0
8308a5fffffffff,2.0,0.0,2.0
8308c8fffffffff,2.0,0.0,2.0
8309a2fffffffff,4.0,0.0,0.0
830bb0fffffffff,2.0,0.0,2.0
830c42fffffffff,6.0,0.0,2.0
830d03fffffffff,6.0,0.0,0.0
831821fffffffff,2.0,2.0,0.0
831823fffffffff,6.0,6.0,0.0
83182efffffffff,17.0,0.0,6.0
831846fffffffff,6.0,0.0,0.0
831849fffffffff,6.0,0.0,0.0
83184bfffffffff,15.0,0.0,0.0
83185bfffffffff,7.0,0.0,1.0
83186efffffffff,1.0,0.0,0.0
831873fffffffff,4.0,2.0,0.0
831901fffffffff,5.0,5.0,0.0
83190dfffffffff,1.0,0.0,0.0
83192bfffffffff,9.0,4.0,4.0
83192cfffffffff,2.0,0.0,0.0
831940fffffffff,4.0,2.0,0.0
831942fffffffff,5.0,1.0,0.0
831946fffffffff,2.0,2.0,0.0
83194cfffffffff,5.0,0.0,0.0
83194efffffffff,2.0,0.0,0.0
831950fffffffff,4.0,0.0,0.0
831951fffffffff,2.0,0.0,0.0
831955fffffffff,1.0,0.0,1.0
831959fffffffff,2.0,0.0,0.0
831aa0fffffffff,17.0,2.0,0.0
831aa2fffffffff,1.0,0.0,0.0
831aa3fffffffff,5.0,0.0,0.0
831aa6fffffffff,5.0,0.0,0.0
831e00fffffffff,3.0,0.0,0.0
831e01fffffffff,1.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0
831e05fffffffff,5.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0
831e22fffffffff,1.0,0.0,0.0
831e23fffffffff,4.0,0.0,0.0
831e26fffffffff,1.0,0.0,0.0
831e2bfffffffff,1.0,0.0,0.0
831e32fffffffff,4.0,0.0,0.0
831e5cfffffffff,2.0,0.0,0.0
831e74fffffffff,2.0,0.0,0.0
831e83fffffffff,2.0,0.0,0.0
831ea0fffffffff,1.0,0.0,0.0
831ec0fffffffff,2.0,0.0,0.0
831ec4fffffffff,4.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0
831ecafffffffff,6.0,0.0,0.0
831eeafffffffff,1.0,0.0,0.0
831f08fffffffff,1.0,0.0,0.0
831f1afffffffff,2.0,0.0,2.0
831f2afffffffff,4.0,0.0,4.0
831f33fffffffff,4.0,0.0,0.0
831f35fffffffff,3.0,0.0,0.0
831f71fffffffff,1.0,0.0,0.0
831f82fffffffff,1.0,0.0,1.0
831f83fffffffff,4.0,0.0,0.0
831f8efffffffff,2.0,0.0,0.0
831f98fffffffff,2.0,0.0,0.0
83255afffffffff,2.0,0.0,0.0
8328d1fffffffff,104.0,0.0,0.0
8328d5fffffffff,13.0,0.0,0.0
832a32fffffffff,19.0,0.0,0.0
832a34fffffffff,236.0,15.0,0.0
832b01fffffffff,4.0,0.0,0.0
832b03fffffffff,5.0,0.0,0.0
832b0afffffffff,10.0,0.0,0.0
832b0cfffffffff,12.0,0.0,0.0
832b24fffffffff,12.0,0.0,0.0
832b36fffffffff,2.0,0.0,0.0
832bacfffffffff,2.0,0.0,0.0
832c19fffffffff,1.0,0.0,1.0
832c90fffffffff,3.0,0.0,0.0
832cc6fffffffff,2.0,0.0,0.0
832d22fffffffff,4.0,0.0,0.0
832db1fffffffff,9.0,0.0,0.0
832eacfffffffff,1.0,0.0,0.0
8331aafffffffff,23.0,0.0,0.0
83346bfffffffff,4.0,0.0,0.0
8335a8fffffffff,2.0,0.0,0.0
833862fffffffff,5.0,0.0,0.0
833900fffffffff,2.0,0.0,0.0
833901fffffffff,3.0,0.0,0.0
833902fffffffff,2.0,0.0,0.0
833904fffffffff,8.0,0.0,0.0
833905fffffffff,15.0,0.0,0.0
833906fffffffff,12.0,0.0,0.0
833910fffffffff,42.0,0.0,0.0
833911fffffffff,13.0,0.0,0.0
833915fffffffff,2.0,0.0,0.0
833918fffffffff,13.0,0.0,0.0
833920fffffffff,2.0,0.0,0.0
833921fffffffff,4.0,0.0,0.0
833922fffffffff,26.0,0.0,0.0
833923fffffffff,11.0,0.0,0.0
833924fffffffff,10.0,0.0,0.0
833925fffffffff,15.0,0.0,0.0
833928fffffffff,2.0,0.0,0.0
833929fffffffff,9.0,0.0,0.0
83392afffffffff,2.0,0.0,0.0
83392bfffffffff,2.0,0.0,0.0
83392cfffffffff,5.0,0.0,0.0
83392efffffffff,1.0,0.0,0.0
833931fffffffff,17.0,0.0,0.0
833933fffffffff,17.0,0.0,0.0
833942fffffffff,22.0,0.0,0.0
833943fffffffff,6.0,0.0,0.0
833956fffffffff,4.0,0.0,0.0
83395cfffffffff,13.0,0.0,0.0
833971fffffffff,2.0,0.0,0.0
833972fffffffff,27.0,0.0,0.0
833974fffffffff,1.0,0.0,0.0
833e45fffffffff,2.0,0.0,0.0
833e68fffffffff,9.0,0.0,0.0
833e6cfffffffff,1.0,0.0,0.0
833f36fffffffff,20.0,0.0,0.0
833f4dfffffffff,2.0,0.0,0.0
833f68fffffffff,7.0,0.0,0.0
8343a0fffffffff,1.0,0.0,1.0
