cell_id,Piculus chrysochloros,Piculus chrysochloros xanthochlorus,Piculus chrysochloros capistratus,Piculus chrysochloros paraensis,Piculus chrysochloros laemostictus,Piculus chrysochloros chrysochloros,Piculus chrysochloros polyzonus
8466113ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466117ffffffff,9.0,3.0,0.0,0.0,0.0,0.0,0.0
84661c9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84661cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466221ffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8466c5dffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ecbffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8480665ffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
84806b7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480713ffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
8480747ffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8481029ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8481049ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8481323ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,7.0
8481409ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
84814e3ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
84814e7ffffffff,7.0,0.0,0.0,0.0,7.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
848a059ffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848b5cdffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848f435ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a5969ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,11.0
84a844dffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
84a8917ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,11.0
84a8c03ffffffff,9.0,0.0,0.0,0.0,9.0,0.0,0.0
84a8cadffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84a8cebffffffff,4.0,0.0,0.0,0.0,4.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9613ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9617ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9619ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9653ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96c5ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96e9ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3423ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3429ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3583ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
