cell_id,Corvus corone,Corvus corone corone,Corvus corone orientalis
830814fffffffff,2.0,0.0,0.0
830828fffffffff,1.0,0.0,0.0
830836fffffffff,1.0,0.0,0.0
83095afffffffff,2.0,0.0,0.0
830980fffffffff,29.0,0.0,0.0
830981fffffffff,6.0,0.0,0.0
830982fffffffff,20.0,0.0,0.0
830991fffffffff,97.0,0.0,0.0
83099efffffffff,15.0,0.0,0.0
8309a0fffffffff,3.0,0.0,0.0
8309a4fffffffff,13.0,0.0,0.0
8309a6fffffffff,4.0,0.0,0.0
830a33fffffffff,15.0,0.0,0.0
830a91fffffffff,2.0,0.0,0.0
830aa6fffffffff,1.0,0.0,0.0
830b89fffffffff,1.0,0.0,0.0
830b91fffffffff,4.0,0.0,0.0
830b93fffffffff,6.0,0.0,0.0
830b9afffffffff,5.0,0.0,0.0
830bb1fffffffff,2.0,0.0,0.0
83144cfffffffff,2.0,0.0,0.0
831451fffffffff,2.0,0.0,0.0
831452fffffffff,2.0,0.0,0.0
83149afffffffff,16.0,0.0,0.0
83149efffffffff,8.0,0.0,0.0
8314a8fffffffff,2.0,0.0,0.0
8314aefffffffff,162.0,0.0,0.0
8314b2fffffffff,2.0,0.0,0.0
8314c8fffffffff,3.0,0.0,0.0
8314cdfffffffff,1.0,0.0,0.0
8314d6fffffffff,2.0,0.0,0.0
83155dfffffffff,14.0,0.0,0.0
831588fffffffff,5.0,0.0,0.0
83158afffffffff,2.0,0.0,0.0
831592fffffffff,41.0,0.0,0.0
831598fffffffff,60.0,0.0,2.0
831599fffffffff,1.0,0.0,1.0
83159cfffffffff,6.0,0.0,0.0
83159efffffffff,3.0,0.0,0.0
8315b3fffffffff,12.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0
831601fffffffff,5.0,0.0,0.0
831610fffffffff,15.0,0.0,0.0
831616fffffffff,100.0,0.0,0.0
831630fffffffff,3.0,0.0,0.0
831631fffffffff,1.0,0.0,0.0
831634fffffffff,43.0,0.0,0.0
831711fffffffff,2.0,0.0,0.0
831788fffffffff,21.0,0.0,0.0
831829fffffffff,122.0,0.0,0.0
83182dfffffffff,93.0,0.0,0.0
831840fffffffff,1.0,0.0,0.0
