cell_id,Epinecrophylla haematonota,Epinecrophylla haematonota pyrrhonota,Epinecrophylla haematonota fjeldsaai,Epinecrophylla haematonota haematonota,Epinecrophylla haematonota fjeldsaai x haematonota
8466c35ffffffff,3.0,3.0,0.0,0.0,0.0
8466ce9ffffffff,5.0,0.0,0.0,5.0,0.0
8466dc3ffffffff,2.0,0.0,2.0,0.0,0.0
848a059ffffffff,2.0,0.0,0.0,0.0,0.0
848a459ffffffff,14.0,0.0,0.0,14.0,0.0
848af09ffffffff,1.0,1.0,0.0,0.0,0.0
848b463ffffffff,1.0,0.0,0.0,1.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,2.0,0.0
848f401ffffffff,4.0,0.0,0.0,0.0,0.0
848f489ffffffff,9.0,0.0,0.0,9.0,0.0
848f4d9ffffffff,2.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,17.0,0.0,0.0,7.0,0.0
