cell_id,Arremon aurantiirostris,Arremon aurantiirostris [aurantiirostris Group],Arremon aurantiirostris erythrorhynchus,Arremon aurantiirostris spectabilis
834523fffffffff,22.0,0.0,0.0,0.0
834525fffffffff,2.0,0.0,0.0,0.0
83452efffffffff,3.0,0.0,0.0,0.0
836611fffffffff,2.0,0.0,0.0,0.0
836616fffffffff,2.0,2.0,0.0,0.0
836618fffffffff,2.0,0.0,0.0,0.0
83661bfffffffff,54.0,0.0,0.0,0.0
83661cfffffffff,17.0,0.0,0.0,0.0
83661efffffffff,18.0,0.0,0.0,0.0
8366a0fffffffff,2.0,2.0,0.0,0.0
8366a5fffffffff,1.0,1.0,0.0,0.0
8366b0fffffffff,3.0,1.0,0.0,0.0
8366b4fffffffff,1.0,0.0,0.0,0.0
8366b5fffffffff,2.0,2.0,0.0,0.0
8366c2fffffffff,5.0,0.0,0.0,0.0
8366d0fffffffff,144.0,0.0,0.0,0.0
8366d1fffffffff,3.0,0.0,0.0,0.0
8366d5fffffffff,5.0,0.0,0.0,0.0
8366f0fffffffff,12.0,0.0,0.0,0.0
8366f1fffffffff,15.0,0.0,0.0,0.0
836796fffffffff,2.0,0.0,0.0,0.0
83679afffffffff,1.0,0.0,0.0,0.0
836d23fffffffff,2.0,0.0,0.0,0.0
836d2cfffffffff,2.0,0.0,0.0,0.0
836d30fffffffff,1.0,1.0,0.0,0.0
836d31fffffffff,8.0,8.0,0.0,0.0
836d36fffffffff,2.0,0.0,0.0,0.0
836d68fffffffff,2.0,0.0,0.0,0.0
836d69fffffffff,29.0,7.0,0.0,0.0
838f28fffffffff,2.0,0.0,0.0,0.0
