cell_id,Nisaetus cirrhatus,Nisaetus cirrhatus cirrhatus/ceylanensis,Nisaetus cirrhatus [limnaeetus Group]
833c0bfffffffff,1.0,0.0,0.0
833c1bfffffffff,1.0,1.0,0.0
833c31fffffffff,4.0,0.0,0.0
833c32fffffffff,4.0,0.0,4.0
833c36fffffffff,2.0,0.0,0.0
833c52fffffffff,4.0,0.0,4.0
833c53fffffffff,2.0,0.0,2.0
833c58fffffffff,6.0,0.0,6.0
833c5bfffffffff,5.0,0.0,0.0
833c80fffffffff,2.0,0.0,2.0
833c83fffffffff,2.0,2.0,0.0
833c88fffffffff,7.0,3.0,4.0
833c8efffffffff,1.0,1.0,0.0
833c90fffffffff,1.0,1.0,0.0
833c92fffffffff,12.0,12.0,0.0
833c94fffffffff,2.0,0.0,0.0
833c96fffffffff,2.0,2.0,0.0
833ca4fffffffff,1.0,1.0,0.0
833cb4fffffffff,28.0,28.0,0.0
833cb5fffffffff,77.0,77.0,0.0
833cb6fffffffff,47.0,45.0,0.0
833cc6fffffffff,1.0,0.0,1.0
833ce1fffffffff,2.0,0.0,0.0
833ce4fffffffff,2.0,0.0,2.0
833ce5fffffffff,42.0,2.0,20.0
833cecfffffffff,11.0,0.0,7.0
833cf0fffffffff,2.0,0.0,0.0
833cf2fffffffff,9.0,2.0,4.0
833d10fffffffff,7.0,0.0,4.0
833d1efffffffff,1.0,0.0,0.0
833d84fffffffff,8.0,8.0,0.0
833d92fffffffff,2.0,2.0,0.0
833d96fffffffff,1.0,1.0,0.0
833d98fffffffff,6.0,6.0,0.0
833d99fffffffff,83.0,83.0,0.0
833d9afffffffff,4.0,4.0,0.0
833d9bfffffffff,53.0,53.0,0.0
833d9dfffffffff,13.0,13.0,0.0
833d9efffffffff,98.0,98.0,0.0
833da3fffffffff,2.0,0.0,0.0
833da9fffffffff,54.0,0.0,54.0
833dacfffffffff,2.0,0.0,2.0
833dadfffffffff,18.0,1.0,6.0
833db3fffffffff,7.0,7.0,0.0
8342d9fffffffff,6.0,0.0,0.0
8342dbfffffffff,2.0,0.0,0.0
8342dcfffffffff,4.0,0.0,0.0
836002fffffffff,2.0,2.0,0.0
836004fffffffff,3.0,0.0,0.0
836006fffffffff,5.0,3.0,0.0
836010fffffffff,3.0,0.0,0.0
836011fffffffff,2.0,0.0,0.0
836014fffffffff,236.0,167.0,1.0
836015fffffffff,5.0,3.0,0.0
836016fffffffff,31.0,16.0,0.0
836022fffffffff,2.0,2.0,0.0
836031fffffffff,244.0,169.0,0.0
836032fffffffff,2.0,0.0,0.0
836033fffffffff,591.0,361.0,0.0
836035fffffffff,1.0,1.0,0.0
836084fffffffff,8.0,8.0,0.0
836088fffffffff,172.0,172.0,0.0
836089fffffffff,6.0,3.0,0.0
83608afffffffff,9.0,9.0,0.0
83608bfffffffff,23.0,23.0,0.0
83608cfffffffff,3.0,3.0,0.0
83608dfffffffff,39.0,37.0,0.0
83608efffffffff,9.0,9.0,0.0
836092fffffffff,145.0,145.0,0.0
836093fffffffff,24.0,24.0,0.0
836094fffffffff,10.0,9.0,0.0
836096fffffffff,36.0,34.0,0.0
836099fffffffff,2.0,2.0,0.0
83609cfffffffff,6.0,6.0,0.0
83609efffffffff,11.0,11.0,0.0
8360a1fffffffff,6.0,0.0,0.0
8360a2fffffffff,161.0,161.0,0.0
8360a6fffffffff,289.0,287.0,0.0
8360a9fffffffff,11.0,7.0,2.0
8360abfffffffff,5.0,3.0,0.0
8360adfffffffff,2.0,2.0,0.0
8360b1fffffffff,145.0,118.0,0.0
8360b2fffffffff,3.0,3.0,0.0
8360b3fffffffff,34.0,34.0,0.0
8360b4fffffffff,11.0,11.0,0.0
8360b6fffffffff,3.0,3.0,0.0
83611efffffffff,1.0,1.0,0.0
836188fffffffff,49.0,31.0,0.0
83618bfffffffff,4.0,3.0,0.0
83618dfffffffff,4.0,2.0,0.0
83619afffffffff,24.0,24.0,0.0
836480fffffffff,6.0,0.0,4.0
836482fffffffff,4.0,0.0,2.0
836491fffffffff,3.0,0.0,3.0
8364a3fffffffff,2.0,0.0,2.0
8364b5fffffffff,7.0,0.0,3.0
836500fffffffff,48.0,0.0,31.0
836501fffffffff,7.0,0.0,7.0
836502fffffffff,26.0,0.0,14.0
836503fffffffff,102.0,0.0,65.0
836504fffffffff,3.0,0.0,3.0
836505fffffffff,17.0,0.0,10.0
83650efffffffff,8.0,0.0,6.0
836518fffffffff,81.0,0.0,49.0
836519fffffffff,10.0,0.0,2.0
83651cfffffffff,21.0,0.0,15.0
83651dfffffffff,139.0,0.0,50.0
836520fffffffff,81.0,0.0,48.0
836523fffffffff,8.0,0.0,3.0
836526fffffffff,67.0,0.0,39.0
836599fffffffff,2.0,0.0,2.0
836818fffffffff,2.0,0.0,2.0
