cell_id,Sakesphorus canadensis,Sakesphorus canadensis pulchellus,Sakesphorus canadensis [canadensis Group]
845f01bffffffff,1.0,0.0,0.0
845f083ffffffff,130.0,0.0,0.0
845f085ffffffff,4.0,0.0,0.0
845f087ffffffff,6.0,0.0,0.0
845f08dffffffff,4.0,0.0,0.0
845f095ffffffff,191.0,0.0,0.0
845f0b9ffffffff,8.0,0.0,0.0
845f0d7ffffffff,2.0,0.0,0.0
845f0dbffffffff,2.0,0.0,0.0
845f0e1ffffffff,1.0,0.0,0.0
845f0e3ffffffff,11.0,0.0,0.0
845f0e7ffffffff,1.0,0.0,0.0
845f129ffffffff,1.0,0.0,0.0
845f12bffffffff,34.0,0.0,0.0
845f131ffffffff,2.0,0.0,0.0
845f13bffffffff,11.0,0.0,0.0
845f13dffffffff,5.0,0.0,0.0
845f1c3ffffffff,95.0,0.0,0.0
845f1cbffffffff,6.0,0.0,0.0
845f1e9ffffffff,38.0,0.0,0.0
845f1edffffffff,5.0,0.0,0.0
845f291ffffffff,91.0,0.0,0.0
845f293ffffffff,1.0,0.0,0.0
845f295ffffffff,94.0,0.0,0.0
845f297ffffffff,12.0,0.0,0.0
845f299ffffffff,90.0,0.0,0.0
845f29bffffffff,1.0,0.0,0.0
845f29dffffffff,101.0,0.0,0.0
845f2b3ffffffff,9.0,0.0,0.0
845f2b9ffffffff,7.0,0.0,0.0
845f2bbffffffff,33.0,0.0,0.0
845f2d1ffffffff,82.0,0.0,0.0
845f2d3ffffffff,22.0,0.0,0.0
845f2d5ffffffff,7.0,0.0,0.0
845f2d7ffffffff,23.0,0.0,0.0
845f2dbffffffff,11.0,0.0,0.0
845f403ffffffff,7.0,0.0,0.0
845f407ffffffff,9.0,0.0,0.0
845f411ffffffff,1.0,0.0,0.0
845f415ffffffff,19.0,0.0,0.0
845f417ffffffff,4.0,0.0,0.0
845f423ffffffff,1.0,0.0,0.0
845f42bffffffff,3.0,0.0,0.0
845f431ffffffff,2.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0
845f437ffffffff,4.0,0.0,0.0
845f445ffffffff,4.0,0.0,0.0
845f46bffffffff,1.0,0.0,0.0
845f491ffffffff,6.0,0.0,0.0
845f49bffffffff,2.0,0.0,0.0
845f4a3ffffffff,8.0,0.0,0.0
845f4a7ffffffff,1.0,0.0,0.0
845f4a9ffffffff,19.0,0.0,0.0
845f4abffffffff,5.0,0.0,0.0
845f4bdffffffff,5.0,0.0,0.0
845f4e1ffffffff,2.0,0.0,0.0
845f4e3ffffffff,1.0,0.0,0.0
845f4e5ffffffff,7.0,0.0,0.0
845f4e7ffffffff,10.0,0.0,0.0
845f501ffffffff,17.0,0.0,0.0
845f50bffffffff,47.0,0.0,0.0
845f581ffffffff,234.0,0.0,0.0
845f583ffffffff,501.0,0.0,0.0
845f587ffffffff,30.0,0.0,0.0
845f58bffffffff,21.0,0.0,0.0
845f5b9ffffffff,6.0,0.0,0.0
845f5d7ffffffff,1.0,0.0,0.0
845f5dbffffffff,2.0,0.0,0.0
845f681ffffffff,1.0,0.0,0.0
845f683ffffffff,7.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0
845f68bffffffff,36.0,0.0,0.0
845f713ffffffff,2.0,0.0,0.0
845f74bffffffff,1.0,0.0,0.0
845f759ffffffff,4.0,0.0,0.0
845f75dffffffff,2.0,0.0,0.0
8466005ffffffff,22.0,0.0,0.0
8466009ffffffff,1.0,0.0,0.0
846600dffffffff,1.0,0.0,0.0
8466013ffffffff,3.0,0.0,0.0
8466017ffffffff,2.0,0.0,0.0
846601bffffffff,9.0,0.0,0.0
8466021ffffffff,202.0,0.0,0.0
8466023ffffffff,21.0,0.0,0.0
8466025ffffffff,83.0,0.0,0.0
8466027ffffffff,8.0,0.0,0.0
8466029ffffffff,132.0,0.0,0.0
846602bffffffff,7.0,0.0,0.0
846602dffffffff,4.0,0.0,0.0
8466031ffffffff,2.0,0.0,0.0
8466033ffffffff,2.0,0.0,0.0
8466035ffffffff,6.0,0.0,0.0
846603dffffffff,2.0,0.0,0.0
8466043ffffffff,18.0,0.0,0.0
8466045ffffffff,131.0,0.0,0.0
8466047ffffffff,25.0,0.0,0.0
846604dffffffff,4.0,0.0,0.0
8466053ffffffff,6.0,0.0,0.0
8466055ffffffff,5.0,0.0,0.0
8466057ffffffff,6.0,0.0,0.0
8466059ffffffff,2.0,0.0,0.0
846605bffffffff,3.0,0.0,0.0
8466061ffffffff,14.0,0.0,0.0
8466063ffffffff,15.0,0.0,0.0
8466067ffffffff,249.0,0.0,0.0
8466069ffffffff,9.0,0.0,0.0
846606bffffffff,10.0,0.0,0.0
846608dffffffff,26.0,0.0,0.0
8466093ffffffff,5.0,0.0,0.0
84660a5ffffffff,2.0,0.0,0.0
84660a7ffffffff,19.0,0.0,0.0
84660a9ffffffff,2.0,0.0,0.0
84660adffffffff,12.0,0.0,0.0
84660c5ffffffff,16.0,0.0,0.0
84660d1ffffffff,10.0,0.0,0.0
84660d9ffffffff,7.0,0.0,0.0
84660e1ffffffff,77.0,0.0,0.0
84660e3ffffffff,69.0,0.0,0.0
84660e7ffffffff,4.0,0.0,0.0
84660e9ffffffff,43.0,0.0,0.0
84660ebffffffff,89.0,0.0,0.0
8466103ffffffff,2.0,0.0,0.0
8466113ffffffff,1.0,0.0,0.0
8466119ffffffff,150.0,0.0,0.0
846611bffffffff,3.0,0.0,0.0
8466153ffffffff,38.0,0.0,0.0
846615bffffffff,39.0,0.0,0.0
8466191ffffffff,11.0,0.0,0.0
846619bffffffff,8.0,0.0,0.0
84661c9ffffffff,6.0,0.0,0.0
84661cbffffffff,12.0,0.0,0.0
84661cdffffffff,1.0,0.0,0.0
84661d1ffffffff,3.0,0.0,0.0
8466201ffffffff,5.0,0.0,0.0
8466203ffffffff,9.0,0.0,0.0
8466205ffffffff,56.0,1.0,0.0
8466207ffffffff,3.0,0.0,0.0
846620bffffffff,1711.0,110.0,0.0
8466211ffffffff,4.0,0.0,0.0
8466213ffffffff,7.0,0.0,0.0
8466215ffffffff,1.0,0.0,0.0
8466219ffffffff,38.0,0.0,0.0
846621bffffffff,6.0,0.0,0.0
846621dffffffff,2.0,0.0,0.0
8466221ffffffff,620.0,27.0,0.0
8466223ffffffff,2.0,0.0,0.0
8466225ffffffff,296.0,1.0,0.0
8466227ffffffff,108.0,0.0,0.0
846622bffffffff,86.0,8.0,0.0
8466231ffffffff,2.0,0.0,0.0
846623bffffffff,60.0,1.0,0.0
8466251ffffffff,2.0,0.0,0.0
8466253ffffffff,1.0,0.0,0.0
8466257ffffffff,95.0,0.0,0.0
8466285ffffffff,4.0,0.0,0.0
8466289ffffffff,2.0,0.0,0.0
846628bffffffff,2.0,0.0,0.0
84662b7ffffffff,5.0,0.0,0.0
84662c9ffffffff,121.0,0.0,0.0
84662cdffffffff,15.0,0.0,0.0
84662e1ffffffff,6.0,0.0,0.0
8466311ffffffff,108.0,0.0,0.0
8466313ffffffff,302.0,2.0,0.0
8466317ffffffff,9.0,0.0,0.0
846631bffffffff,146.0,0.0,0.0
846640dffffffff,1.0,0.0,0.0
8466415ffffffff,396.0,0.0,23.0
8466417ffffffff,6.0,0.0,0.0
846641dffffffff,154.0,0.0,14.0
846642dffffffff,1.0,0.0,0.0
8466437ffffffff,3.0,0.0,0.0
8466441ffffffff,14.0,0.0,0.0
8466449ffffffff,3.0,0.0,0.0
8466451ffffffff,2.0,0.0,0.0
8466455ffffffff,4.0,0.0,0.0
8466457ffffffff,3.0,0.0,0.0
846645dffffffff,2.0,0.0,0.0
8466465ffffffff,1.0,0.0,0.0
8466505ffffffff,21.0,0.0,0.0
8466509ffffffff,20.0,0.0,0.0
8466525ffffffff,3.0,0.0,0.0
8466529ffffffff,304.0,0.0,0.0
846652bffffffff,3.0,0.0,0.0
846652dffffffff,367.0,0.0,10.0
8466543ffffffff,7.0,0.0,0.0
8466545ffffffff,138.0,0.0,2.0
8466547ffffffff,7.0,0.0,0.0
8466549ffffffff,17.0,0.0,0.0
846654bffffffff,84.0,0.0,2.0
8466561ffffffff,16.0,0.0,0.0
8466563ffffffff,4.0,0.0,0.0
8466565ffffffff,76.0,0.0,21.0
8466567ffffffff,6.0,0.0,0.0
8466569ffffffff,23.0,0.0,0.0
846656bffffffff,16.0,0.0,2.0
846656dffffffff,32.0,0.0,0.0
84665e9ffffffff,3.0,0.0,0.0
8466601ffffffff,2.0,0.0,0.0
8466603ffffffff,24.0,0.0,0.0
846660bffffffff,2.0,0.0,0.0
8466623ffffffff,4.0,0.0,0.0
8466627ffffffff,3.0,0.0,0.0
8466631ffffffff,16.0,0.0,0.0
8466637ffffffff,9.0,0.0,0.0
8466639ffffffff,46.0,0.0,2.0
846663dffffffff,34.0,0.0,0.0
8466641ffffffff,3.0,0.0,0.0
8466647ffffffff,22.0,0.0,0.0
846664dffffffff,3.0,0.0,0.0
846666bffffffff,2.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
84666c5ffffffff,2.0,0.0,0.0
84666e3ffffffff,5.0,0.0,0.0
84666ebffffffff,8.0,0.0,0.0
8466701ffffffff,3.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0
846670dffffffff,16.0,0.0,0.0
8466715ffffffff,7.0,0.0,0.0
846671bffffffff,6.0,0.0,0.0
8466723ffffffff,25.0,0.0,0.0
8466725ffffffff,10.0,0.0,0.0
8466727ffffffff,174.0,0.0,3.0
8466729ffffffff,10.0,0.0,0.0
8466733ffffffff,12.0,0.0,0.0
8466735ffffffff,26.0,0.0,0.0
8466737ffffffff,20.0,0.0,17.0
846674bffffffff,6.0,0.0,0.0
8466759ffffffff,1.0,0.0,0.0
846675dffffffff,49.0,0.0,0.0
8466763ffffffff,12.0,0.0,0.0
8466e0bffffffff,2.0,0.0,0.0
8466e0dffffffff,7.0,0.0,0.0
8466e11ffffffff,54.0,0.0,0.0
8466e13ffffffff,3.0,0.0,0.0
8466e15ffffffff,43.0,0.0,0.0
8466e17ffffffff,2.0,0.0,0.0
8466e19ffffffff,17.0,0.0,0.0
8466e1dffffffff,64.0,0.0,2.0
8466e3bffffffff,2.0,0.0,0.0
8466e41ffffffff,26.0,0.0,0.0
8466e47ffffffff,1.0,0.0,0.0
8466e51ffffffff,7.0,0.0,0.0
8466e53ffffffff,171.0,0.0,0.0
8466e57ffffffff,613.0,0.0,0.0
8466e59ffffffff,10.0,0.0,0.0
8466e5bffffffff,57.0,0.0,5.0
8466e67ffffffff,1.0,0.0,0.0
8466ec1ffffffff,10.0,0.0,0.0
8466ec7ffffffff,6.0,0.0,0.0
8466ec9ffffffff,1.0,0.0,0.0
8466ecbffffffff,168.0,0.0,6.0
8466eedffffffff,2.0,0.0,0.0
8467413ffffffff,27.0,0.0,0.0
8467417ffffffff,2.0,0.0,0.0
8467421ffffffff,1.0,0.0,0.0
8467423ffffffff,4.0,0.0,0.0
8467425ffffffff,19.0,0.0,0.0
8467427ffffffff,4.0,0.0,0.0
846742bffffffff,3.0,0.0,0.0
846742dffffffff,19.0,0.0,0.0
8467431ffffffff,7.0,0.0,0.0
8467433ffffffff,99.0,0.0,0.0
8467435ffffffff,5.0,0.0,0.0
8467437ffffffff,6.0,0.0,0.0
846743bffffffff,82.0,0.0,0.0
846743dffffffff,79.0,3.0,0.0
8467481ffffffff,1.0,0.0,0.0
84674a1ffffffff,1.0,0.0,0.0
84674a7ffffffff,81.0,0.0,8.0
84674a9ffffffff,1.0,0.0,0.0
84674c1ffffffff,7.0,0.0,0.0
84674c5ffffffff,8.0,0.0,0.0
84674c9ffffffff,30.0,0.0,0.0
84674cbffffffff,16.0,0.0,0.0
84674cdffffffff,35.0,0.0,0.0
84674d9ffffffff,11.0,0.0,0.0
84674e1ffffffff,44.0,0.0,0.0
84674e3ffffffff,1.0,0.0,0.0
84674ebffffffff,7.0,0.0,0.0
84674edffffffff,24.0,0.0,0.0
8467507ffffffff,3.0,0.0,0.0
8467513ffffffff,5.0,0.0,0.0
8467519ffffffff,27.0,0.0,0.0
846751bffffffff,1.0,0.0,0.0
846751dffffffff,5.0,5.0,0.0
8467521ffffffff,30.0,0.0,0.0
8467523ffffffff,132.0,0.0,0.0
8467525ffffffff,2.0,0.0,0.0
8467527ffffffff,6.0,0.0,0.0
846752dffffffff,7.0,0.0,0.0
8467531ffffffff,8.0,0.0,0.0
8467535ffffffff,96.0,0.0,0.0
8467537ffffffff,20.0,0.0,0.0
8467539ffffffff,56.0,0.0,0.0
846753dffffffff,14.0,0.0,0.0
8467551ffffffff,118.0,8.0,0.0
8467553ffffffff,932.0,1.0,0.0
8467555ffffffff,5.0,0.0,0.0
846755dffffffff,2.0,0.0,0.0
8467563ffffffff,2.0,0.0,0.0
8467565ffffffff,2.0,0.0,0.0
846756bffffffff,69.0,0.0,0.0
8467585ffffffff,3.0,0.0,0.0
8467589ffffffff,4.0,0.0,0.0
846758dffffffff,5.0,0.0,0.0
8467599ffffffff,55.0,0.0,2.0
84675a7ffffffff,1.0,0.0,0.0
84675a9ffffffff,32.0,0.0,0.0
84675abffffffff,24.0,0.0,0.0
84675b1ffffffff,1.0,0.0,0.0
84675b3ffffffff,2.0,0.0,0.0
84675b7ffffffff,1.0,0.0,0.0
84675c1ffffffff,22.0,0.0,0.0
84675c3ffffffff,4.0,0.0,0.0
84675c5ffffffff,24.0,0.0,0.0
84675c7ffffffff,42.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0
84675cbffffffff,139.0,0.0,0.0
84675cdffffffff,2.0,0.0,0.0
84675d5ffffffff,9.0,0.0,0.0
84675d9ffffffff,3.0,0.0,0.0
84675ddffffffff,1.0,0.0,0.0
84675e1ffffffff,7.0,0.0,0.0
84675e3ffffffff,3.0,0.0,0.0
84675e9ffffffff,7.0,0.0,0.0
84675ebffffffff,9.0,0.0,0.0
84676b7ffffffff,2.0,0.0,0.0
848a451ffffffff,10.0,0.0,0.0
848a45bffffffff,99.0,0.0,0.0
848a565ffffffff,4.0,0.0,0.0
848a699ffffffff,4.0,0.0,0.0
848a6d1ffffffff,2.0,0.0,0.0
848a6d3ffffffff,108.0,0.0,0.0
848a6d9ffffffff,7.0,0.0,0.0
848a9d1ffffffff,4.0,0.0,0.0
848ac45ffffffff,1.0,0.0,0.0
848ad13ffffffff,41.0,0.0,1.0
848ad57ffffffff,3.0,0.0,0.0
848ada1ffffffff,2.0,0.0,2.0
848ada3ffffffff,39.0,0.0,5.0
848ada9ffffffff,64.0,0.0,9.0
848adb1ffffffff,5.0,0.0,0.0
848adb9ffffffff,4.0,0.0,0.0
848adbbffffffff,11.0,0.0,0.0
848adbdffffffff,1.0,0.0,0.0
848adc5ffffffff,48.0,0.0,4.0
848adcdffffffff,6.0,0.0,0.0
848ade3ffffffff,4.0,0.0,2.0
848aeadffffffff,2.0,0.0,0.0
848af03ffffffff,2.0,0.0,0.0
848af09ffffffff,126.0,0.0,11.0
848af0bffffffff,15.0,0.0,9.0
848af11ffffffff,8.0,0.0,0.0
848af19ffffffff,4.0,0.0,0.0
848af1dffffffff,16.0,0.0,0.0
848af45ffffffff,3.0,0.0,0.0
848af47ffffffff,4.0,0.0,0.0
848f489ffffffff,19.0,0.0,0.0
848f48dffffffff,4.0,0.0,0.0
848f4c7ffffffff,2.0,0.0,0.0
848f611ffffffff,1.0,0.0,0.0
848f613ffffffff,61.0,0.0,0.0
848f61bffffffff,32.0,0.0,0.0
848f655ffffffff,7.0,0.0,0.0
848f6cdffffffff,2.0,0.0,0.0
848f6e9ffffffff,25.0,0.0,0.0
848f6edffffffff,4.0,0.0,0.0
