cell_id,Myiotriccus ornatus,Myiotriccus ornatus ornatus/stellatus,Myiotriccus ornatus phoenicurus/aureiventris
846608dffffffff,2.0,0.0,0.0
84661b3ffffffff,2.0,0.0,0.0
84661b9ffffffff,1.0,0.0,0.0
8466c0dffffffff,47.0,0.0,0.0
8466c4bffffffff,10.0,0.0,0.0
8466d0bffffffff,10.0,0.0,0.0
8466d13ffffffff,5.0,0.0,0.0
8466d31ffffffff,5.0,1.0,0.0
8466de1ffffffff,5.0,0.0,2.0
8466de7ffffffff,2.0,0.0,0.0
8466de9ffffffff,2.0,0.0,0.0
8466debffffffff,29.0,0.0,6.0
8466e55ffffffff,3.0,0.0,0.0
8466f03ffffffff,5.0,0.0,0.0
848b617ffffffff,4.0,0.0,4.0
848b63bffffffff,2.0,0.0,0.0
848b6edffffffff,18.0,0.0,0.0
848f0dbffffffff,6.0,6.0,0.0
848f4b3ffffffff,33.0,0.0,0.0
848f729ffffffff,1.0,0.0,0.0
848f733ffffffff,2.0,0.0,2.0
848f74dffffffff,1.0,0.0,0.0
