cell_id,Lanius isabellinus,Lanius isabellinus isabellinus,Lanius isabellinus arenarius/tsaidamensis
84088e3ffffffff,2.0,0.0,0.0
84099e9ffffffff,1.0,0.0,0.0
8415953ffffffff,2.0,0.0,0.0
841828bffffffff,2.0,0.0,0.0
841873bffffffff,6.0,0.0,0.0
8419401ffffffff,1.0,0.0,0.0
841940dffffffff,1.0,0.0,0.0
8419411ffffffff,1.0,0.0,0.0
8419415ffffffff,4.0,2.0,0.0
84194e1ffffffff,2.0,0.0,0.0
84194e7ffffffff,3.0,2.0,0.0
8419689ffffffff,2.0,1.0,0.0
84196ddffffffff,3.0,0.0,0.0
8419763ffffffff,1.0,1.0,0.0
841e247ffffffff,1.0,0.0,0.0
841eda3ffffffff,1.0,0.0,0.0
841f33dffffffff,4.0,0.0,0.0
841f725ffffffff,1.0,0.0,0.0
841f913ffffffff,3.0,2.0,0.0
841fa45ffffffff,2.0,0.0,0.0
841faebffffffff,8.0,0.0,0.0
8420499ffffffff,2.0,2.0,0.0
8420841ffffffff,1.0,0.0,0.0
8420b39ffffffff,6.0,0.0,0.0
8420e3bffffffff,1.0,0.0,0.0
84240adffffffff,1.0,0.0,0.0
84240cdffffffff,2.0,0.0,0.0
84244b1ffffffff,2.0,0.0,0.0
8424567ffffffff,2.0,2.0,0.0
8424829ffffffff,4.0,0.0,2.0
8425123ffffffff,2.0,2.0,0.0
8425135ffffffff,8.0,6.0,0.0
8425ac9ffffffff,17.0,14.0,0.0
8425ae9ffffffff,2.0,2.0,0.0
842c097ffffffff,2.0,0.0,0.0
842c0a9ffffffff,4.0,0.0,0.0
842c129ffffffff,2.0,0.0,0.0
842c193ffffffff,4.0,0.0,0.0
842c20dffffffff,1.0,0.0,0.0
842c56dffffffff,3.0,3.0,0.0
842c93bffffffff,2.0,0.0,0.0
842ce45ffffffff,11.0,4.0,0.0
842ce4bffffffff,13.0,0.0,0.0
842d03bffffffff,3.0,0.0,0.0
842da1bffffffff,2.0,0.0,0.0
842da45ffffffff,1.0,0.0,0.0
842da81ffffffff,1.0,0.0,0.0
842dac5ffffffff,1.0,0.0,0.0
842db01ffffffff,15.0,0.0,0.0
842db03ffffffff,22.0,5.0,0.0
842db05ffffffff,2.0,0.0,0.0
842db0bffffffff,5.0,0.0,0.0
842db1dffffffff,5.0,0.0,0.0
842db21ffffffff,7.0,0.0,0.0
842db29ffffffff,4.0,2.0,0.0
842db37ffffffff,1.0,0.0,0.0
842db67ffffffff,7.0,5.0,0.0
8430c45ffffffff,1.0,0.0,0.0
8439113ffffffff,3.0,0.0,0.0
84391c5ffffffff,27.0,0.0,0.0
84391e9ffffffff,6.0,0.0,0.0
8439447ffffffff,2.0,1.0,0.0
843946dffffffff,2.0,2.0,0.0
843954bffffffff,13.0,0.0,0.0
8439733ffffffff,2.0,0.0,0.0
8439821ffffffff,4.0,0.0,0.0
8439825ffffffff,3.0,0.0,0.0
843c1b5ffffffff,7.0,0.0,0.0
843c329ffffffff,2.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0
843ca25ffffffff,1.0,0.0,0.0
843ca47ffffffff,1.0,0.0,0.0
843cb03ffffffff,6.0,0.0,0.0
843cb1dffffffff,3.0,0.0,0.0
843cb47ffffffff,1.0,0.0,0.0
843cb5dffffffff,1.0,0.0,0.0
843cf11ffffffff,1.0,0.0,0.0
843d04dffffffff,2.0,0.0,0.0
843d101ffffffff,5.0,0.0,0.0
843d135ffffffff,1.0,0.0,0.0
843d137ffffffff,2.0,0.0,0.0
843d323ffffffff,5.0,0.0,0.0
843d32bffffffff,2.0,0.0,0.0
843d363ffffffff,19.0,0.0,0.0
843d36bffffffff,1.0,0.0,0.0
843d845ffffffff,1.0,1.0,0.0
843d851ffffffff,1.0,0.0,1.0
843d899ffffffff,5.0,0.0,0.0
843d8b9ffffffff,1.0,0.0,0.0
843d8bdffffffff,2.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0
843d8d1ffffffff,5.0,0.0,0.0
843d8d5ffffffff,1.0,0.0,0.0
843d8ddffffffff,3.0,0.0,0.0
843da11ffffffff,2.0,0.0,1.0
843da37ffffffff,9.0,6.0,0.0
843da69ffffffff,4.0,2.0,0.0
843dab5ffffffff,6.0,0.0,0.0
843dad5ffffffff,2.0,0.0,0.0
843daddffffffff,2.0,0.0,0.0
843db13ffffffff,2.0,2.0,0.0
843db6dffffffff,2.0,2.0,0.0
843e5b9ffffffff,5.0,0.0,0.0
843e689ffffffff,4.0,2.0,0.0
843e6c3ffffffff,9.0,2.0,0.0
843e6cbffffffff,3.0,0.0,0.0
8442499ffffffff,1.0,0.0,1.0
8442531ffffffff,11.0,0.0,0.0
8442533ffffffff,6.0,2.0,0.0
8442581ffffffff,2.0,0.0,0.0
8442c01ffffffff,6.0,0.0,0.0
8442c0dffffffff,4.0,0.0,0.0
8442c13ffffffff,20.0,5.0,0.0
8442c1dffffffff,8.0,0.0,0.0
8442c49ffffffff,2.0,0.0,0.0
8442c4bffffffff,11.0,2.0,0.0
8442c5bffffffff,2.0,0.0,0.0
8442cddffffffff,5.0,0.0,0.0
8442ce9ffffffff,6.0,2.0,0.0
8442db5ffffffff,9.0,0.0,0.0
8442dd1ffffffff,1.0,1.0,0.0
8442dd9ffffffff,8.0,2.0,0.0
8442e27ffffffff,2.0,0.0,0.0
8442ea9ffffffff,2.0,0.0,0.0
8443a13ffffffff,2.0,1.0,0.0
8443a8dffffffff,1.0,0.0,0.0
8443ac1ffffffff,1.0,0.0,0.0
8443acdffffffff,1.0,0.0,0.0
8443ae5ffffffff,4.0,0.0,0.0
844b321ffffffff,2.0,0.0,2.0
844bb19ffffffff,17.0,0.0,0.0
84521c5ffffffff,2.0,2.0,0.0
8452895ffffffff,2.0,0.0,0.0
84534dbffffffff,1.0,0.0,0.0
8453551ffffffff,6.0,6.0,0.0
8453553ffffffff,2.0,2.0,0.0
8453645ffffffff,6.0,0.0,0.0
8460169ffffffff,1.0,0.0,0.0
846081dffffffff,2.0,0.0,0.0
8460841ffffffff,2.0,0.0,0.0
846084bffffffff,2.0,0.0,0.0
8460857ffffffff,2.0,0.0,0.0
846085bffffffff,2.0,0.0,0.0
846088dffffffff,6.0,0.0,0.0
84608b1ffffffff,3.0,0.0,0.0
84608b5ffffffff,8.0,0.0,0.0
84608bdffffffff,3.0,0.0,0.0
84608e5ffffffff,6.0,0.0,0.0
84608ebffffffff,3.0,0.0,0.0
8460901ffffffff,2.0,0.0,0.0
846090bffffffff,1.0,0.0,0.0
8460983ffffffff,1.0,0.0,0.0
8460987ffffffff,8.0,0.0,0.0
8460993ffffffff,2.0,0.0,0.0
8460999ffffffff,1.0,0.0,0.0
8460a25ffffffff,10.0,0.0,0.0
8460a39ffffffff,2.0,0.0,0.0
8460a8bffffffff,4.0,0.0,0.0
8460a91ffffffff,25.0,0.0,0.0
8460a9dffffffff,2.0,0.0,0.0
8460ae3ffffffff,2.0,0.0,0.0
8460b1bffffffff,52.0,5.0,0.0
846ad8bffffffff,2.0,2.0,0.0
846ae85ffffffff,1.0,0.0,0.0
847a401ffffffff,1.0,1.0,0.0
847a407ffffffff,3.0,0.0,0.0
847a455ffffffff,4.0,0.0,0.0
847a681ffffffff,3.0,0.0,0.0
847a6adffffffff,2.0,2.0,0.0
847a6e5ffffffff,3.0,3.0,0.0
