cell_id,Crinifer personatus,Crinifer personatus personatus,Crinifer personatus leopoldi
836a49fffffffff,3.0,0.0,0.0
836a4afffffffff,4.0,0.0,0.0
836ac0fffffffff,2.0,0.0,0.0
836ac1fffffffff,3.0,0.0,0.0
836ac2fffffffff,1.0,0.0,0.0
836ac3fffffffff,63.0,0.0,14.0
836ac8fffffffff,14.0,0.0,0.0
836ac9fffffffff,39.0,0.0,0.0
836acafffffffff,2.0,0.0,0.0
836acefffffffff,682.0,0.0,81.0
836ad8fffffffff,113.0,0.0,0.0
836ad9fffffffff,7.0,0.0,0.0
836adcfffffffff,11.0,0.0,0.0
836addfffffffff,106.0,0.0,10.0
836ae8fffffffff,2.0,0.0,0.0
836aeefffffffff,3.0,0.0,0.0
837a68fffffffff,631.0,0.0,1.0
837a69fffffffff,2.0,0.0,0.0
837a6bfffffffff,58.0,0.0,0.0
837a6cfffffffff,8.0,0.0,0.0
837a6dfffffffff,577.0,0.0,49.0
837ac8fffffffff,138.0,0.0,0.0
837acdfffffffff,4.0,0.0,0.0
837ad9fffffffff,12.0,0.0,0.0
837ae9fffffffff,43.0,0.0,0.0
837aedfffffffff,7.0,0.0,0.0
839680fffffffff,1.0,0.0,0.0
839681fffffffff,2.0,0.0,0.0
839686fffffffff,2.0,0.0,0.0
839688fffffffff,2.0,0.0,0.0
83968cfffffffff,2.0,0.0,0.0
839690fffffffff,369.0,0.0,48.0
839691fffffffff,2.0,0.0,0.0
839692fffffffff,161.0,0.0,24.0
839693fffffffff,49.0,0.0,2.0
83969afffffffff,24.0,0.0,0.0
8396a2fffffffff,21.0,0.0,0.0
8396aafffffffff,2.0,0.0,0.0
8396acfffffffff,1.0,0.0,0.0
8396aefffffffff,2.0,0.0,0.0
8396b1fffffffff,179.0,0.0,0.0
8396b2fffffffff,2.0,0.0,0.0
8396b6fffffffff,1.0,0.0,0.0
