cell_id,Ketupa zeylonensis,Ketupa zeylonensis semenowi,Ketupa zeylonensis [zeylonensis Group]
833c02fffffffff,15.0,0.0,0.0
833c15fffffffff,35.0,0.0,0.0
833c19fffffffff,14.0,0.0,0.0
833c1cfffffffff,23.0,0.0,0.0
833c1dfffffffff,1.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0
833c33fffffffff,5.0,0.0,0.0
833c36fffffffff,11.0,0.0,0.0
833c5afffffffff,2.0,0.0,0.0
833c80fffffffff,2.0,0.0,0.0
833c83fffffffff,4.0,0.0,0.0
833c8cfffffffff,18.0,0.0,0.0
833c8efffffffff,18.0,0.0,0.0
833c90fffffffff,3.0,0.0,0.0
833c92fffffffff,39.0,0.0,0.0
833c94fffffffff,20.0,0.0,0.0
833c95fffffffff,1.0,0.0,0.0
833ca0fffffffff,5.0,0.0,0.0
833ca3fffffffff,9.0,0.0,0.0
833ca4fffffffff,16.0,0.0,0.0
833ca5fffffffff,1.0,0.0,0.0
833cb0fffffffff,2.0,0.0,0.0
833cb1fffffffff,2.0,0.0,0.0
833cb2fffffffff,2.0,0.0,0.0
833cb4fffffffff,12.0,0.0,0.0
833cb5fffffffff,75.0,0.0,0.0
833cb6fffffffff,85.0,0.0,0.0
833cc4fffffffff,8.0,0.0,0.0
833cc5fffffffff,18.0,0.0,0.0
833cc6fffffffff,2.0,0.0,0.0
833cd1fffffffff,2.0,0.0,0.0
833ce2fffffffff,4.0,0.0,0.0
833ce4fffffffff,15.0,0.0,0.0
833ce5fffffffff,11.0,0.0,0.0
833cecfffffffff,153.0,0.0,0.0
833cf0fffffffff,5.0,0.0,0.0
833cf1fffffffff,15.0,0.0,0.0
833cf2fffffffff,23.0,0.0,0.0
833cf3fffffffff,2.0,0.0,0.0
833cf4fffffffff,9.0,0.0,0.0
833d10fffffffff,62.0,0.0,0.0
833d13fffffffff,255.0,0.0,0.0
833d1efffffffff,7.0,0.0,0.0
833d80fffffffff,4.0,0.0,0.0
833d84fffffffff,124.0,0.0,0.0
833d86fffffffff,3.0,0.0,0.0
833d8bfffffffff,2.0,0.0,0.0
833d8dfffffffff,9.0,0.0,0.0
833d91fffffffff,2.0,0.0,0.0
833d92fffffffff,7.0,0.0,0.0
833d93fffffffff,22.0,0.0,0.0
833d98fffffffff,36.0,0.0,0.0
833d99fffffffff,65.0,0.0,0.0
833d9afffffffff,12.0,0.0,0.0
833d9bfffffffff,105.0,0.0,0.0
833d9dfffffffff,81.0,0.0,0.0
833d9efffffffff,64.0,0.0,0.0
833da3fffffffff,8.0,0.0,0.0
833da9fffffffff,23.0,0.0,0.0
833dacfffffffff,6.0,0.0,0.0
833dadfffffffff,508.0,0.0,0.0
833db1fffffffff,15.0,0.0,0.0
833db2fffffffff,23.0,0.0,0.0
833db3fffffffff,53.0,0.0,0.0
833db6fffffffff,8.0,0.0,0.0
834044fffffffff,2.0,0.0,0.0
83404cfffffffff,7.0,0.0,0.0
83404dfffffffff,2.0,0.0,0.0
83404efffffffff,1.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0
834103fffffffff,17.0,0.0,0.0
83411cfffffffff,16.0,0.0,0.0
834171fffffffff,1.0,0.0,0.0
8342c2fffffffff,31.0,0.0,0.0
8342cafffffffff,3.0,0.0,0.0
8342d9fffffffff,69.0,0.0,0.0
8342dcfffffffff,43.0,0.0,0.0
836002fffffffff,33.0,0.0,0.0
836006fffffffff,150.0,0.0,0.0
836011fffffffff,103.0,0.0,0.0
836013fffffffff,38.0,0.0,0.0
836014fffffffff,82.0,0.0,0.0
836015fffffffff,231.0,0.0,0.0
83601efffffffff,21.0,0.0,0.0
836022fffffffff,34.0,0.0,0.0
836026fffffffff,73.0,0.0,0.0
836030fffffffff,24.0,0.0,0.0
836031fffffffff,1147.0,0.0,0.0
836032fffffffff,76.0,0.0,0.0
836033fffffffff,306.0,0.0,0.0
836034fffffffff,1.0,0.0,0.0
836035fffffffff,189.0,0.0,0.0
836036fffffffff,3.0,0.0,0.0
836088fffffffff,1.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0
83608bfffffffff,7.0,0.0,0.0
83608dfffffffff,5.0,0.0,0.0
836090fffffffff,4.0,0.0,0.0
836091fffffffff,3.0,0.0,0.0
836092fffffffff,64.0,0.0,0.0
836093fffffffff,19.0,0.0,0.0
836094fffffffff,33.0,0.0,0.0
836096fffffffff,36.0,0.0,0.0
83609bfffffffff,19.0,0.0,0.0
8360a2fffffffff,181.0,0.0,0.0
8360a6fffffffff,26.0,0.0,0.0
8360a8fffffffff,4.0,0.0,0.0
8360a9fffffffff,180.0,0.0,0.0
8360adfffffffff,50.0,0.0,0.0
8360b1fffffffff,6.0,0.0,0.0
8360b2fffffffff,4.0,0.0,0.0
8360b3fffffffff,5.0,0.0,0.0
8360b4fffffffff,39.0,0.0,0.0
8360f6fffffffff,3.0,0.0,0.0
836100fffffffff,9.0,0.0,2.0
836102fffffffff,128.0,0.0,5.0
836103fffffffff,4.0,0.0,0.0
836106fffffffff,83.0,0.0,6.0
836111fffffffff,87.0,0.0,1.0
836115fffffffff,15.0,0.0,0.0
83611afffffffff,4.0,0.0,0.0
83611cfffffffff,9.0,0.0,0.0
83611efffffffff,68.0,0.0,0.0
836188fffffffff,7.0,0.0,0.0
83618dfffffffff,22.0,0.0,0.0
83619afffffffff,33.0,0.0,0.0
836431fffffffff,2.0,0.0,0.0
836488fffffffff,2.0,0.0,1.0
8364a3fffffffff,4.0,0.0,1.0
8364a5fffffffff,1.0,0.0,0.0
836519fffffffff,3.0,0.0,0.0
836582fffffffff,1.0,0.0,0.0
836590fffffffff,3.0,0.0,0.0
836591fffffffff,177.0,0.0,0.0
836595fffffffff,5.0,0.0,0.0
83659cfffffffff,9.0,0.0,0.0
8365b0fffffffff,22.0,0.0,0.0
8365b2fffffffff,3.0,0.0,0.0
8365b3fffffffff,5.0,0.0,0.0
