cell_id,Basileuterus tristriatus,Basileuterus tristriatus sanlucasensis,Basileuterus tristriatus daedalus,Basileuterus tristriatus auricularis,Basileuterus tristriatus meridanus/bessereri,Basileuterus tristriatus pariae,Basileuterus tristriatus tristriatus/baezae
846608dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84660bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466193ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84661b3ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8466d31ffffffff,16.0,0.0,6.0,0.0,0.0,0.0,3.0
8466d37ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dedffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e03ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e57ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,5.0,0.0,5.0,0.0,0.0,0.0,0.0
8466e6dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f1dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8467413ffffffff,30.0,0.0,0.0,0.0,6.0,0.0,0.0
84674edffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
848b617ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,15.0
848b6edffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848e651ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
848f0d3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0dbffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
848f295ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2a9ffffffff,3.0,0.0,1.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
848f727ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f767ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
