cell_id,Ketupa zeylonensis,Ketupa zeylonensis semenowi,Ketupa zeylonensis [zeylonensis Group]
832d12fffffffff,14.0,0.0,0.0
833c0afffffffff,1.0,0.0,0.0
833c0bfffffffff,6.0,0.0,0.0
833c33fffffffff,1.0,0.0,0.0
833c83fffffffff,5.0,0.0,0.0
833c8cfffffffff,2.0,0.0,0.0
833c8dfffffffff,2.0,0.0,0.0
833ca8fffffffff,1.0,0.0,0.0
833ca9fffffffff,1.0,0.0,0.0
833cc3fffffffff,2.0,0.0,0.0
833cc5fffffffff,1.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0
833cecfffffffff,2.0,0.0,0.0
833cf0fffffffff,7.0,0.0,0.0
833cf1fffffffff,2.0,0.0,0.0
833cf4fffffffff,2.0,0.0,0.0
833cf6fffffffff,5.0,0.0,0.0
833d10fffffffff,16.0,0.0,0.0
833d34fffffffff,2.0,0.0,0.0
833d36fffffffff,7.0,0.0,0.0
833d84fffffffff,8.0,0.0,0.0
833d9dfffffffff,3.0,0.0,0.0
833da1fffffffff,2.0,0.0,0.0
833da5fffffffff,6.0,0.0,0.0
833dadfffffffff,6.0,0.0,2.0
833daefffffffff,2.0,0.0,0.0
833f68fffffffff,18.0,0.0,0.0
834049fffffffff,1.0,0.0,0.0
8342c8fffffffff,2.0,0.0,0.0
8342cafffffffff,12.0,0.0,0.0
8342cbfffffffff,6.0,0.0,0.0
836006fffffffff,2.0,0.0,0.0
836011fffffffff,24.0,0.0,0.0
836014fffffffff,45.0,0.0,2.0
836015fffffffff,14.0,0.0,0.0
836016fffffffff,3.0,0.0,0.0
83601efffffffff,29.0,0.0,0.0
836022fffffffff,2.0,0.0,0.0
836026fffffffff,1.0,0.0,1.0
836031fffffffff,52.0,0.0,0.0
836032fffffffff,3.0,0.0,0.0
836033fffffffff,110.0,0.0,0.0
836034fffffffff,4.0,0.0,0.0
836035fffffffff,3.0,0.0,0.0
836088fffffffff,65.0,0.0,0.0
83608afffffffff,3.0,0.0,0.0
83608dfffffffff,6.0,0.0,0.0
836093fffffffff,3.0,0.0,0.0
836096fffffffff,1.0,0.0,0.0
83609bfffffffff,1.0,0.0,0.0
83609efffffffff,20.0,0.0,0.0
8360a1fffffffff,10.0,0.0,0.0
8360a9fffffffff,6.0,0.0,2.0
8360adfffffffff,5.0,0.0,0.0
83611efffffffff,3.0,0.0,0.0
836188fffffffff,22.0,0.0,0.0
8364a3fffffffff,3.0,0.0,3.0
836518fffffffff,2.0,0.0,0.0
836519fffffffff,17.0,0.0,5.0
83651dfffffffff,26.0,0.0,3.0
836520fffffffff,6.0,0.0,0.0
836599fffffffff,3.0,0.0,0.0
