cell_id,Myiomela leucura,Myiomela leucura leucura/montium,Myiomela leucura cambodiana
833c02fffffffff,1.0,0.0,0.0
833c0afffffffff,4.0,0.0,0.0
833c19fffffffff,10.0,0.0,0.0
833c1afffffffff,1.0,1.0,0.0
833c1dfffffffff,3.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0
833c5bfffffffff,4.0,0.0,0.0
833cc4fffffffff,3.0,0.0,0.0
833cc5fffffffff,1.0,0.0,0.0
833ce0fffffffff,2.0,0.0,0.0
833ce4fffffffff,16.0,0.0,0.0
833ce8fffffffff,1.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0
833cf2fffffffff,7.0,0.0,0.0
833d1efffffffff,42.0,0.0,0.0
833dadfffffffff,2.0,0.0,0.0
83404cfffffffff,3.0,3.0,0.0
8340e1fffffffff,5.0,5.0,0.0
834103fffffffff,27.0,0.0,0.0
83411cfffffffff,9.0,0.0,0.0
834b84fffffffff,2.0,0.0,0.0
834ba0fffffffff,9.0,0.0,0.0
834ba2fffffffff,27.0,0.0,0.0
834ba3fffffffff,2.0,0.0,0.0
836500fffffffff,82.0,0.0,0.0
836503fffffffff,17.0,0.0,0.0
83651cfffffffff,5.0,0.0,0.0
8365b6fffffffff,1.0,0.0,0.0
