cell_id,Glaucidium brasilianum,Glaucidium brasilianum [brasilianum Group],Glaucidium brasilianum tucumanum
844501bffffffff,3.0,0.0,0.0
8445083ffffffff,12.0,12.0,0.0
8445087ffffffff,40.0,40.0,0.0
844508bffffffff,4.0,4.0,0.0
8445091ffffffff,26.0,26.0,0.0
8445093ffffffff,8.0,8.0,0.0
8445095ffffffff,4.0,4.0,0.0
844509bffffffff,357.0,357.0,0.0
84450a3ffffffff,17.0,17.0,0.0
84450abffffffff,4.0,4.0,0.0
84450b1ffffffff,54.0,54.0,0.0
84450b5ffffffff,7.0,7.0,0.0
84450bdffffffff,2.0,2.0,0.0
84450d1ffffffff,15.0,15.0,0.0
84450d3ffffffff,157.0,157.0,0.0
84450d5ffffffff,44.0,44.0,0.0
84450dbffffffff,4.0,4.0,0.0
84450ddffffffff,5.0,5.0,0.0
8445201ffffffff,4.0,0.0,0.0
8445203ffffffff,4.0,0.0,0.0
8445209ffffffff,2.0,0.0,0.0
844520dffffffff,8.0,0.0,0.0
8445213ffffffff,5.0,0.0,0.0
8445215ffffffff,40.0,0.0,0.0
8445217ffffffff,14.0,3.0,0.0
844525bffffffff,39.0,32.0,0.0
844526bffffffff,1.0,0.0,0.0
84452adffffffff,6.0,0.0,0.0
84452e1ffffffff,4.0,1.0,0.0
84452e5ffffffff,2.0,0.0,0.0
8445353ffffffff,1.0,0.0,0.0
8445721ffffffff,42.0,42.0,0.0
8445723ffffffff,4.0,4.0,0.0
8445725ffffffff,9.0,9.0,0.0
8445727ffffffff,7.0,7.0,0.0
844572dffffffff,2.0,2.0,0.0
84480a9ffffffff,1.0,0.0,0.0
84480adffffffff,1.0,1.0,0.0
8448b13ffffffff,23.0,0.0,0.0
8448b15ffffffff,77.0,1.0,0.0
8448b31ffffffff,122.0,0.0,0.0
8448b33ffffffff,10.0,0.0,0.0
8448b35ffffffff,46.0,0.0,0.0
8448b37ffffffff,20.0,1.0,0.0
8448b39ffffffff,5.0,0.0,0.0
8448e19ffffffff,2.0,2.0,0.0
8449807ffffffff,7.0,0.0,0.0
8449823ffffffff,3.0,0.0,0.0
8449827ffffffff,2.0,0.0,0.0
8449829ffffffff,5.0,0.0,0.0
8449869ffffffff,18.0,18.0,0.0
8449901ffffffff,2.0,0.0,0.0
844994bffffffff,2.0,0.0,0.0
8449961ffffffff,6.0,0.0,0.0
8449965ffffffff,5.0,1.0,0.0
844996bffffffff,2.0,0.0,0.0
844996dffffffff,4.0,0.0,0.0
8449987ffffffff,2.0,2.0,0.0
84499cdffffffff,1.0,0.0,0.0
8449a2bffffffff,3.0,3.0,0.0
8449a85ffffffff,1.0,0.0,0.0
8449a87ffffffff,2.0,0.0,0.0
8449a89ffffffff,7.0,7.0,0.0
8449a8dffffffff,2.0,2.0,0.0
8449ae3ffffffff,6.0,6.0,0.0
8449b19ffffffff,2.0,2.0,0.0
8449b33ffffffff,3.0,3.0,0.0
8449b35ffffffff,1.0,1.0,0.0
8449b3dffffffff,3.0,3.0,0.0
8449b53ffffffff,2.0,2.0,0.0
845f299ffffffff,4.0,4.0,0.0
845f583ffffffff,6.0,6.0,0.0
845f5b9ffffffff,4.0,4.0,0.0
8466027ffffffff,3.0,0.0,0.0
84660d9ffffffff,2.0,0.0,0.0
84661cdffffffff,8.0,0.0,0.0
846629dffffffff,2.0,0.0,0.0
84662b7ffffffff,3.0,0.0,0.0
84662e5ffffffff,16.0,0.0,0.0
8466a01ffffffff,1.0,0.0,0.0
8466a33ffffffff,1.0,0.0,0.0
8466a51ffffffff,58.0,0.0,0.0
8466a57ffffffff,11.0,0.0,0.0
8466b0bffffffff,2.0,0.0,0.0
8466b45ffffffff,3.0,0.0,0.0
8466b49ffffffff,2.0,0.0,0.0
8466b4dffffffff,19.0,0.0,0.0
8466b69ffffffff,9.0,9.0,0.0
8466c21ffffffff,1.0,0.0,0.0
8466dc7ffffffff,6.0,0.0,0.0
8466debffffffff,1.0,1.0,0.0
8467413ffffffff,1.0,1.0,0.0
84679a1ffffffff,1.0,0.0,0.0
84679a5ffffffff,1.0,0.0,0.0
846d043ffffffff,5.0,0.0,0.0
846d049ffffffff,1.0,0.0,0.0
846d053ffffffff,1.0,0.0,0.0
846d203ffffffff,3.0,3.0,0.0
846d209ffffffff,5.0,5.0,0.0
846d21dffffffff,2.0,0.0,0.0
846d22bffffffff,2.0,2.0,0.0
846d239ffffffff,1.0,0.0,0.0
846d253ffffffff,6.0,6.0,0.0
846d291ffffffff,4.0,0.0,0.0
846d2a3ffffffff,2.0,0.0,0.0
846d2b9ffffffff,5.0,0.0,0.0
846d2d1ffffffff,6.0,0.0,0.0
846d2d7ffffffff,3.0,0.0,0.0
846d2ebffffffff,2.0,0.0,0.0
846d313ffffffff,2.0,2.0,0.0
846d317ffffffff,1.0,0.0,0.0
846d33dffffffff,2.0,0.0,0.0
846d34dffffffff,3.0,0.0,0.0
846d683ffffffff,6.0,6.0,0.0
846d68bffffffff,21.0,0.0,0.0
846d691ffffffff,18.0,0.0,0.0
846d695ffffffff,12.0,12.0,0.0
846d697ffffffff,8.0,0.0,0.0
846d69bffffffff,2.0,0.0,0.0
846d69dffffffff,2.0,0.0,0.0
846d769ffffffff,3.0,3.0,0.0
848151bffffffff,1.0,1.0,0.0
848b20bffffffff,4.0,4.0,0.0
848b22dffffffff,2.0,2.0,0.0
848b62bffffffff,1.0,0.0,0.0
848b63bffffffff,2.0,2.0,0.0
848f407ffffffff,3.0,3.0,0.0
848f465ffffffff,2.0,2.0,0.0
84a865bffffffff,3.0,0.0,3.0
84a953bffffffff,4.0,0.0,0.0
84a9613ffffffff,3.0,0.0,0.0
84a9617ffffffff,2.0,0.0,0.0
84a9619ffffffff,4.0,0.0,0.0
84a9647ffffffff,1.0,0.0,0.0
84a9653ffffffff,4.0,0.0,0.0
84b2489ffffffff,2.0,0.0,0.0
84b249bffffffff,3.0,0.0,0.0
84b249dffffffff,19.0,0.0,0.0
84b24d1ffffffff,38.0,0.0,0.0
84b24d3ffffffff,24.0,0.0,0.0
84b24d5ffffffff,10.0,0.0,0.0
84b24d7ffffffff,7.0,0.0,0.0
84b24d9ffffffff,25.0,0.0,0.0
84b24dbffffffff,135.0,0.0,0.0
84b2613ffffffff,5.0,0.0,0.0
84b2687ffffffff,3.0,0.0,0.0
84b268bffffffff,2.0,0.0,0.0
84b268dffffffff,2.0,0.0,0.0
84b2691ffffffff,15.0,0.0,0.0
84b2695ffffffff,7.0,0.0,0.0
84b269dffffffff,7.0,0.0,0.0
84b26b1ffffffff,10.0,0.0,0.0
84b26b3ffffffff,4.0,0.0,0.0
84b26bdffffffff,30.0,0.0,0.0
84b26d7ffffffff,7.0,0.0,0.0
84b343dffffffff,2.0,0.0,2.0
84b34b1ffffffff,1.0,0.0,1.0
84b35a7ffffffff,1.0,0.0,0.0
84b3699ffffffff,2.0,0.0,2.0
84c2c91ffffffff,2.0,0.0,0.0
84c2c97ffffffff,8.0,0.0,0.0
84c2c99ffffffff,9.0,0.0,0.0
84c2c9bffffffff,1.0,0.0,0.0
84c2cd3ffffffff,7.0,0.0,0.0
84c2d05ffffffff,2.0,0.0,0.0
84c2e31ffffffff,1.0,1.0,0.0
84c3569ffffffff,1.0,0.0,0.0
