cell_id,Cochlearius cochlearius,Cochlearius cochlearius [zeledoni Group],Cochlearius cochlearius cochlearius/panamensis
844424dffffffff,2.0,0.0,0.0
8445019ffffffff,12.0,0.0,0.0
8445053ffffffff,2.0,0.0,0.0
84450b1ffffffff,1.0,1.0,0.0
8445215ffffffff,3.0,2.0,0.0
844523bffffffff,2.0,2.0,0.0
8445281ffffffff,1.0,0.0,0.0
84452a5ffffffff,7.0,0.0,0.0
84452adffffffff,17.0,0.0,0.0
84452c1ffffffff,1.0,0.0,0.0
84452dbffffffff,2.0,0.0,0.0
84452e3ffffffff,11.0,0.0,0.0
84452e5ffffffff,2.0,0.0,0.0
84452e7ffffffff,2.0,0.0,0.0
84452ebffffffff,15.0,2.0,0.0
8448363ffffffff,15.0,0.0,0.0
8448b51ffffffff,6.0,0.0,0.0
8449965ffffffff,13.0,0.0,0.0
8449987ffffffff,3.0,0.0,0.0
845f583ffffffff,162.0,0.0,0.0
8466067ffffffff,57.0,0.0,0.0
84660a7ffffffff,3.0,0.0,0.0
84660ebffffffff,6.0,0.0,0.0
8466105ffffffff,25.0,0.0,3.0
8466107ffffffff,10.0,0.0,0.0
846618bffffffff,1.0,0.0,0.0
846619bffffffff,4.0,0.0,0.0
8466545ffffffff,3.0,0.0,0.0
8466569ffffffff,1.0,0.0,0.0
8466a0bffffffff,7.0,0.0,0.0
8466a51ffffffff,2.0,0.0,0.0
8466a5bffffffff,4.0,0.0,0.0
8466b01ffffffff,1.0,0.0,0.0
8466b0bffffffff,1.0,0.0,0.0
8466b41ffffffff,10.0,0.0,0.0
8466b43ffffffff,3.0,0.0,0.0
8466b47ffffffff,15.0,0.0,0.0
8466b4dffffffff,1.0,0.0,0.0
8466b55ffffffff,29.0,0.0,0.0
8466c5dffffffff,7.0,0.0,0.0
8466dcbffffffff,1.0,0.0,0.0
8466e0bffffffff,5.0,0.0,0.0
8467435ffffffff,3.0,0.0,0.0
8467585ffffffff,2.0,0.0,0.0
84675a1ffffffff,1.0,0.0,1.0
84679a1ffffffff,2.0,0.0,0.0
846d053ffffffff,5.0,0.0,0.0
846d159ffffffff,2.0,0.0,0.0
846d15dffffffff,2.0,0.0,0.0
846d20dffffffff,6.0,0.0,0.0
846d21dffffffff,1.0,0.0,0.0
846d243ffffffff,2.0,0.0,0.0
846d2adffffffff,1.0,0.0,0.0
846d2b9ffffffff,2.0,0.0,0.0
846d2d1ffffffff,2.0,0.0,0.0
846d34dffffffff,8.0,0.0,0.0
846d639ffffffff,3.0,0.0,0.0
846d641ffffffff,7.0,0.0,0.0
846d683ffffffff,4.0,0.0,0.0
846d693ffffffff,2.0,0.0,0.0
846d697ffffffff,11.0,0.0,0.0
846d69dffffffff,6.0,0.0,1.0
846d745ffffffff,1.0,0.0,0.0
846d76dffffffff,2.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b71bffffffff,2.0,0.0,0.0
848f489ffffffff,6.0,0.0,0.0
84a8107ffffffff,19.0,0.0,0.0
84a8143ffffffff,5.0,0.0,0.0
84a9417ffffffff,2.0,0.0,0.0
84a94c7ffffffff,41.0,0.0,0.0
84a9533ffffffff,2.0,0.0,0.0
84a953bffffffff,2.0,0.0,0.0
84a96adffffffff,3.0,0.0,0.0
