cell_id,Xiphorhynchus guttatus,Xiphorhynchus guttatus [guttatus Group],Xiphorhynchus guttatus guttatoides/dorbignyanus,Xiphorhynchus guttatus [eytoni Group]
845f017ffffffff,2.0,2.0,0.0,0.0
845f01bffffffff,1.0,1.0,0.0,0.0
845f683ffffffff,5.0,0.0,0.0,0.0
845f68bffffffff,6.0,0.0,0.0,0.0
8466c21ffffffff,1.0,0.0,0.0,0.0
8466da1ffffffff,2.0,0.0,0.0,0.0
8480109ffffffff,17.0,0.0,17.0,0.0
84806abffffffff,1.0,0.0,1.0,0.0
848145dffffffff,3.0,3.0,0.0,0.0
8481635ffffffff,3.0,3.0,0.0,0.0
8481711ffffffff,5.0,3.0,0.0,2.0
8481801ffffffff,1.0,0.0,0.0,0.0
8481803ffffffff,1.0,1.0,0.0,0.0
848180bffffffff,3.0,0.0,0.0,0.0
848a05dffffffff,1.0,0.0,0.0,1.0
848b0c1ffffffff,1.0,0.0,0.0,0.0
848b44bffffffff,4.0,0.0,4.0,0.0
848b513ffffffff,2.0,2.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0,0.0
848b617ffffffff,2.0,0.0,2.0,0.0
848f70dffffffff,2.0,0.0,0.0,0.0
848f76bffffffff,4.0,0.0,0.0,0.0
84a8917ffffffff,4.0,3.0,0.0,0.0
