cell_id,Aethopyga saturata,Aethopyga saturata [saturata Group],Aethopyga saturata johnsi
833c0afffffffff,10.0,0.0,0.0
833c19fffffffff,1.0,0.0,0.0
833c5afffffffff,3.0,0.0,0.0
833cc5fffffffff,4.0,0.0,0.0
833cddfffffffff,2.0,0.0,0.0
833ce1fffffffff,10.0,0.0,0.0
833ce4fffffffff,1.0,0.0,0.0
833ce5fffffffff,7.0,0.0,0.0
833cecfffffffff,4.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0
83404cfffffffff,6.0,6.0,0.0
834165fffffffff,3.0,0.0,0.0
836491fffffffff,7.0,0.0,0.0
8364b0fffffffff,2.0,0.0,0.0
836500fffffffff,265.0,0.0,0.0
836502fffffffff,1.0,0.0,0.0
836503fffffffff,34.0,0.0,0.0
836505fffffffff,42.0,0.0,0.0
83651bfffffffff,6.0,0.0,0.0
83651cfffffffff,23.0,0.0,0.0
83658efffffffff,2.0,0.0,0.0
