cell_id,Thraupis palmarum,Thraupis palmarum [palmarum Group],Thraupis palmarum violilavata
845e667ffffffff,1.0,0.0,0.0
845f583ffffffff,2.0,2.0,0.0
845f5b5ffffffff,4.0,0.0,0.0
8466081ffffffff,3.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0
84660c7ffffffff,4.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0
8466131ffffffff,3.0,0.0,0.0
846619dffffffff,13.0,0.0,0.0
8466b0bffffffff,1.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0
8466b41ffffffff,4.0,0.0,0.0
8466b45ffffffff,67.0,0.0,0.0
8466b47ffffffff,2.0,0.0,0.0
8466b4dffffffff,2.0,0.0,0.0
8466b51ffffffff,4.0,0.0,0.0
8466b55ffffffff,4.0,0.0,0.0
8466b57ffffffff,2.0,0.0,0.0
8466b5bffffffff,2.0,0.0,0.0
8466d31ffffffff,1.0,0.0,0.0
8466d35ffffffff,4.0,0.0,0.0
8466d53ffffffff,6.0,0.0,0.0
8466de1ffffffff,2.0,0.0,0.0
8466de3ffffffff,6.0,0.0,0.0
8466e6dffffffff,6.0,0.0,0.0
8466f03ffffffff,4.0,0.0,0.0
8466f1dffffffff,5.0,0.0,0.0
8467413ffffffff,22.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0
84679a5ffffffff,16.0,0.0,0.0
84679b7ffffffff,2.0,0.0,0.0
846d617ffffffff,3.0,0.0,0.0
846d681ffffffff,1.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0
846d689ffffffff,9.0,0.0,0.0
846d68dffffffff,3.0,0.0,0.0
846d697ffffffff,3.0,0.0,0.0
846d699ffffffff,2.0,0.0,0.0
846d69bffffffff,2.0,0.0,0.0
846d69dffffffff,5.0,0.0,0.0
846d6d1ffffffff,4.0,0.0,0.0
846d6d3ffffffff,2.0,0.0,0.0
846d6e9ffffffff,71.0,0.0,0.0
846d6edffffffff,4.0,0.0,0.0
8480237ffffffff,2.0,0.0,0.0
848a059ffffffff,1.0,0.0,0.0
848a451ffffffff,2.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0
848b0bdffffffff,1.0,0.0,0.0
848b2e9ffffffff,3.0,0.0,0.0
848e62dffffffff,7.0,0.0,0.0
848f0d1ffffffff,14.0,0.0,0.0
848f0d3ffffffff,1.0,0.0,0.0
84a8629ffffffff,1.0,0.0,0.0
84a862dffffffff,2.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0
84a875bffffffff,3.0,0.0,0.0
84a95a5ffffffff,11.0,0.0,0.0
84a95adffffffff,2.0,0.0,0.0
84a95b3ffffffff,2.0,0.0,0.0
84a95bbffffffff,2.0,0.0,0.0
84a95edffffffff,24.0,0.0,0.0
