cell_id,Colaptes campestris,Colaptes campestris campestris,Colaptes campestris campestroides,Colaptes campestris campestris x campestroides
828b27fffffffff,2.0,0.0,0.0,0.0
82a867fffffffff,2.0,0.0,2.0,0.0
82a947fffffffff,9.0,0.0,0.0,0.0
82a94ffffffffff,1.0,0.0,0.0,0.0
82a957fffffffff,2.0,0.0,2.0,0.0
82a95ffffffffff,1.0,0.0,0.0,0.0
82a967fffffffff,24.0,0.0,8.0,0.0
82a96ffffffffff,52.0,0.0,0.0,0.0
82b24ffffffffff,622.0,0.0,0.0,0.0
82b25ffffffffff,1.0,0.0,0.0,0.0
82b267fffffffff,5.0,0.0,0.0,0.0
82b26ffffffffff,225.0,0.0,0.0,0.0
82b347fffffffff,8.0,0.0,0.0,0.0
82b35ffffffffff,1.0,0.0,0.0,0.0
82b377fffffffff,1.0,0.0,0.0,0.0
82c21ffffffffff,3.0,0.0,3.0,0.0
82c22ffffffffff,2.0,0.0,2.0,0.0
82c2c7fffffffff,2.0,0.0,1.0,0.0
82c2cffffffffff,265.0,0.0,1.0,0.0
82c2d7fffffffff,2.0,0.0,0.0,0.0
82c2e7fffffffff,10.0,0.0,4.0,0.0
82c2effffffffff,57.0,0.0,0.0,0.0
82c2f7fffffffff,18.0,0.0,0.0,0.0
82c34ffffffffff,26.0,0.0,0.0,0.0
