cell_id,Sclerurus scansor,Sclerurus scansor cearensis,Sclerurus scansor scansor
84a92e3ffffffff,11.0,0.0,5.0
84a92ebffffffff,5.0,0.0,0.0
84a9425ffffffff,11.0,0.0,0.0
84a9427ffffffff,1.0,0.0,0.0
84a943dffffffff,12.0,0.0,0.0
84a9465ffffffff,7.0,0.0,0.0
84a9501ffffffff,2.0,0.0,0.0
84a9503ffffffff,6.0,0.0,0.0
84a9507ffffffff,6.0,0.0,0.0
84a9509ffffffff,15.0,0.0,0.0
84a950bffffffff,30.0,0.0,0.0
84a950dffffffff,27.0,0.0,0.0
84a9531ffffffff,16.0,0.0,0.0
84a9533ffffffff,4.0,0.0,0.0
84a9539ffffffff,4.0,0.0,0.0
84a953bffffffff,25.0,0.0,0.0
84a9551ffffffff,2.0,0.0,0.0
84a9555ffffffff,3.0,0.0,0.0
84a95abffffffff,2.0,0.0,0.0
84a9733ffffffff,4.0,0.0,0.0
