cell_id,Macropygia ruficeps,Macropygia ruficeps [undescribed form]
8440653ffffffff,4.0,0.0
8464165ffffffff,1.0,0.0
8464a5bffffffff,2.0,0.0
8465005ffffffff,4.0,0.0
8465009ffffffff,2.0,0.0
846500bffffffff,208.0,0.0
8465029ffffffff,3.0,0.0
846502bffffffff,19.0,0.0
8465033ffffffff,7.0,0.0
8465037ffffffff,12.0,0.0
8465039ffffffff,11.0,0.0
8465055ffffffff,63.0,0.0
846505dffffffff,8.0,0.0
8465189ffffffff,10.0,0.0
84651c1ffffffff,8.0,0.0
84651c3ffffffff,1.0,0.0
84651c9ffffffff,9.0,0.0
84651d9ffffffff,3.0,0.0
8495537ffffffff,2.0,0.0
