cell_id,Leioptila annectens,Leioptila annectens [annectens Group],Leioptila annectens eximia
833c0afffffffff,1.0,0.0,0.0
833c0bfffffffff,3.0,0.0,0.0
833c19fffffffff,1.0,0.0,0.0
833c43fffffffff,1.0,0.0,0.0
833c52fffffffff,242.0,0.0,0.0
833c58fffffffff,181.0,0.0,0.0
833c59fffffffff,3.0,0.0,0.0
833c5bfffffffff,164.0,0.0,0.0
833c5cfffffffff,39.0,0.0,0.0
833c5efffffffff,1.0,0.0,0.0
833cc1fffffffff,7.0,0.0,0.0
833cc3fffffffff,1.0,0.0,0.0
833cd8fffffffff,3.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833ce5fffffffff,23.0,0.0,0.0
833ce8fffffffff,6.0,0.0,0.0
833ce9fffffffff,35.0,0.0,0.0
833ceafffffffff,3.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0
83404cfffffffff,6.0,0.0,0.0
83404dfffffffff,61.0,0.0,0.0
834059fffffffff,11.0,0.0,0.0
834065fffffffff,2.0,0.0,0.0
83406bfffffffff,56.0,0.0,0.0
834148fffffffff,1.0,0.0,0.0
834149fffffffff,1.0,0.0,0.0
83414cfffffffff,29.0,0.0,0.0
83414dfffffffff,1.0,0.0,0.0
83415afffffffff,5.0,0.0,0.0
834165fffffffff,5.0,0.0,0.0
836482fffffffff,523.0,14.0,0.0
836491fffffffff,584.0,26.0,0.0
836494fffffffff,3.0,0.0,0.0
836498fffffffff,15.0,0.0,0.0
83649cfffffffff,1.0,0.0,0.0
8364a3fffffffff,14.0,0.0,0.0
