cell_id,Hylophilus thoracicus,Hylophilus thoracicus griseiventris/aemulus,Hylophilus thoracicus thoracicus
845f01bffffffff,1.0,1.0,0.0
845f143ffffffff,1.0,0.0,0.0
8466415ffffffff,49.0,0.0,0.0
8466d1bffffffff,2.0,0.0,0.0
8466dc3ffffffff,2.0,0.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466ecbffffffff,10.0,5.0,0.0
8481343ffffffff,1.0,0.0,0.0
848b5cdffffffff,3.0,3.0,0.0
848b717ffffffff,1.0,1.0,0.0
848b751ffffffff,6.0,0.0,0.0
848f72bffffffff,1.0,0.0,0.0
84a8125ffffffff,5.0,0.0,0.0
84a812dffffffff,25.0,0.0,3.0
84a8a53ffffffff,111.0,0.0,12.0
