cell_id,Rupornis magnirostris,Rupornis magnirostris gracilis,Rupornis magnirostris [magnirostris Group],Rupornis magnirostris [pucherani Group]
8445019ffffffff,2.0,0.0,0.0,0.0
84450adffffffff,6.0,4.0,0.0,0.0
8445201ffffffff,2.0,0.0,0.0,0.0
8445209ffffffff,1.0,0.0,0.0,0.0
844520dffffffff,9.0,0.0,0.0,0.0
8445217ffffffff,3.0,0.0,0.0,0.0
8445225ffffffff,4.0,0.0,0.0,0.0
8445233ffffffff,1.0,0.0,0.0,0.0
844523bffffffff,2.0,0.0,0.0,0.0
8445251ffffffff,16.0,0.0,0.0,0.0
8445281ffffffff,18.0,0.0,18.0,0.0
8445289ffffffff,6.0,0.0,6.0,0.0
84452c3ffffffff,2.0,0.0,0.0,0.0
84452c7ffffffff,1.0,0.0,1.0,0.0
84452d1ffffffff,3.0,0.0,3.0,0.0
84452dbffffffff,8.0,0.0,8.0,0.0
84452e1ffffffff,2.0,0.0,0.0,0.0
84452e3ffffffff,3.0,0.0,1.0,0.0
84452e7ffffffff,1.0,0.0,0.0,0.0
844531bffffffff,1.0,0.0,0.0,0.0
844533bffffffff,1.0,0.0,0.0,0.0
8445649ffffffff,1.0,0.0,1.0,0.0
84456dbffffffff,2.0,0.0,0.0,0.0
844886bffffffff,9.0,0.0,1.0,0.0
8448b13ffffffff,10.0,0.0,1.0,0.0
8448b15ffffffff,139.0,0.0,1.0,0.0
8448b39ffffffff,7.0,0.0,0.0,0.0
8448b3dffffffff,158.0,0.0,1.0,0.0
8449907ffffffff,1.0,0.0,1.0,0.0
844992bffffffff,1.0,0.0,1.0,0.0
8449959ffffffff,168.0,0.0,27.0,0.0
844995bffffffff,3.0,0.0,3.0,0.0
8449961ffffffff,9.0,0.0,0.0,0.0
8449963ffffffff,6.0,0.0,0.0,0.0
8449965ffffffff,1.0,0.0,0.0,0.0
8449967ffffffff,8.0,0.0,0.0,0.0
8449969ffffffff,1.0,0.0,0.0,0.0
8449981ffffffff,1.0,0.0,1.0,0.0
8449987ffffffff,2.0,0.0,2.0,0.0
844998dffffffff,1.0,0.0,1.0,0.0
84499cdffffffff,5.0,0.0,0.0,0.0
84499e1ffffffff,1.0,0.0,1.0,0.0
84499e5ffffffff,1.0,0.0,1.0,0.0
8449a89ffffffff,2.0,0.0,2.0,0.0
8449a8bffffffff,1.0,0.0,1.0,0.0
8449a8dffffffff,2.0,0.0,2.0,0.0
8449a91ffffffff,2.0,0.0,2.0,0.0
8449a9bffffffff,9.0,0.0,4.0,0.0
8449b35ffffffff,2.0,0.0,0.0,0.0
845f1cbffffffff,1.0,0.0,1.0,0.0
845f581ffffffff,8.0,0.0,0.0,0.0
8466081ffffffff,1.0,0.0,0.0,0.0
8466089ffffffff,5.0,0.0,0.0,0.0
846608dffffffff,2.0,0.0,0.0,0.0
84660bdffffffff,2.0,0.0,0.0,0.0
84660c7ffffffff,3.0,0.0,0.0,0.0
8466107ffffffff,2.0,0.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0,0.0
8466139ffffffff,3.0,0.0,0.0,0.0
8466163ffffffff,1.0,0.0,1.0,0.0
84661ebffffffff,4.0,0.0,4.0,0.0
8466291ffffffff,1.0,0.0,1.0,0.0
846629dffffffff,3.0,0.0,3.0,0.0
8466a0bffffffff,2.0,0.0,2.0,0.0
8466b0bffffffff,7.0,0.0,6.0,0.0
8466b19ffffffff,1.0,0.0,0.0,0.0
8466b47ffffffff,2.0,0.0,0.0,0.0
8466b4dffffffff,9.0,0.0,0.0,0.0
8466b55ffffffff,6.0,0.0,2.0,0.0
8466b57ffffffff,2.0,0.0,0.0,0.0
8466b69ffffffff,7.0,0.0,2.0,0.0
8466c23ffffffff,2.0,0.0,0.0,0.0
8466d11ffffffff,2.0,0.0,2.0,0.0
8466d31ffffffff,5.0,0.0,0.0,0.0
8466d35ffffffff,8.0,0.0,6.0,0.0
8466db5ffffffff,2.0,0.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0,0.0
8466dcbffffffff,2.0,0.0,0.0,0.0
8466dd5ffffffff,1.0,0.0,0.0,0.0
8466de1ffffffff,1.0,0.0,0.0,0.0
8466de3ffffffff,4.0,0.0,0.0,0.0
8466e41ffffffff,1.0,0.0,1.0,0.0
8466e65ffffffff,2.0,0.0,2.0,0.0
8466e6dffffffff,3.0,0.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0,0.0
8466f59ffffffff,3.0,0.0,3.0,0.0
8467413ffffffff,18.0,0.0,0.0,0.0
846743bffffffff,1.0,0.0,1.0,0.0
84674ebffffffff,1.0,0.0,0.0,0.0
84674edffffffff,2.0,0.0,2.0,0.0
8467535ffffffff,3.0,0.0,3.0,0.0
8467599ffffffff,3.0,0.0,3.0,0.0
84679a1ffffffff,5.0,0.0,1.0,0.0
84679b3ffffffff,2.0,0.0,0.0,0.0
84679b7ffffffff,1.0,0.0,0.0,0.0
846d043ffffffff,1.0,0.0,1.0,0.0
846d053ffffffff,1.0,0.0,0.0,0.0
846d05bffffffff,1.0,0.0,1.0,0.0
846d201ffffffff,4.0,0.0,4.0,0.0
846d203ffffffff,34.0,0.0,34.0,0.0
846d209ffffffff,5.0,0.0,5.0,0.0
846d20bffffffff,8.0,0.0,8.0,0.0
846d20dffffffff,10.0,0.0,10.0,0.0
846d219ffffffff,3.0,0.0,3.0,0.0
846d21dffffffff,2.0,0.0,0.0,0.0
846d22bffffffff,16.0,0.0,16.0,0.0
846d23bffffffff,2.0,0.0,0.0,0.0
846d243ffffffff,5.0,0.0,5.0,0.0
846d247ffffffff,15.0,0.0,15.0,0.0
846d251ffffffff,3.0,0.0,3.0,0.0
846d253ffffffff,24.0,0.0,24.0,0.0
846d255ffffffff,23.0,0.0,23.0,0.0
846d257ffffffff,9.0,0.0,9.0,0.0
846d263ffffffff,2.0,0.0,2.0,0.0
846d26bffffffff,3.0,0.0,3.0,0.0
846d291ffffffff,3.0,0.0,0.0,0.0
846d295ffffffff,3.0,0.0,0.0,0.0
846d29bffffffff,2.0,0.0,0.0,0.0
846d2b9ffffffff,9.0,0.0,4.0,0.0
846d2d9ffffffff,1.0,0.0,0.0,0.0
846d317ffffffff,3.0,0.0,1.0,0.0
846d319ffffffff,1.0,0.0,1.0,0.0
846d339ffffffff,2.0,0.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0,0.0
846d691ffffffff,2.0,0.0,2.0,0.0
846d697ffffffff,2.0,0.0,0.0,0.0
846d769ffffffff,4.0,0.0,4.0,0.0
8480109ffffffff,2.0,0.0,0.0,2.0
8480237ffffffff,2.0,0.0,0.0,0.0
8481063ffffffff,2.0,0.0,0.0,2.0
848124bffffffff,2.0,0.0,0.0,2.0
84812d1ffffffff,1.0,0.0,0.0,1.0
8481339ffffffff,2.0,0.0,0.0,2.0
848a451ffffffff,3.0,0.0,0.0,0.0
848af45ffffffff,2.0,0.0,2.0,0.0
848af69ffffffff,3.0,0.0,3.0,0.0
848af6bffffffff,1.0,0.0,1.0,0.0
848b0cdffffffff,5.0,0.0,0.0,0.0
848b203ffffffff,2.0,0.0,0.0,2.0
848b205ffffffff,4.0,0.0,0.0,4.0
848b221ffffffff,2.0,0.0,0.0,2.0
848b229ffffffff,1.0,0.0,0.0,1.0
848b22dffffffff,4.0,0.0,0.0,4.0
848b31bffffffff,1.0,0.0,0.0,0.0
848b6cdffffffff,2.0,0.0,2.0,0.0
848b9d1ffffffff,2.0,0.0,0.0,2.0
848b9d5ffffffff,1.0,0.0,0.0,1.0
848bb59ffffffff,2.0,0.0,0.0,2.0
848f0d3ffffffff,2.0,0.0,0.0,0.0
848f401ffffffff,8.0,0.0,8.0,0.0
848f407ffffffff,3.0,0.0,3.0,0.0
848f461ffffffff,6.0,0.0,6.0,0.0
848f463ffffffff,2.0,0.0,2.0,0.0
848f733ffffffff,3.0,0.0,3.0,0.0
848f735ffffffff,2.0,0.0,2.0,0.0
848f737ffffffff,1.0,0.0,1.0,0.0
848f73dffffffff,1.0,0.0,1.0,0.0
84a804dffffffff,2.0,0.0,0.0,2.0
84a8313ffffffff,2.0,0.0,0.0,2.0
84a8591ffffffff,5.0,0.0,0.0,5.0
84a8599ffffffff,3.0,0.0,0.0,3.0
84a859bffffffff,2.0,0.0,0.0,2.0
84a85d1ffffffff,2.0,0.0,0.0,2.0
84a8849ffffffff,1.0,0.0,0.0,1.0
84a8889ffffffff,2.0,0.0,0.0,2.0
84a88cdffffffff,1.0,0.0,0.0,1.0
84a88ebffffffff,2.0,0.0,0.0,2.0
84a8a19ffffffff,2.0,0.0,0.0,2.0
84a8a23ffffffff,4.0,0.0,0.0,4.0
84a8a91ffffffff,4.0,0.0,0.0,4.0
84a8c25ffffffff,1.0,0.0,0.0,1.0
84a92c5ffffffff,1.0,0.0,0.0,0.0
84a9441ffffffff,1.0,0.0,0.0,1.0
84a9443ffffffff,4.0,0.0,0.0,0.0
84a953bffffffff,2.0,0.0,0.0,2.0
84a9611ffffffff,4.0,0.0,0.0,0.0
84a9613ffffffff,65.0,0.0,0.0,0.0
84a9617ffffffff,26.0,0.0,0.0,0.0
84a9619ffffffff,27.0,0.0,0.0,0.0
84a9627ffffffff,2.0,0.0,0.0,2.0
84a962bffffffff,3.0,0.0,0.0,3.0
84a9653ffffffff,21.0,0.0,0.0,0.0
84a965bffffffff,2.0,0.0,0.0,0.0
84a96c1ffffffff,3.0,0.0,0.0,0.0
84a96c5ffffffff,1.0,0.0,0.0,0.0
84a96c9ffffffff,1.0,0.0,0.0,0.0
84a96d9ffffffff,2.0,0.0,0.0,0.0
84a96e9ffffffff,4.0,0.0,0.0,0.0
84b248bffffffff,23.0,0.0,0.0,0.0
84b2491ffffffff,2.0,0.0,0.0,0.0
84b2493ffffffff,4.0,0.0,0.0,0.0
84b2497ffffffff,5.0,0.0,0.0,0.0
84b2499ffffffff,44.0,0.0,0.0,0.0
84b249bffffffff,19.0,0.0,0.0,0.0
84b249dffffffff,40.0,0.0,0.0,0.0
84b24b3ffffffff,2.0,0.0,0.0,0.0
84b24b9ffffffff,5.0,0.0,0.0,0.0
84b24bbffffffff,2.0,0.0,0.0,0.0
84b24c3ffffffff,2.0,0.0,0.0,0.0
84b24c7ffffffff,3.0,0.0,0.0,0.0
84b24d1ffffffff,207.0,0.0,0.0,0.0
84b24d3ffffffff,349.0,0.0,0.0,0.0
84b24d5ffffffff,18.0,0.0,0.0,0.0
84b24d7ffffffff,52.0,0.0,0.0,0.0
84b24d9ffffffff,25.0,0.0,0.0,0.0
84b24dbffffffff,253.0,0.0,0.0,0.0
84b2613ffffffff,13.0,0.0,0.0,0.0
84b2681ffffffff,2.0,0.0,0.0,0.0
84b2687ffffffff,1.0,0.0,0.0,0.0
84b268bffffffff,8.0,0.0,0.0,0.0
84b268dffffffff,2.0,0.0,0.0,0.0
84b2691ffffffff,29.0,0.0,0.0,0.0
84b2693ffffffff,6.0,0.0,0.0,0.0
84b2695ffffffff,12.0,0.0,0.0,0.0
84b2697ffffffff,5.0,0.0,0.0,0.0
84b2699ffffffff,5.0,0.0,0.0,0.0
84b269bffffffff,8.0,0.0,0.0,0.0
84b269dffffffff,18.0,0.0,0.0,0.0
84b26b1ffffffff,15.0,0.0,0.0,0.0
84b26b3ffffffff,17.0,0.0,0.0,0.0
84b26b7ffffffff,1.0,0.0,0.0,0.0
84b26b9ffffffff,8.0,0.0,0.0,0.0
84b26bbffffffff,5.0,0.0,0.0,0.0
84b26bdffffffff,20.0,0.0,0.0,0.0
84b26c7ffffffff,1.0,0.0,0.0,0.0
84b26d1ffffffff,7.0,0.0,0.0,0.0
84b26d5ffffffff,1.0,0.0,0.0,0.0
84b26d7ffffffff,94.0,0.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0,0.0
84b26ddffffffff,15.0,0.0,0.0,0.0
84b2ec7ffffffff,4.0,0.0,0.0,0.0
84b2eebffffffff,4.0,0.0,0.0,0.0
84b305dffffffff,2.0,0.0,0.0,0.0
84b3425ffffffff,3.0,0.0,0.0,0.0
84b342dffffffff,2.0,0.0,0.0,0.0
84b35abffffffff,6.0,0.0,0.0,0.0
84b35ebffffffff,3.0,0.0,0.0,3.0
84b366dffffffff,1.0,0.0,0.0,0.0
84b3731ffffffff,1.0,0.0,0.0,0.0
84c219dffffffff,2.0,0.0,0.0,2.0
84c2c53ffffffff,3.0,0.0,0.0,3.0
84c2c5bffffffff,2.0,0.0,0.0,0.0
84c2c91ffffffff,8.0,0.0,0.0,0.0
84c2c95ffffffff,3.0,0.0,0.0,0.0
84c2c97ffffffff,24.0,0.0,0.0,0.0
84c2c99ffffffff,70.0,0.0,0.0,0.0
84c2c9bffffffff,3.0,0.0,0.0,0.0
84c2cadffffffff,1.0,0.0,0.0,0.0
84c2cbbffffffff,3.0,0.0,0.0,0.0
84c2cd3ffffffff,206.0,0.0,0.0,0.0
84c2d6bffffffff,1.0,0.0,0.0,0.0
84c2e33ffffffff,3.0,0.0,0.0,0.0
84c2e95ffffffff,5.0,0.0,0.0,0.0
84c2e97ffffffff,6.0,0.0,0.0,0.0
84c2e99ffffffff,63.0,0.0,0.0,0.0
84c2e9bffffffff,2.0,0.0,0.0,0.0
84c2eb9ffffffff,5.0,0.0,0.0,0.0
84c2ebbffffffff,50.0,0.0,0.0,0.0
84c2f11ffffffff,2.0,0.0,0.0,0.0
84c2f37ffffffff,4.0,0.0,0.0,0.0
84c3487ffffffff,2.0,0.0,0.0,0.0
84c34b7ffffffff,7.0,0.0,0.0,0.0
84c34bdffffffff,6.0,0.0,0.0,0.0
