cell_id,Turdus rubrocanus,Turdus rubrocanus rubrocanus,Turdus rubrocanus gouldii
83209afffffffff,18.0,0.0,0.0
83209bfffffffff,7.0,0.0,0.0
832488fffffffff,7.0,0.0,0.0
832489fffffffff,12.0,0.0,0.0
83248bfffffffff,61.0,0.0,0.0
8324d2fffffffff,15.0,0.0,0.0
8324d6fffffffff,31.0,0.0,0.0
8324defffffffff,4.0,0.0,0.0
833c02fffffffff,18.0,0.0,0.0
833c06fffffffff,1.0,0.0,0.0
833c0afffffffff,2.0,0.0,0.0
833c0bfffffffff,20.0,0.0,0.0
833c1dfffffffff,5.0,0.0,0.0
833c31fffffffff,13.0,0.0,0.0
833c42fffffffff,2.0,0.0,0.0
833c43fffffffff,2.0,0.0,0.0
833c58fffffffff,30.0,0.0,0.0
833c59fffffffff,20.0,0.0,0.0
833c5cfffffffff,9.0,0.0,0.0
833c6afffffffff,3.0,0.0,0.0
833cd9fffffffff,2.0,0.0,0.0
833ce4fffffffff,1.0,0.0,0.0
833ce5fffffffff,2.0,0.0,0.0
833ce8fffffffff,5.0,0.0,0.0
833d10fffffffff,18.0,0.0,0.0
833d11fffffffff,2.0,0.0,0.0
833d13fffffffff,1.0,0.0,0.0
833d15fffffffff,5.0,0.0,0.0
833d1afffffffff,2.0,0.0,0.0
833d1efffffffff,52.0,0.0,0.0
833d30fffffffff,38.0,0.0,0.0
833d31fffffffff,26.0,0.0,0.0
833d33fffffffff,21.0,0.0,0.0
833d34fffffffff,22.0,0.0,0.0
833d35fffffffff,78.0,0.0,0.0
833dadfffffffff,156.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0
834041fffffffff,1.0,0.0,0.0
834043fffffffff,13.0,0.0,0.0
834044fffffffff,12.0,0.0,0.0
83404cfffffffff,40.0,0.0,0.0
83404dfffffffff,2.0,0.0,0.0
834058fffffffff,11.0,0.0,0.0
834059fffffffff,5.0,0.0,0.0
83405bfffffffff,8.0,0.0,0.0
83405cfffffffff,5.0,0.0,0.0
83405dfffffffff,1.0,0.0,0.0
83405efffffffff,1.0,0.0,0.0
834071fffffffff,3.0,0.0,0.0
834073fffffffff,1.0,0.0,0.0
834080fffffffff,1.0,0.0,0.0
834089fffffffff,5.0,0.0,0.0
83408dfffffffff,2.0,0.0,0.0
8340a8fffffffff,3.0,0.0,0.0
8340aefffffffff,9.0,0.0,0.0
8340c0fffffffff,6.0,0.0,0.0
8340c1fffffffff,59.0,0.0,0.0
8340c2fffffffff,167.0,0.0,2.0
8340c4fffffffff,10.0,0.0,0.0
8340c5fffffffff,245.0,0.0,2.0
8340c6fffffffff,48.0,0.0,0.0
8340cefffffffff,8.0,0.0,0.0
8340d0fffffffff,2.0,0.0,0.0
8340d1fffffffff,2.0,0.0,0.0
8340d3fffffffff,1.0,0.0,0.0
8340dafffffffff,4.0,0.0,0.0
8340dcfffffffff,16.0,0.0,0.0
8340defffffffff,20.0,0.0,0.0
8340e1fffffffff,74.0,0.0,3.0
8340e3fffffffff,20.0,0.0,0.0
8340e6fffffffff,2.0,0.0,0.0
8340e8fffffffff,9.0,0.0,0.0
8340ebfffffffff,1.0,0.0,0.0
8340ecfffffffff,44.0,0.0,0.0
8340eefffffffff,22.0,0.0,0.0
834269fffffffff,4.0,0.0,0.0
