cell_id,Loriotus luctuosus,Loriotus luctuosus nitidissimus,Loriotus luctuosus [luctuosus Group]
845f583ffffffff,2.0,0.0,0.0
8466163ffffffff,1.0,0.0,0.0
84661b1ffffffff,2.0,0.0,0.0
84661b9ffffffff,2.0,0.0,0.0
84661c9ffffffff,3.0,0.0,0.0
84661cdffffffff,12.0,0.0,0.0
84661ebffffffff,3.0,0.0,0.0
8466217ffffffff,5.0,0.0,0.0
8466a51ffffffff,3.0,0.0,0.0
8466b01ffffffff,2.0,0.0,0.0
8466b47ffffffff,1.0,0.0,0.0
8466b55ffffffff,2.0,0.0,0.0
8466b5bffffffff,2.0,0.0,0.0
8466d35ffffffff,3.0,0.0,0.0
8466d51ffffffff,7.0,0.0,0.0
8466e65ffffffff,1.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0
8466f0bffffffff,3.0,0.0,0.0
8466f1dffffffff,9.0,0.0,0.0
8467437ffffffff,2.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0
84675ebffffffff,2.0,0.0,0.0
84679a5ffffffff,1.0,0.0,0.0
84679b7ffffffff,1.0,0.0,0.0
846d697ffffffff,4.0,0.0,0.0
848a05dffffffff,1.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0
848b76bffffffff,1.0,0.0,0.0
