cell_id,Muscicapa sibirica,Muscicapa sibirica sibirica,Muscicapa sibirica [cacabata Group]
840ca43ffffffff,11.0,0.0,0.0
840d039ffffffff,2.0,0.0,0.0
8416507ffffffff,2.0,0.0,0.0
84165e1ffffffff,1.0,0.0,0.0
8420999ffffffff,1.0,0.0,0.0
84209b5ffffffff,2.0,0.0,0.0
84225a5ffffffff,3.0,0.0,0.0
8422db7ffffffff,3.0,0.0,0.0
8422e9bffffffff,7.0,0.0,0.0
84240cdffffffff,2.0,0.0,0.0
84255a3ffffffff,2.0,2.0,0.0
842e745ffffffff,7.0,0.0,0.0
842e751ffffffff,2.0,0.0,0.0
84302b7ffffffff,2.0,0.0,0.0
84309b3ffffffff,2.0,0.0,0.0
84309d9ffffffff,2.0,0.0,0.0
8430e07ffffffff,2.0,0.0,0.0
843c029ffffffff,2.0,0.0,0.0
843c0a5ffffffff,6.0,0.0,0.0
843c0a9ffffffff,5.0,0.0,0.0
843c0adffffffff,3.0,0.0,0.0
843c199ffffffff,6.0,0.0,0.0
843c1c3ffffffff,6.0,0.0,0.0
843c1d3ffffffff,2.0,0.0,0.0
843c1d7ffffffff,4.0,0.0,0.0
843c333ffffffff,1.0,0.0,0.0
843c521ffffffff,1.0,0.0,0.0
843c899ffffffff,6.0,0.0,0.0
843c8c7ffffffff,3.0,0.0,0.0
843c8cbffffffff,2.0,0.0,0.0
843c8e5ffffffff,6.0,0.0,0.0
843ca85ffffffff,1.0,0.0,0.0
843cab1ffffffff,1.0,0.0,0.0
843cabdffffffff,2.0,0.0,0.0
843cc29ffffffff,3.0,0.0,0.0
843cc43ffffffff,2.0,0.0,0.0
843cc5bffffffff,6.0,0.0,0.0
843cc6bffffffff,3.0,0.0,0.0
843cd4bffffffff,5.0,0.0,0.0
843cdcdffffffff,11.0,0.0,0.0
843ce15ffffffff,2.0,0.0,0.0
843ce2bffffffff,1.0,0.0,0.0
843ce3bffffffff,1.0,0.0,0.0
843ce4dffffffff,3.0,0.0,0.0
843ce55ffffffff,2.0,0.0,0.0
843ce57ffffffff,3.0,0.0,0.0
843ce85ffffffff,8.0,0.0,0.0
843ce95ffffffff,2.0,0.0,0.0
843ceadffffffff,2.0,0.0,0.0
843cebdffffffff,1.0,0.0,0.0
843cec9ffffffff,8.0,0.0,0.0
843cf11ffffffff,4.0,0.0,0.0
843cf17ffffffff,3.0,0.0,0.0
843cf27ffffffff,3.0,0.0,0.0
843cf2dffffffff,8.0,0.0,0.0
843d107ffffffff,10.0,0.0,0.0
843d109ffffffff,2.0,0.0,0.0
843d10dffffffff,10.0,0.0,0.0
843d119ffffffff,7.0,0.0,0.0
843d137ffffffff,3.0,0.0,0.0
843d139ffffffff,11.0,0.0,0.0
843d153ffffffff,2.0,0.0,0.0
843d223ffffffff,1.0,0.0,0.0
843d359ffffffff,2.0,0.0,2.0
843d35dffffffff,6.0,0.0,0.0
843d363ffffffff,1.0,0.0,0.0
843da99ffffffff,2.0,0.0,0.0
843dad1ffffffff,1.0,0.0,1.0
843dad9ffffffff,1.0,0.0,0.0
84402d7ffffffff,5.0,0.0,0.0
84404c5ffffffff,2.0,0.0,2.0
84411c9ffffffff,5.0,0.0,0.0
84411cbffffffff,2.0,0.0,0.0
84411d5ffffffff,1.0,0.0,0.0
8441729ffffffff,1.0,0.0,0.0
8441b43ffffffff,2.0,0.0,0.0
844b26dffffffff,5.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0
8460169ffffffff,1.0,0.0,0.0
8460327ffffffff,1.0,0.0,0.0
84611b5ffffffff,4.0,0.0,0.0
846416dffffffff,26.0,0.0,2.0
84648b5ffffffff,3.0,0.0,0.0
84648c9ffffffff,1.0,0.0,0.0
8464e49ffffffff,2.0,0.0,0.0
846500bffffffff,13.0,0.0,0.0
846502bffffffff,3.0,0.0,0.0
8465037ffffffff,8.0,0.0,0.0
8465055ffffffff,19.0,0.0,0.0
846505dffffffff,1.0,0.0,0.0
8465189ffffffff,11.0,0.0,0.0
846518bffffffff,1.0,0.0,0.0
8465199ffffffff,1.0,0.0,0.0
846519dffffffff,3.0,0.0,0.0
84651d9ffffffff,5.0,0.0,0.0
84651dbffffffff,9.0,0.0,0.0
846520dffffffff,33.0,0.0,0.0
8465229ffffffff,2.0,0.0,0.0
8465263ffffffff,6.0,0.0,0.0
846580bffffffff,1.0,0.0,0.0
8465847ffffffff,4.0,0.0,0.0
8465855ffffffff,1.0,0.0,0.0
846586bffffffff,4.0,0.0,0.0
84658e3ffffffff,2.0,0.0,0.0
84659a7ffffffff,2.0,0.0,0.0
8465b3dffffffff,1.0,0.0,0.0
8468281ffffffff,6.0,0.0,0.0
8468285ffffffff,5.0,0.0,0.0
8468a47ffffffff,2.0,0.0,0.0
84694e1ffffffff,5.0,0.0,0.0
848c235ffffffff,3.0,0.0,0.0
848c967ffffffff,3.0,0.0,0.0
849413bffffffff,2.0,0.0,0.0
8494159ffffffff,24.0,0.0,0.0
